iso3,wfp_id,adm0_name,type,hazard,child_population_exposed,child_population_total,population_total,area
xxx,52,China/India,Sovereignty unsettled,heatwave_severity_ecmwf_2014-2024,110.67413986846805,732.1433377661688,1582.9671273762306,3562.3658314013624
HKG,281,Hong Kong,Special Region or Province,heatwave_severity_ecmwf_2014-2024,0.0,809442.5960541784,6411027.602478379,1084.8957594976969
TWN,288,Taiwan,Special Region or Province,heatwave_severity_ecmwf_2014-2024,0.0,3311340.06439265,23059969.365839865,36210.78262000028
MUS,160,Mauritius,State,heatwave_severity_ecmwf_2014-2024,0.0,241252.5002748477,1250557.0516809418,2017.4886427642025
TUV,252,Tuvalu,State,heatwave_severity_ecmwf_2014-2024,0.0,1057.8208085034776,3724.557499474393,29.66837240783377
KIR,135,Kiribati,State,heatwave_severity_ecmwf_2014-2024,0.0,46429.11075824543,64108.50708895382,1006.5358281370414
MHL,157,Marshall Islands,State,heatwave_severity_ecmwf_2014-2024,0.0,14877.589926312074,13860.333306343018,186.68648569009005
BHR,21,Bahrain,State,heatwave_severity_ecmwf_2014-2024,0.0,351371.9022417832,1559487.258334337,790.9579584007078
FSM,163,Micronesia (Federated States of),State,heatwave_severity_ecmwf_2014-2024,0.0,37991.46713810709,95360.2642144243,717.0545567858701
WSM,212,Samoa,State,heatwave_severity_ecmwf_2014-2024,0.0,96145.92757028191,198106.55561143183,2887.9415658046646
MDV,154,Maldives,State,heatwave_severity_ecmwf_2014-2024,0.0,119246.1257247496,235630.24717170815,197.1131651169335
PLW,189,Palau,State,heatwave_severity_ecmwf_2014-2024,0.0,3752.391871753776,11916.966017979152,469.4384435108686
TON,245,Tonga,State,heatwave_severity_ecmwf_2014-2024,0.0,43452.2968283992,90668.23597512695,723.96107895191
COM,58,Comoros,State,heatwave_severity_ecmwf_2014-2024,0.0,371952.0489351868,802081.9501402348,1659.299068326589
CPV,47,Cape Verde,State,heatwave_severity_ecmwf_2014-2024,0.0,164798.71469963298,501391.8977500117,4078.153153027569
SGP,222,Singapore,State,heatwave_severity_ecmwf_2014-2024,0.0,870627.8539160412,5795190.409203142,747.9141749864709
VUT,277,Vanuatu,State,heatwave_severity_ecmwf_2014-2024,0.0,142171.5434806893,280152.915540792,12269.734845259614
FJI,276,Fiji,State,heatwave_severity_ecmwf_2014-2024,0.0,295252.6335831447,879196.7793796825,18865.96852642295
STP,214,Sao Tome and Principe,State,heatwave_severity_ecmwf_2014-2024,0.0,104882.39297816402,216425.21663955483,999.9585201304658
NRU,173,Nauru,State,heatwave_severity_ecmwf_2014-2024,0.0,5079.364073097959,8654.73962886754,21.6918449842264
SLB,225,Solomon Islands,State,heatwave_severity_ecmwf_2014-2024,0.0,347161.46580266824,698704.4064826433,28281.265013409316
AFG,1,Afghanistan,State,heatwave_severity_ecmwf_2014-2024,1561982.3766461618,20939927.496658742,42006990.539788574,642025.9078794909
AGO,8,Angola,State,heatwave_severity_ecmwf_2014-2024,17.382733888924122,18709836.92314364,36705526.6430082,1251863.563263454
ALB,3,Albania,State,heatwave_severity_ecmwf_2014-2024,26395.30988273625,574038.0505175642,2785087.9997727955,28628.314263722616
SYC,220,Seychelles,State,heatwave_severity_ecmwf_2014-2024,0.0,30312.675349960988,109848.01660768127,501.426576015133
AND,7,Andorra,State,heatwave_severity_ecmwf_2014-2024,1789.1471120553708,12304.924942536496,81418.74147483188,463.6885378136676
ARE,255,United Arab Emirates,State,heatwave_severity_ecmwf_2014-2024,9387.030860222028,2031447.7012183263,10654430.703493768,71277.59134875023
ARM,13,Armenia,State,heatwave_severity_ecmwf_2014-2024,4784.538165439104,692305.7649314527,2985307.448081244,29681.54773318905
AUT,18,Austria,State,heatwave_severity_ecmwf_2014-2024,123128.3464518244,1562150.013531782,9130600.381000314,83700.17994265241
AZE,19,Azerbaijan,State,heatwave_severity_ecmwf_2014-2024,581462.1366606513,2747050.551596869,10305347.07231456,164178.97014582678
BDI,43,Burundi,State,heatwave_severity_ecmwf_2014-2024,0.0,7250336.507113608,13877839.51055262,26963.24985419607
BEL,27,Belgium,State,heatwave_severity_ecmwf_2014-2024,1808939.3728747217,2300200.967760968,11730335.285806254,30553.047616360323
BEN,29,Benin,State,heatwave_severity_ecmwf_2014-2024,0.0,6896624.155167938,14286070.048997458,115732.47742187616
BFA,42,Burkina Faso,State,heatwave_severity_ecmwf_2014-2024,0.0,11453005.340204278,23295774.938637994,274290.34740471427
BGD,23,Bangladesh,State,heatwave_severity_ecmwf_2014-2024,0.0,58945359.854905605,172282053.34904954,140022.5530244271
BGR,41,Bulgaria,State,heatwave_severity_ecmwf_2014-2024,171596.5324375074,1180648.3503514074,6741985.340096511,110889.0805535334
AUS,17,Australia,State,heatwave_severity_ecmwf_2014-2024,3334489.3135849866,5528342.125710133,25513814.518884607,7702017.710132445
BIH,34,Bosnia and Herzegovina,State,heatwave_severity_ecmwf_2014-2024,6856.653269258908,515900.2682900799,3178220.9781453223,51096.47612528879
BRA,37,Brazil,State,heatwave_severity_ecmwf_2014-2024,2126406.54216318,49906109.46469162,207339669.400336,8514806.17016834
BRN,40,Brunei Darussalam,State,heatwave_severity_ecmwf_2014-2024,0.0,114778.39665357309,452552.1935456375,5924.986455325377
BLR,26,Belarus,State,heatwave_severity_ecmwf_2014-2024,785145.2360878255,1792218.359636827,9086125.035881724,206764.72441017028
BTN,31,Bhutan,State,heatwave_severity_ecmwf_2014-2024,629.2329928244615,208366.5742227184,789279.2014167488,38753.11920426533
BWA,35,Botswana,State,heatwave_severity_ecmwf_2014-2024,26.07690742590748,937762.278315938,2460012.0798487505,579525.9764854849
CAF,49,Central African Republic,State,heatwave_severity_ecmwf_2014-2024,620878.7389921005,2934123.2070428585,5180632.931148907,622463.9100744314
CHE,237,Switzerland,State,heatwave_severity_ecmwf_2014-2024,663629.2165002102,1593960.862397689,8906052.082603708,41181.70939615641
CHN,53,China,State,heatwave_severity_ecmwf_2014-2024,75700762.81501867,279052029.86104435,1408196199.1885152,9344036.317725817
CIV,66,Côte d'Ivoire,State,heatwave_severity_ecmwf_2014-2024,0.0,15023795.128891736,31498581.02338414,323058.62077063817
CMR,45,Cameroon,State,heatwave_severity_ecmwf_2014-2024,0.0,13770790.335552186,28665192.916732945,466922.0754557269
COD,68,Democratic Republic of the Congo,State,heatwave_severity_ecmwf_2014-2024,1034971.9564974882,56518034.8240952,107520679.36553958,2340088.019952181
COG,59,Congo,State,heatwave_severity_ecmwf_2014-2024,0.0,2955038.354785084,6206506.644251352,343919.6394265768
CYP,64,Cyprus,State,heatwave_severity_ecmwf_2014-2024,0.0,253506.5784821285,1306885.8992871277,8993.210057517636
CZE,65,Czechia,State,heatwave_severity_ecmwf_2014-2024,610175.5212258438,2026392.149701572,10797115.170909977,78611.6859537302
DEU,93,Germany,State,heatwave_severity_ecmwf_2014-2024,8955003.642040886,14044142.055686995,84410388.54353914,356493.7969732728
DJI,70,Djibouti,State,heatwave_severity_ecmwf_2014-2024,0.0,409779.4402882336,1121101.3562784237,21758.875636983776
DNK,69,Denmark,State,heatwave_severity_ecmwf_2014-2024,80312.40311445319,1128654.178546772,5805348.825645145,42922.16680705659
DZA,4,Algeria,State,heatwave_severity_ecmwf_2014-2024,4073518.413491177,16139589.603391144,45535929.88414952,2311380.979304349
EGY,284,Egypt,State,heatwave_severity_ecmwf_2014-2024,18669493.100924056,43437953.591449335,114593975.80522698,982488.77150487
ERI,77,Eritrea,State,heatwave_severity_ecmwf_2014-2024,0.0,1606584.499666615,3486964.7724528024,121294.54508134222
ESP,229,Spain,State,heatwave_severity_ecmwf_2014-2024,707684.9946900209,7175342.692773336,44022725.33000858,497699.689187152
EST,78,Estonia,State,heatwave_severity_ecmwf_2014-2024,7332.947040727176,264505.7840974989,1355890.3274222582,45131.91921091455
ETH,79,Ethiopia,State,heatwave_severity_ecmwf_2014-2024,4501900.002191877,60017167.31716954,130475844.22602253,1133677.2361163718
FIN,84,Finland,State,heatwave_severity_ecmwf_2014-2024,267910.8529089173,991544.3563497256,5481231.539931241,333448.6332360159
FRA,85,France,State,heatwave_severity_ecmwf_2014-2024,2601302.9018482324,13297196.415617146,65606885.74593915,547736.3246348397
GAB,89,Gabon,State,heatwave_severity_ecmwf_2014-2024,99.66172942519188,1061384.324698356,2481901.429977897,264132.08061689424
GBR,256,United Kingdom of Great Britain & Northern Ireland,State,heatwave_severity_ecmwf_2014-2024,1447820.2860984397,13877638.68001792,67093213.510258585,243329.36648943552
GEO,92,Georgia,State,heatwave_severity_ecmwf_2014-2024,93234.89761894546,936649.800456076,3789540.2679977566,69570.66540794414
GHA,94,Ghana,State,heatwave_severity_ecmwf_2014-2024,0.0,14402609.609146208,33944101.02159335,239787.5906303
GIN,106,Guinea,State,heatwave_severity_ecmwf_2014-2024,0.0,6962287.36771465,14521541.651037283,245763.13279350716
GMB,90,Gambia,State,heatwave_severity_ecmwf_2014-2024,0.0,1289237.894744835,2704730.2334902566,10665.67684317738
GNB,105,Guinea-Bissau,State,heatwave_severity_ecmwf_2014-2024,0.0,991855.9531200428,2159573.759235356,33852.05012984999
GNQ,76,Equatorial Guinea,State,heatwave_severity_ecmwf_2014-2024,9536.441735863686,808399.3588703979,1834492.347763331,27110.82763876295
GRC,97,Greece,State,heatwave_severity_ecmwf_2014-2024,162394.0409250509,1614944.8978723926,9640961.847937165,132222.12492995255
GTM,103,Guatemala,State,heatwave_severity_ecmwf_2014-2024,0.0,6957737.932168799,18248624.36506566,109304.74344048691
HRV,62,Croatia,State,heatwave_severity_ecmwf_2014-2024,9495.27996441087,663754.4829499393,3787648.900208083,56336.23073094066
HUN,113,Hungary,State,heatwave_severity_ecmwf_2014-2024,60294.70710956206,1702871.456354855,9688358.543239586,92755.78501238594
IDN,272,Indonesia,State,heatwave_severity_ecmwf_2014-2024,50695.85916376456,81336242.80827136,274194497.69238394,1899588.102828659
IND,115,India,State,heatwave_severity_ecmwf_2014-2024,555164.4531335324,429150837.0289337,1424016519.077471,2985645.402504308
IRL,119,Ireland,State,heatwave_severity_ecmwf_2014-2024,97984.85071198824,1175298.1726323557,5126029.325195856,69575.83856161711
IRN,117,Iran (Islamic Republic of),State,heatwave_severity_ecmwf_2014-2024,2494759.268650013,24294847.979221985,90460500.98066571,1679823.9575297283
IRQ,118,Iraq,State,heatwave_severity_ecmwf_2014-2024,208976.77168052492,19703403.363175884,45558484.665153936,437198.5093502568
ISL,114,Iceland,State,heatwave_severity_ecmwf_2014-2024,1188.2953406912518,83771.06825152112,373316.9137436817,102014.92540545702
ISR,121,Israel,State,heatwave_severity_ecmwf_2014-2024,1053907.774643294,2536958.6302999053,9132753.896187162,20787.11042747818
ITA,122,Italy,State,heatwave_severity_ecmwf_2014-2024,286206.340441366,8867068.845870715,58822714.11049495,300430.85584006883
JOR,130,Jordan,State,heatwave_severity_ecmwf_2014-2024,592398.1062403511,4258511.621413204,11523987.80478274,89203.35931995866
JPN,126,Japan,State,heatwave_severity_ecmwf_2014-2024,5449542.551814375,17148792.9227287,120686220.54092196,373522.7108011886
KAZ,132,Kazakhstan,State,heatwave_severity_ecmwf_2014-2024,4126464.530316726,7013864.848751668,20544135.46735033,2830727.4695786387
KEN,133,Kenya,State,heatwave_severity_ecmwf_2014-2024,0.0,24625532.7467626,55527033.47588344,585618.8753727536
KGZ,138,Kyrgyzstan,State,heatwave_severity_ecmwf_2014-2024,818012.0089433254,2689821.2431255886,7128243.330953766,198043.110136223
KHM,44,Cambodia,State,heatwave_severity_ecmwf_2014-2024,0.0,6211092.529221758,17474540.400970142,182117.6884937588
KOR,202,Republic of Korea,State,heatwave_severity_ecmwf_2014-2024,90836.78233864933,6896494.420032748,51290326.88351894,100564.0518857207
KWT,137,Kuwait,State,heatwave_severity_ecmwf_2014-2024,13362.94331640564,1065069.932155687,4806398.575371386,17358.79369537642
LAO,139,Lao People's Democratic Republic,State,heatwave_severity_ecmwf_2014-2024,0.0,2799986.696374424,7773182.864683836,231101.366723768
LBN,141,Lebanon,State,heatwave_severity_ecmwf_2014-2024,32038.88892199546,1848615.762826691,5710221.290856774,10219.418455967862
LBR,144,Liberia,State,heatwave_severity_ecmwf_2014-2024,0.0,2595882.198157564,5503269.313599072,96405.7280131736
LBY,145,Libya,State,heatwave_severity_ecmwf_2014-2024,1781053.2179668746,2369493.4903211654,7084741.747273151,1619285.8650286156
LIE,146,Liechtenstein,State,heatwave_severity_ecmwf_2014-2024,2796.735396527496,6873.413461724143,39207.99551816096,159.5582580680112
LKA,231,Sri Lanka,State,heatwave_severity_ecmwf_2014-2024,0.0,6180127.650252736,22673393.6513328,66104.25288865225
LSO,142,Lesotho,State,heatwave_severity_ecmwf_2014-2024,0.0,953829.4465429004,2322762.20800154,30611.93536463149
LTU,147,Lithuania,State,heatwave_severity_ecmwf_2014-2024,196659.6967258832,509385.6883266349,2866930.8639708417,64995.59072916185
LUX,148,Luxembourg,State,heatwave_severity_ecmwf_2014-2024,0.0,125867.0302164336,665461.0224727879,2587.2489406897025
LVA,140,Latvia,State,heatwave_severity_ecmwf_2014-2024,9623.801035127335,352447.47395318083,1873820.8873327945,64267.95864585236
MAR,169,Morocco,State,heatwave_severity_ecmwf_2014-2024,4406010.821140148,11625029.329199271,37652728.21499646,414329.6692042816
MCO,166,Monaco,State,heatwave_severity_ecmwf_2014-2024,0.0,5262.439017200824,24894.40240119485,2.476360919139991
CAN,46,Canada,State,heatwave_severity_ecmwf_2014-2024,6181521.86352541,7173800.156299239,38869036.71435409,9923949.85745081
MDA,165,Moldova,State,heatwave_severity_ecmwf_2014-2024,428216.7892086511,714905.6482122904,3053511.398903851,33761.248544054055
MDG,150,Madagascar,State,heatwave_severity_ecmwf_2014-2024,8821.724617809057,14049899.752839388,30747097.794693783,593960.4430762818
MKD,241,North Macedonia,State,heatwave_severity_ecmwf_2014-2024,37327.95980331555,372434.5531768669,1828061.7942779767,25396.86957571389
MEX,162,Mexico,State,heatwave_severity_ecmwf_2014-2024,997842.3310973505,38372191.92413432,128401422.60932018,1968176.7215457468
MLI,155,Mali,State,heatwave_severity_ecmwf_2014-2024,0.0,12887973.3377854,24125255.44650243,1258835.9296494112
MLT,156,Malta,State,heatwave_severity_ecmwf_2014-2024,0.0,82026.20114665937,521192.899440352,314.8658581987097
MNE,2647,Montenegro,State,heatwave_severity_ecmwf_2014-2024,38691.575403692,138273.13204878976,622926.3984072178,13874.370851691288
MMR,273,Myanmar,State,heatwave_severity_ecmwf_2014-2024,6.64869100600481,15614932.645745547,53615227.438729495,670823.6197973066
MNG,167,Mongolia,State,heatwave_severity_ecmwf_2014-2024,1066899.0942032498,1283535.6980812473,3451239.838370319,1560759.7645335875
MOZ,170,Mozambique,State,heatwave_severity_ecmwf_2014-2024,1142706.446197857,17344887.783022914,33765765.03042519,789492.8487845617
MWI,152,Malawi,State,heatwave_severity_ecmwf_2014-2024,0.0,10332558.442614015,21364800.04979633,118907.64437502096
MRT,159,Mauritania,State,heatwave_severity_ecmwf_2014-2024,249483.64425794335,2509825.9873942863,5054053.021652731,1039572.2016665876
NAM,172,Namibia,State,heatwave_severity_ecmwf_2014-2024,56926.01170260572,1268276.2367407666,2949995.5281335344,825988.2365245576
NER,181,Niger,State,heatwave_severity_ecmwf_2014-2024,3.35173717462549,14400380.534801006,26793747.33668633,1186172.0096356047
MYS,153,Malaysia,State,heatwave_severity_ecmwf_2014-2024,0.0,9337446.095826345,34831578.590280674,331233.5338099853
NLD,177,Netherlands,State,heatwave_severity_ecmwf_2014-2024,2679486.1474118917,3317680.633177772,18029909.14211523,35051.620999048515
NGA,182,Nigeria,State,heatwave_severity_ecmwf_2014-2024,0.0,110642672.82595988,229602955.22762072,914421.4868789336
NPL,175,Nepal,State,heatwave_severity_ecmwf_2014-2024,2456.20039286837,10250380.76052714,29642061.05948545,147827.55467917174
NOR,186,Norway,State,heatwave_severity_ecmwf_2014-2024,445998.7716817049,1015530.0568755262,5123131.223897943,322110.9052925733
OMN,187,Oman,State,heatwave_severity_ecmwf_2014-2024,3668.818487810601,1426698.4030115118,5015295.953208735,309185.96696268127
PAK,188,Pakistan,State,heatwave_severity_ecmwf_2014-2024,263502.7916587678,107750534.1087314,248700283.38779023,794617.7448061238
PHL,275,Philippines,State,heatwave_severity_ecmwf_2014-2024,0.0,38920920.68168253,111747457.38693188,296412.6567529354
PNG,274,Papua New Guinea,State,heatwave_severity_ecmwf_2014-2024,17391.458531732485,3771705.4209643,9642352.64026671,465365.1681464113
POL,198,Poland,State,heatwave_severity_ecmwf_2014-2024,2310364.8194273487,6980330.991230039,38556859.43418746,310724.3940478374
PRK,67,Democratic People's Republic of Korea,State,heatwave_severity_ecmwf_2014-2024,420949.4909408497,5968303.7754671965,26296509.18734705,122517.2738601824
PRT,199,Portugal,State,heatwave_severity_ecmwf_2014-2024,297176.9100395343,1561451.171260756,9846609.965714457,88539.91055093665
PSE,3000,State of Palestine,State,heatwave_severity_ecmwf_2014-2024,1274676.7926175366,2443377.101390832,5402734.348390189,6147.8781860534
QAT,201,Qatar,State,heatwave_severity_ecmwf_2014-2024,479.032885823995,525150.8330377394,3007344.2949948334,11670.584359064049
ROU,203,Romania,State,heatwave_severity_ecmwf_2014-2024,1611955.1248368716,3678230.56968678,19057570.685911324,237808.2490989319
NZL,179,New Zealand,State,heatwave_severity_ecmwf_2014-2024,3143.265109969519,1136542.5251484124,5064248.282797882,268235.08238512685
RWA,205,Rwanda,State,heatwave_severity_ecmwf_2014-2024,0.0,6267135.85694935,14097780.61437473,25407.985907538976
SAU,215,Saudi Arabia,State,heatwave_severity_ecmwf_2014-2024,336141.5371808827,9337856.995743196,32986953.00129721,1929891.824896628
SDN,280,Sudan,State,heatwave_severity_ecmwf_2014-2024,931896.5800273817,23464053.821123067,49865909.172933295,1850344.215236803
SEN,278,Senegal,State,heatwave_severity_ecmwf_2014-2024,82122.71862656376,8270845.118411525,18125219.403824627,197515.81325929103
SLE,221,Sierra Leone,State,heatwave_severity_ecmwf_2014-2024,0.0,3843554.251305169,8475710.84991038,72722.06718550812
SLV,75,El Salvador,State,heatwave_severity_ecmwf_2014-2024,0.0,1913990.3562425305,6298205.349703249,20866.99108236562
SMR,213,San Marino,State,heatwave_severity_ecmwf_2014-2024,0.0,5134.854386489199,32559.09751354667,60.818159851656304
SOM,226,Somalia,State,heatwave_severity_ecmwf_2014-2024,0.0,9019740.484482087,17745145.825033713,635467.6865730727
SRB,2648,Serbia,State,heatwave_severity_ecmwf_2014-2024,50819.3604882181,1176150.825566786,8447227.708104627,88279.92400210608
SSD,287,South Sudan,State,heatwave_severity_ecmwf_2014-2024,3939916.445743592,5568108.033078,11795044.308237383,632419.4956147211
SVK,223,Slovakia,State,heatwave_severity_ecmwf_2014-2024,200080.82702420856,1043142.8692212112,5519449.023483421,48874.9010868696
SVN,224,Slovenia,State,heatwave_severity_ecmwf_2014-2024,960.7583421728776,375673.5819081437,2111647.805266223,20218.890159001767
SWE,236,Sweden,State,heatwave_severity_ecmwf_2014-2024,944773.710868004,2075466.956284257,10107631.546174591,446533.9254203534
SWZ,235,Eswatini,State,heatwave_severity_ecmwf_2014-2024,86742.26100416755,493249.9917045235,1236391.7812091997,17400.85315187086
SYR,238,Syrian Arab Republic,State,heatwave_severity_ecmwf_2014-2024,1886297.71213435,8929443.803054532,24156884.259887222,187499.59215600757
TCD,50,Chad,State,heatwave_severity_ecmwf_2014-2024,3979197.632788409,10563114.843832964,19892914.389687844,1273900.434577821
TGO,243,Togo,State,heatwave_severity_ecmwf_2014-2024,0.0,4352983.95972355,9371853.756197968,56908.31004639232
THA,240,Thailand,State,heatwave_severity_ecmwf_2014-2024,0.0,13239540.433464188,71226166.65231337,517237.38550452713
TJK,239,Tajikistan,State,heatwave_severity_ecmwf_2014-2024,247587.73229487115,4387147.841555221,10514845.52782798,141244.90114285456
TKM,250,Turkmenistan,State,heatwave_severity_ecmwf_2014-2024,2120245.4375188067,2721095.345029948,7503147.447041797,554693.6160128624
TLS,242,Timor-Leste,State,heatwave_severity_ecmwf_2014-2024,0.0,566005.349724613,1365431.7307479528,14951.833947859335
TUN,248,Tunisia,State,heatwave_severity_ecmwf_2014-2024,2135601.3163716723,3505061.870340183,12121914.034935754,155214.73609152212
TUR,249,Republic of Türkiye,State,heatwave_severity_ecmwf_2014-2024,2546874.889722533,22274942.83839628,85385396.180427,779430.4450348342
TZA,257,United Republic of Tanzania,State,heatwave_severity_ecmwf_2014-2024,0.0,33009939.060595352,66805778.45477117,944404.6160923945
UGA,253,Uganda,State,heatwave_severity_ecmwf_2014-2024,8435.31661619991,25129259.248308297,49309225.09216296,242577.1576193577
UKR,254,Ukraine,State,heatwave_severity_ecmwf_2014-2024,2186441.168958664,6430335.640520838,37050642.900068894,598646.4031487926
RUS,204,Russian Federation,State,heatwave_severity_ecmwf_2014-2024,24589142.814114954,29912260.31259292,144499514.6206249,16908645.386554796
UZB,261,Uzbekistan,State,heatwave_severity_ecmwf_2014-2024,4955484.159272077,12807240.684927745,35871507.22492246,448270.14854284143
VAT,110,Holy See,State,heatwave_severity_ecmwf_2014-2024,0.0,20.176179152844,538.4265931403941,0.5530660773456951
VNM,264,Viet Nam,State,heatwave_severity_ecmwf_2014-2024,179300.15430063196,28020535.46063945,100066740.29425308,328668.5895646629
YEM,269,Yemen,State,heatwave_severity_ecmwf_2014-2024,32.04415200650692,18647028.1619601,39243002.16110872,454500.66968822526
ZAF,227,South Africa,State,heatwave_severity_ecmwf_2014-2024,5288206.524990785,19551218.440278165,62854816.415889084,1221330.6746191955
ZMB,270,Zambia,State,heatwave_severity_ecmwf_2014-2024,0.0,10196835.653076608,20958246.57305305,753737.8080043888
ZWE,271,Zimbabwe,State,heatwave_severity_ecmwf_2014-2024,28047.96322874544,7945012.017134825,16496124.651762815,392243.763736906
USA,259,United States of America,State,heatwave_severity_ecmwf_2014-2024,34779114.25214963,72972650.627378,341973878.8098228,9484514.886730747
COK,60,Cook Islands,Territory,heatwave_severity_ecmwf_2014-2024,0.0,3888.451219996592,11316.908955068631,253.94156152336623
NIU,183,Niue,Territory,heatwave_severity_ecmwf_2014-2024,0.0,327.6434551140404,1670.7858515600062,267.0024157379165
CXR,54,Christmas Island,Territory,heatwave_severity_ecmwf_2014-2024,0.0,140.6114693391031,811.4187892529109,137.72987439150666
AUS,16,Ashmore and Cartier Islands,Territory,heatwave_severity_ecmwf_2014-2024,0.0,0.0,0.0,2.072178170990595
CCK,56,Cocos (Keeling) Islands,Territory,heatwave_severity_ecmwf_2014-2024,0.0,83.37301648419765,0.0,18.10310679413769
NFK,184,Norfolk Island,Territory,heatwave_severity_ecmwf_2014-2024,0.0,414.3510867077458,2167.918484518113,38.21396866113152
FRO,82,Faroe Islands,Territory,heatwave_severity_ecmwf_2014-2024,0.0,10615.136152522731,45318.06391283055,1407.941537010647
ESP,1006,Canary Islands,Territory,heatwave_severity_ecmwf_2014-2024,15218.610317358649,310648.56691154774,2075160.502232588,7475.4747523686065
ALA,1000,Åland Islands,Territory,heatwave_severity_ecmwf_2014-2024,0.0,0.0,24356.800147148235,1182.4449609622586
ATF,25,Bassas da India,Territory,heatwave_severity_ecmwf_2014-2024,0.0,0.0,0.0,1.05489679633797
SPM,210,Saint Pierre et Miquelon,Territory,heatwave_severity_ecmwf_2014-2024,0.0,439.2365161210517,2567.490641200802,227.4317988160097
ATF,88,French Southern Territories,Territory,heatwave_severity_ecmwf_2014-2024,0.0,0.0,0.0,7545.445540588663
ATF,131,Juan de Nova Island,Territory,heatwave_severity_ecmwf_2014-2024,0.0,0.0,0.0,5.1529964867062725
xFR,247,Tromelin Island,Territory,heatwave_severity_ecmwf_2014-2024,0.0,0.0,0.0,1.4027345682003225
REU,206,Réunion,Territory,heatwave_severity_ecmwf_2014-2024,0.0,224527.03551220748,852375.2411751292,2511.2870815682068
