system:index,pop_child_total,pop_exposed_agricultural_drought_fao_1984-2023,pop_exposed_air_pollution_pm25_1998-2023,pop_exposed_coastal_flood_100yr_jrc_2024,pop_exposed_drought_spei_terraclimate_1958-2025,pop_exposed_drought_spi_terraclimate_1958-2025,pop_exposed_drought_topic,pop_exposed_extreme_heat_ecmwf_2014-2024,pop_exposed_fire_FRP_nasa_2001-2024,pop_exposed_fire_frequency_nasa_2001-2023,pop_exposed_fire_topic,pop_exposed_heatwave_duration_ecmwf_2014-2024,pop_exposed_heatwave_frequency_ecmwf_2014-2024,pop_exposed_heatwave_severity_ecmwf_2014-2024,pop_exposed_heatwave_topic,pop_exposed_pluvial_flood,pop_exposed_river_flood_100yr_jrc_2024,pop_exposed_sand_dust_storm_unccd_2024,pop_exposed_tropical_storm_100yr_giri_2024,pop_exposed_vectorborne_malariapf_2012-2022,pop_exposed_vectorborne_malariapv_2012-2022,pop_mhi_p75,pop_mhi_p80,pop_mhi_p85,pop_mhi_p90,pop_mhi_p95,pop_topic_ge_1,pop_topic_ge_2,pop_topic_ge_3,pop_topic_ge_4,pop_topic_ge_5,pop_topic_ge_6,pop_topic_ge_7,pop_topic_ge_8,pop_total,ucode,.geo
00000000000000000412,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NCL_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000467,6732.4714154758585,,,0.0,0.0,0.0,0.0,0.0,277.2688668102026,0.0,277.2688668102026,0.0,0.0,0.0,0.0,543.5196554424132,152.79500998153406,625.7104495455238,6732.4714154758585,,,6732.4714154758585,6732.4714154758585,6732.4714154758585,6732.4714154758585,0.0,6732.4714154758585,1343.497915064207,344.17968834130204,0.0,0.0,0.0,0.0,0.0,32202.272001428337,GIB_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005cb,55421.27927654538,,31187.987903941652,1531.5221119098585,0.0,17490.137866319015,17490.137866319015,5054.36361766102,0.0,0.0,0.0,0.0,0.5881320033222437,11212.842825045112,11213.430957048435,170.22369631964204,648.208651994355,46829.517503423594,55421.27927654538,0.0,,0.0,0.0,0.0,0.0,0.0,55421.27927654538,49358.16663164681,41790.7659294321,18379.159390186443,3477.7313735702296,1106.899695692237,8.187511056661606,0.9983580112457275,235898.701952249,ESH_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005cc,27838.28133198864,,27838.28133198864,0.0,13964.588186574634,1556.1951317258645,15439.991374777164,27760.048451893184,,,,0.0,59.351552084088326,5849.067555692482,5908.41910777657,14.347935168247888,2805.0313067755196,27837.965782989406,17161.993552849628,0.0,,0.0,0.0,0.0,0.0,0.0,27838.28133198864,27838.28133198864,27837.965782989406,27370.68695971541,11470.094105025288,2415.8812997110654,0.0,0.0,120234.51655473094,ESH_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005cd,63988.59817970146,,63988.59817970146,1280.6839437538943,23745.806629231018,816.6563415564597,24478.13566144724,22377.187673885193,0.0,0.0,0.0,5599.095290682689,539.6780820786953,44237.50415011064,49289.368400176805,214.44484005357123,9271.312529851431,60841.107063132324,63988.59817970146,0.0,,3199.5440298318863,3199.5440298318863,3199.5440298318863,0.0,0.0,63988.59817970146,63988.59817970146,63966.957158214165,59476.52632888306,30778.540242453724,11906.667298273758,1710.1481035389006,0.3215239942073822,194283.13240506576,ESH_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005ce,7278.912420582688,,7278.912420582688,0.0,1812.3327240608633,29.94930411875248,1812.3327240608633,7278.912420582688,,,,5586.609037008799,6222.51207505652,0.0,7012.537722673929,3.6061348275518883,988.6884503364563,7278.912420582688,7278.912420582688,0.0,,0.0,0.0,0.0,0.0,0.0,7278.912420582688,7278.912420582688,7278.912420582688,7278.912420582688,7257.085260462678,2555.5018226765096,5.560418955981731,0.0,14815.389614922908,ESH_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000022,0.583518987309699,,,0.0,0.0,0.0,0.0,0.0,,,,0.583518987309699,0.0,0.583518987309699,0.583518987309699,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.583518987309699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.055825450987208,GRL_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000023,195.2937302376678,,,5.556033921216651,0.0,0.0,0.0,0.0,,,,189.27098125113844,189.08202625144622,189.27098125113844,189.27098125113844,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,193.6041911828939,1.222823989461176,0.0,0.0,0.0,0.0,0.0,0.0,694.463534706068,GRL_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000024,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GRL_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000025,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GRL_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000026,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GRL_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000027,185.48957790644727,,,83.88715435073654,0.0,0.101117295961754,0.101117295961754,0.0,,,,81.61710973872854,81.61710973872854,81.61710973872854,81.61710973872854,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,145.81433239850924,19.791048986917612,0.0,0.0,0.0,0.0,0.0,0.0,685.3467072726702,GRL_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000028,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GRL_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000029,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GRL_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000002a,3034.2521573842155,,0.0,750.7697575653882,36.592760150163784,0.0,36.592760150163784,0.0,0.0,0.0,0.0,2982.5383535393894,2982.5383535393894,36.592760150163784,2982.5383535393894,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,3031.500914269744,719.4670881536074,18.93286883159011,0.0,0.0,0.0,0.0,0.0,11027.882926022054,GRL_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000002b,2462.5396444495836,,0.0,526.07978048608,6.77963533389802,651.7629368584969,658.5425721923948,0.0,0.0,0.0,0.0,1725.2876434658815,1633.1092321839399,1732.0672787997794,1732.0672787997794,,11.165402948856354,0.0,,,,0.0,0.0,0.0,0.0,0.0,1897.4778639436202,677.1967043471541,353.1804661363363,0.0,0.0,0.0,0.0,0.0,9336.447135065515,GRL_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000002c,419.8255228082631,,,70.33988294870245,0.0,7.052469916641712,7.052469916641712,0.0,0.0,0.0,0.0,13.036497056484222,13.036497056484222,13.036497056484222,13.036497056484222,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,90.42884992182839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970.3210525133554,GRL_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000002d,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GRL_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000002e,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GRL_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000002f,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GRL_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000030,1287.1758804286374,,0.0,141.2000627842604,266.31076640983423,826.9994889285636,1088.208068349607,0.0,0.0,0.0,0.0,828.7388245636927,828.7388245636927,6.295559711666669,828.7388245636927,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,1156.6887774181719,833.2765859153342,68.1815923640541,0.0,0.0,0.0,0.0,0.0,5948.4619701717775,GRL_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000031,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GRL_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000032,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GRL_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000033,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GRL_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000034,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GRL_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000035,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GRL_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000036,13.17634507731772,,0.0,2.161084923148155,0.09457355574065564,0.0,0.09457355574065564,0.0,0.0,0.0,0.0,13.081771521577064,13.081771521577064,0.0,13.081771521577064,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,13.17634507731772,2.161084923148155,0.0,0.0,0.0,0.0,0.0,0.0,106.28204558179806,GRL_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000037,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GRL_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000038,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GRL_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000039,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GRL_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000003a,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GRL_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000003b,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GRL_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000003c,150.25113586987936,,0.0,17.841472943682295,0.0,10.24175723609971,10.24175723609971,0.0,0.0,0.0,0.0,116.99738510706845,116.99738510706845,42.05645253518049,116.99738510706845,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,127.56343213980105,17.517183147049415,0.0,0.0,0.0,0.0,0.0,0.0,452.1583801227896,GRL_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000003d,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GRL_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000003e,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GRL_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000003f,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GRL_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000040,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GRL_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000041,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GRL_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000042,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GRL_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000043,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GRL_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000044,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GRL_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000045,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GRL_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000046,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GRL_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000047,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GRL_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000048,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GRL_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000049,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GRL_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000004a,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GRL_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000004b,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GRL_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000004c,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GRL_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000004d,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GRL_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000004e,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GRL_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000004f,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GRL_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004dd,122.69103571772575,,122.69103571772575,0.0,0.0,0.0,0.0,122.69103571772575,,,,122.69103571772575,122.69103571772575,0.0,122.69103571772575,,0.0,122.69103571772575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.69103571772575,122.69103571772575,122.69103571772575,122.69103571772575,0.0,0.0,0.0,0.0,293.79977034032345,EGY1_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000018,293599.83563987835,54.41142319608845,293599.83563987835,0.0,83660.5503579003,2628.319244354547,83815.64044840244,0.0,27080.30991556609,10176.22887190539,31099.213326853933,145234.17705236428,193658.8622744844,515.5714457943104,200120.36248387292,3155.3810618504276,24522.09880780131,183.95452410694915,0.0,253960.6565969159,263354.41113822226,60796.501831235575,32937.45391417019,5578.000152802066,0.0,0.0,293599.83563987835,290594.3100674768,229704.70009213348,76013.09187093358,11831.046469481053,152.09622864404912,2.355266034603119,0.0,847585.5118055488,xAP_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000019,46201.783061439986,1882.8892204026924,46201.783061439986,0.0,3.290398020297289,0.0,1886.1796184229897,0.0,3282.1562319583336,712.3877559684254,3922.383077403445,33887.470683261825,37966.54040659017,0.6043210178613663,39748.19687490373,902.5512186614175,481.9358704934207,924.7994416648121,0.0,32129.51217909027,44927.54260008054,3078.271949270408,2022.588462395261,1688.8847385539655,875.8914423904693,0.0,46201.783061439986,46017.80854943356,41089.48803645078,4745.48055868127,1088.5465135782883,11.477262210904383,0.0,0.0,132434.98923303402,xAP_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000062,11.430350085008232,4.73096045382394,11.430350085008232,0.0,0.0,0.0,4.73096045382394,11.430350085008232,4.338465039618313,1.1964380145072937,4.338465039618313,11.430350085008232,11.430350085008232,0.0,11.430350085008232,0.5367902126382378,0.0,10.518212069976418,,9.825597056406824,,11.430350085008232,11.430350085008232,11.430350085008232,7.960483475551739,4.346911028958857,11.430350085008232,11.430350085008232,11.430350085008232,11.430350085008232,11.395923086661188,5.296775455550089,2.1531689958646894,0.0,23.046807547308067,SSD1_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000063,5454.308719854056,76.83984213322401,5454.308719854056,0.0,0.0,0.0,76.83984213322401,5454.308719854056,273.07191075384617,45.1498958170414,315.1559315472841,5454.308719854056,5454.308719854056,0.0,5454.308719854056,74.3764636327823,8.382130101323128,5336.314058552682,0.0,5401.509200114011,,1972.964110540613,1972.964110540613,529.871906804308,371.64280276225475,144.23002143204212,5454.308719854056,5454.308719854056,5454.308719854056,5452.81316987723,5355.275686751305,366.16189439594746,50.63371139764786,7.699263095855713,10181.588390963101,SSD1_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000064,0.1895270049571991,0.1895270049571991,0.1895270049571991,0.0,0.0,0.0,0.1895270049571991,0.1895270049571991,0.1895270049571991,0.0,0.1895270049571991,0.1895270049571991,0.1895270049571991,0.0,0.1895270049571991,0.0,,0.1895270049571991,0.0,0.1895270049571991,,0.0,0.0,0.0,0.0,0.0,0.1895270049571991,0.1895270049571991,0.1895270049571991,0.1895270049571991,0.1895270049571991,0.1895270049571991,0.1895270049571991,0.0,0.40067797899246216,SSD1_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
