system:index,adm0_name,child_population_exposed,child_population_total,iso3,label,metric,population_total,ucode,.geo
5,Sovereignty unsettled,0.0,42830.92723886087,xJL,drought_spi_copernicus_1940-2024,individual,126896.3835437921,xJL_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Paracel Islands,,86.75367717932834,xPI,drought_spi_copernicus_1940-2024,individual,718.7841394252488,xPI_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Spratly Islands,,0.0,xSI,drought_spi_copernicus_1940-2024,individual,0.0,xSI_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Scarborough Reef,,0.0,xSR,drought_spi_copernicus_1940-2024,individual,0.0,xSR_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,China/India,23.739897042512894,732.1397838329129,xxx,drought_spi_copernicus_1940-2024,individual,1414.4381610215464,xxx_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Macao,108699.4944399259,108699.4944399259,MAC,drought_spi_copernicus_1940-2024,individual,675485.4639482741,MAC_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Taiwan,3201538.806847099,3311341.297345072,TWN,drought_spi_copernicus_1940-2024,individual,22951965.13887481,TWN_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Hong Kong,809441.5197056736,809441.6055902928,HKG,drought_spi_copernicus_1940-2024,individual,6183639.753265285,HKG_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Tuvalu,,1057.7013385510547,TUV,drought_spi_copernicus_1940-2024,individual,8651.287734135458,TUV_V2,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Mauritius,0.0,241252.58231808024,MUS,drought_spi_copernicus_1940-2024,individual,1269509.516548764,MUS_V2,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Marshall Islands,,14877.643699552302,MHL,drought_spi_copernicus_1940-2024,individual,35250.624957678134,MHL_V2,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Micronesia (Federated States of),,37924.7463813085,FSM,drought_spi_copernicus_1940-2024,individual,74632.38108515547,FSM_V2,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Bahrain,351061.63022956403,351371.9620597632,BHR,drought_spi_copernicus_1940-2024,individual,1626144.8635632836,BHR_V2,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Maldives,,119246.52362540086,MDV,drought_spi_copernicus_1940-2024,individual,517002.4335100376,MDV_V2,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Samoa,73286.47014805146,96146.131643036,WSM,drought_spi_copernicus_1940-2024,individual,217323.9894875148,WSM_V2,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Palau,410.3345563595432,3752.7172539598414,PLW,drought_spi_copernicus_1940-2024,individual,16441.508911315985,PLW_V2,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Tonga,0.0,43452.358009875,TON,drought_spi_copernicus_1940-2024,individual,102129.75091279377,TON_V2,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Cape Verde,0.0,164798.9053214864,CPV,drought_spi_copernicus_1940-2024,individual,525130.4328958164,CPV_V2,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Comoros,0.0,371951.8247332141,COM,drought_spi_copernicus_1940-2024,individual,872397.2660198922,COM_V2,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Singapore,870626.4561712565,870626.4561712565,SGP,drought_spi_copernicus_1940-2024,individual,5852233.383573981,SGP_V2,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Vanuatu,40717.1338925618,142171.90685355084,VUT,drought_spi_copernicus_1940-2024,individual,327840.8061051406,VUT_V2,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Solomon Islands,134337.17114512232,347162.08529207605,SLB,drought_spi_copernicus_1940-2024,individual,818142.7822183083,SLB_V2,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Kiribati,,46430.28375483491,KIR,drought_spi_copernicus_1940-2024,individual,118671.2676777603,KIR_V2,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Sao Tome and Principe,99910.0394895635,104882.62632270124,STP,drought_spi_copernicus_1940-2024,individual,236806.29607787565,STP_V2,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Nauru,,5079.383797263859,NRU,drought_spi_copernicus_1940-2024,individual,11729.090146657814,NRU_V2,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Seychelles,,30313.03863939044,SYC,drought_spi_copernicus_1940-2024,individual,130170.5676033317,SYC_V2,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Afghanistan,5062058.261784704,20939928.25864015,AFG,drought_spi_copernicus_1940-2024,individual,43192547.64397973,AFG_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Angola,17002794.479312606,18709823.373819336,AGO,drought_spi_copernicus_1940-2024,individual,37701255.67895002,AGO_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Albania,0.0,574037.9040700688,ALB,drought_spi_copernicus_1940-2024,individual,2778355.4368711337,ALB_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Andorra,12304.974294129464,12304.974294129464,AND,drought_spi_copernicus_1940-2024,individual,82330.82880662101,AND_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,United Arab Emirates,0.0,2031448.605568984,ARE,drought_spi_copernicus_1940-2024,individual,11153569.119385894,ARE_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Armenia,190212.435330181,692305.787131617,ARM,drought_spi_copernicus_1940-2024,individual,2963678.486713675,ARM_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Australia,2120593.309973543,5528345.950146385,AUS,drought_spi_copernicus_1940-2024,individual,25724882.089805983,AUS_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Austria,1562149.93922677,1562149.93922677,AUT,drought_spi_copernicus_1940-2024,individual,9119032.802397843,AUT_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Azerbaijan,1941364.8923440245,2747050.581568951,AZE,drought_spi_copernicus_1940-2024,individual,10369513.956688683,AZE_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Burundi,148558.63535511494,7250337.550081955,BDI,drought_spi_copernicus_1940-2024,individual,14223057.250658322,BDI_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Belgium,2300200.930856152,2300200.930856152,BEL,drought_spi_copernicus_1940-2024,individual,11759701.21853447,BEL_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Benin,3756586.3015602943,6896626.551493387,BEN,drought_spi_copernicus_1940-2024,individual,14654163.478319634,BEN_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Burkina Faso,120231.97191148892,11453005.70692095,BFA,drought_spi_copernicus_1940-2024,individual,23816675.84780262,BFA_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Bangladesh,43968108.46418303,58945359.08994207,BGD,drought_spi_copernicus_1940-2024,individual,174567266.89636517,BGD_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Bulgaria,533000.1269417299,1180648.995917595,BGR,drought_spi_copernicus_1940-2024,individual,6709026.284452212,BGR_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Bosnia and Herzegovina,434163.3064837601,515900.277887394,BIH,drought_spi_copernicus_1940-2024,individual,3153393.5503652105,BIH_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Belarus,1747246.989544542,1792218.354652132,BLR,drought_spi_copernicus_1940-2024,individual,9027750.519010829,BLR_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Brazil,23159938.803108137,49906127.91244721,BRA,drought_spi_copernicus_1940-2024,individual,208556719.12407264,BRA_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Brunei Darussalam,0.0,114778.61953266422,BRN,drought_spi_copernicus_1940-2024,individual,462333.0702616593,BRN_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Bhutan,20158.679993949125,208366.6380328168,BTN,drought_spi_copernicus_1940-2024,individual,799441.1570141243,BTN_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Botswana,127532.6627769834,937762.5431938886,BWA,drought_spi_copernicus_1940-2024,individual,2496911.706642595,BWA_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Central African Republic,1433155.3309559547,2934123.499762392,CAF,drought_spi_copernicus_1940-2024,individual,5353416.654276031,CAF_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Fiji,0.0,295252.3461195602,FJI,drought_spi_copernicus_1940-2024,individual,925003.7051756833,FJI_V2,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Switzerland,1545591.938835589,1593960.9250621772,CHE,drought_spi_copernicus_1940-2024,individual,8953140.846059235,CHE_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,China,60811246.267612256,279052064.280661,CHN,drought_spi_copernicus_1940-2024,individual,1405071924.5380857,CHN_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Côte d'Ivoire,8902800.505878828,14900678.39864889,CIV,drought_spi_copernicus_1940-2024,individual,32072094.735930543,CIV_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Cameroon,12669005.480445366,13770788.427890498,CMR,drought_spi_copernicus_1940-2024,individual,29332113.82888495,CMR_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Congo,2489830.3723201104,3130397.4343414977,COG,drought_spi_copernicus_1940-2024,individual,6690398.112859013,COG_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Cyprus,0.0,253506.76707591285,CYP,drought_spi_copernicus_1940-2024,individual,1342648.7569328167,CYP_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Czechia,2026392.2315752672,2026392.2315752676,CZE,drought_spi_copernicus_1940-2024,individual,10683474.962496236,CZE_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Germany,11621608.60812586,14044141.869071295,DEU,drought_spi_copernicus_1940-2024,individual,84120248.70418309,DEU_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Djibouti,0.0,409780.13945537305,DJI,drought_spi_copernicus_1940-2024,individual,1170477.144230823,DJI_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Denmark,961278.8017478528,1128653.7472335051,DNK,drought_spi_copernicus_1940-2024,individual,5868649.37183858,DNK_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Algeria,3189452.336583212,16139585.714220963,DZA,drought_spi_copernicus_1940-2024,individual,46158531.14619261,DZA_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Egypt,2232912.784465003,43437944.57643192,EGY,drought_spi_copernicus_1940-2024,individual,116569061.20261964,EGY_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Eritrea,151621.45992946287,1606585.0977603311,ERI,drought_spi_copernicus_1940-2024,individual,3564048.144891737,ERI_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Spain,518413.1366539684,7175349.100365572,ESP,drought_spi_copernicus_1940-2024,individual,43928499.188247696,ESP_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Estonia,216223.3698517594,264505.659650577,EST,drought_spi_copernicus_1940-2024,individual,1348993.77922288,EST_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Ethiopia,12512630.442708155,60017170.64198312,ETH,drought_spi_copernicus_1940-2024,individual,133865331.8185741,ETH_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Finland,513977.7729845875,991544.5285981252,FIN,drought_spi_copernicus_1940-2024,individual,5462833.551123548,FIN_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,France,11941987.938190917,13297197.128667234,FRA,drought_spi_copernicus_1940-2024,individual,65689598.28988016,FRA_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Gabon,546027.3806740278,1061384.0858916156,GAB,drought_spi_copernicus_1940-2024,individual,2565849.189294086,GAB_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,United Kingdom of Great Britain & Northern Ireland,14101919.194970507,14115324.795044713,GBR,drought_spi_copernicus_1940-2024,individual,68804609.85761267,GBR_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Canada,4348157.890679439,7173800.28800218,CAN,drought_spi_copernicus_1940-2024,individual,39291112.15721873,CAN_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Ghana,6703067.910624955,14402613.030849231,GHA,drought_spi_copernicus_1940-2024,individual,34722591.528338306,GHA_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Georgia,315913.31691982347,936649.6132972818,GEO,drought_spi_copernicus_1940-2024,individual,3803410.539499333,GEO_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Gambia,0.0,1289238.0794210085,GMB,drought_spi_copernicus_1940-2024,individual,2803084.2131624552,GMB_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Guinea,745687.1429945859,6962291.546171894,GIN,drought_spi_copernicus_1940-2024,individual,14927275.65951966,GIN_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Guinea-Bissau,0.0,991856.1649239308,GNB,drought_spi_copernicus_1940-2024,individual,2218313.064871852,GNB_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Equatorial Guinea,557391.275043454,808399.3872360459,GNQ,drought_spi_copernicus_1940-2024,individual,1911786.575354482,GNQ_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Guatemala,2482590.045489519,6957738.637796384,GTM,drought_spi_copernicus_1940-2024,individual,18547678.078881186,GTM_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Croatia,510777.9621689391,663754.5345191102,HRV,drought_spi_copernicus_1940-2024,individual,3810326.171633632,HRV_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Hungary,1667840.4963193666,1702871.4763771298,HUN,drought_spi_copernicus_1940-2024,individual,9662898.163213449,HUN_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,India,151599348.72854185,429150828.8674491,IND,drought_spi_copernicus_1940-2024,individual,1436693628.489432,IND_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Ireland,1175281.8076297415,1175300.8425827087,IRL,drought_spi_copernicus_1940-2024,individual,5211020.7750814045,IRL_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Iran (Islamic Republic of),14736155.404937482,24294847.44521033,IRN,drought_spi_copernicus_1940-2024,individual,91387495.85819854,IRN_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Greece,46033.309237952526,1614945.1037811518,GRC,drought_spi_copernicus_1940-2024,individual,9541676.373192895,GRC_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Iraq,2000163.6842329672,19703403.425737705,IRQ,drought_spi_copernicus_1940-2024,individual,46512831.09963537,IRQ_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Iceland,36253.50555003691,83770.97085460695,ISL,drought_spi_copernicus_1940-2024,individual,388235.46417850495,ISL_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Israel,285.90046032328235,2536960.733689767,ISR,drought_spi_copernicus_1940-2024,individual,8345922.211769295,ISR_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Italy,2072233.2301873849,8563152.214709003,ITA,drought_spi_copernicus_1940-2024,individual,57072083.1171748,ITA_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Jordan,3478352.459948697,4258510.9681070605,JOR,drought_spi_copernicus_1940-2024,individual,11574048.28526966,JOR_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Kazakhstan,6124013.709419715,7013866.389906544,KAZ,drought_spi_copernicus_1940-2024,individual,20720152.55243857,KAZ_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Japan,14510995.813932205,17148789.556950502,JPN,drought_spi_copernicus_1940-2024,individual,119681382.7734627,JPN_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Kenya,1736082.9247885188,24625541.155467797,KEN,drought_spi_copernicus_1940-2024,individual,56616451.88856978,KEN_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Kyrgyzstan,2645836.0002622795,2689820.278382778,KGZ,drought_spi_copernicus_1940-2024,individual,7233254.2844805885,KGZ_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Cambodia,4466666.077490359,6211089.964683077,KHM,drought_spi_copernicus_1940-2024,individual,17670315.610897765,KHM_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Kuwait,837760.641449729,1065068.3460392505,KWT,drought_spi_copernicus_1940-2024,individual,4936154.942841173,KWT_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Lao People's Democratic Republic,1430040.977873282,2799987.1140917307,LAO,drought_spi_copernicus_1940-2024,individual,7861810.792928726,LAO_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Republic of Korea,599717.5575924404,6896494.587523081,KOR,drought_spi_copernicus_1940-2024,individual,51476245.00681412,KOR_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Liberia,2306714.433319361,2595879.820217765,LBR,drought_spi_copernicus_1940-2024,individual,5665582.56214787,LBR_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Lebanon,16495.021095370925,1848615.048635474,LBN,drought_spi_copernicus_1940-2024,individual,5825836.415635126,LBN_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Liechtenstein,6873.422696057827,6873.422696057827,LIE,drought_spi_copernicus_1940-2024,individual,39909.93136250223,LIE_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Libya,214114.1614603492,2369492.105362723,LBY,drought_spi_copernicus_1940-2024,individual,7148612.037903517,LBY_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Sri Lanka,5052394.294697354,6180113.357765453,LKA,drought_spi_copernicus_1940-2024,individual,23115997.319453653,LKA_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Lesotho,66689.75286586655,953829.1977431072,LSO,drought_spi_copernicus_1940-2024,individual,2351382.332985815,LSO_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Lithuania,477367.9350883151,509385.680111388,LTU,drought_spi_copernicus_1940-2024,individual,2851458.427075914,LTU_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Luxembourg,125866.9887241742,125866.9887241742,LUX,drought_spi_copernicus_1940-2024,individual,674031.2536206517,LUX_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Latvia,341407.47676003864,352447.46257004794,LVA,drought_spi_copernicus_1940-2024,individual,1858075.8576224009,LVA_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Monaco,0.0,5262.172679340991,MCO,drought_spi_copernicus_1940-2024,individual,33357.587730310894,MCO_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Moldova,714905.6677419611,714905.6677419611,MDA,drought_spi_copernicus_1940-2024,individual,3016893.9870294174,MDA_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Morocco,453995.66896558553,11625029.477329347,MAR,drought_spi_copernicus_1940-2024,individual,38009015.489945605,MAR_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Madagascar,2616778.503965114,14049904.0771971,MDG,drought_spi_copernicus_1940-2024,individual,31255422.092232056,MDG_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,North Macedonia,0.0,372434.55389776087,MKD,drought_spi_copernicus_1940-2024,individual,1818584.309032752,MKD_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Mexico,31167370.745068133,38372191.30055467,MEX,drought_spi_copernicus_1940-2024,individual,129465813.3708989,MEX_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Mali,364303.9352168866,12887972.354293937,MLI,drought_spi_copernicus_1940-2024,individual,24869878.05413317,MLI_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Malta,0.0,82026.2627163317,MLT,drought_spi_copernicus_1940-2024,individual,533776.3433754911,MLT_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Montenegro,728.684011342822,138273.07227677407,MNE,drought_spi_copernicus_1940-2024,individual,623520.9604529006,MNE_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Mongolia,52574.39074696353,1283535.866015038,MNG,drought_spi_copernicus_1940-2024,individual,3494385.744797007,MNG_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Indonesia,75104403.82280247,81336232.52228947,IDN,drought_spi_copernicus_1940-2024,individual,276192560.2938372,IDN_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Myanmar,2841804.93675237,15614930.153706713,MMR,drought_spi_copernicus_1940-2024,individual,53988364.14515358,MMR_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Mozambique,3080709.230184035,17344888.41958043,MOZ,drought_spi_copernicus_1940-2024,individual,34690023.38739015,MOZ_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Mauritania,189076.79054021984,2509825.4529448696,MRT,drought_spi_copernicus_1940-2024,individual,5207679.240215155,MRT_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Malawi,601572.4570580148,10332555.0201367,MWI,drought_spi_copernicus_1940-2024,individual,21922468.45085884,MWI_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Malaysia,7751578.681809274,8962776.253312737,MYS,drought_spi_copernicus_1940-2024,individual,34013024.751081154,MYS_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Namibia,422552.9605968056,1268275.5030238384,NAM,drought_spi_copernicus_1940-2024,individual,3015530.570946372,NAM_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Niger,1001767.3808458132,14400385.304470504,NER,drought_spi_copernicus_1940-2024,individual,27664968.69242891,NER_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Nigeria,85582041.90947284,110642667.47399998,NGA,drought_spi_copernicus_1940-2024,individual,234509978.57678303,NGA_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Netherlands,3253373.2309306227,3317680.197755831,NLD,drought_spi_copernicus_1940-2024,individual,18189312.86858362,NLD_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Nepal,1067362.5251401544,10250378.59614731,NPL,drought_spi_copernicus_1940-2024,individual,29048805.511918865,NPL_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Oman,0.0,1390450.1338104506,OMN,drought_spi_copernicus_1940-2024,individual,5133564.406785317,OMN_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Norway,980405.2569238788,1015529.5207430264,NOR,drought_spi_copernicus_1940-2024,individual,5150245.329950679,NOR_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Pakistan,57648672.67044924,107750534.87988149,PAK,drought_spi_copernicus_1940-2024,individual,246860237.4658652,PAK_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Papua New Guinea,1290301.7886681785,3771706.389600837,PNG,drought_spi_copernicus_1940-2024,individual,9745315.430255478,PNG_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Poland,6703138.344060978,6980330.729857893,POL,drought_spi_copernicus_1940-2024,individual,38209876.80117192,POL_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Democratic People's Republic of Korea,296693.99302632816,5968306.198428074,PRK,drought_spi_copernicus_1940-2024,individual,26505524.362060323,PRK_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,Portugal,0.0,1561448.9023513182,PRT,drought_spi_copernicus_1940-2024,individual,9872422.349489847,PRT_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,State of Palestine,37585.375846033305,2443371.1349635543,PSE,drought_spi_copernicus_1940-2024,individual,5543124.9888300495,PSE_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
