iso3,wfp_id,adm0_name,type,hazard,child_population_exposed,child_population_total,population_total,area
xxx,52,China/India,Sovereignty unsettled,river_flood_100yr_jrc_2024,26.217043057084084,732.1433377661688,1582.9671273762306,3562.3658314013624
HKG,281,Hong Kong,Special Region or Province,river_flood_100yr_jrc_2024,13254.94466573668,809442.5960541784,6411027.602478379,1084.8957594976969
TWN,288,Taiwan,Special Region or Province,river_flood_100yr_jrc_2024,675442.0195986272,3311340.06439265,23059969.365839865,36210.78262000028
MUS,160,Mauritius,State,river_flood_100yr_jrc_2024,0.0,241252.5002748477,1250557.0516809418,2017.4886427642025
TUV,252,Tuvalu,State,river_flood_100yr_jrc_2024,0.0,1057.8208085034776,3724.557499474393,29.66837240783377
KIR,135,Kiribati,State,river_flood_100yr_jrc_2024,0.0,46429.11075824543,64108.50708895382,1006.5358281370414
MHL,157,Marshall Islands,State,river_flood_100yr_jrc_2024,0.0,14877.589926312074,13860.333306343018,186.68648569009005
BHR,21,Bahrain,State,river_flood_100yr_jrc_2024,0.0,351371.9022417832,1559487.258334337,790.9579584007078
FSM,163,Micronesia (Federated States of),State,river_flood_100yr_jrc_2024,0.0,37991.46713810709,95360.2642144243,717.0545567858701
WSM,212,Samoa,State,river_flood_100yr_jrc_2024,0.0,96145.92757028191,198106.55561143183,2887.9415658046646
MDV,154,Maldives,State,river_flood_100yr_jrc_2024,0.0,119246.1257247496,235630.24717170815,197.1131651169335
PLW,189,Palau,State,river_flood_100yr_jrc_2024,0.0,3752.391871753776,11916.966017979152,469.4384435108686
TON,245,Tonga,State,river_flood_100yr_jrc_2024,0.0,43452.2968283992,90668.23597512695,723.96107895191
COM,58,Comoros,State,river_flood_100yr_jrc_2024,0.0,371952.0489351868,802081.9501402348,1659.299068326589
CPV,47,Cape Verde,State,river_flood_100yr_jrc_2024,0.0,164798.71469963298,501391.8977500117,4078.153153027569
SGP,222,Singapore,State,river_flood_100yr_jrc_2024,0.0,870627.8539160412,5795190.409203142,747.9141749864709
VUT,277,Vanuatu,State,river_flood_100yr_jrc_2024,0.0,142171.5434806893,280152.915540792,12269.734845259614
FJI,276,Fiji,State,river_flood_100yr_jrc_2024,0.0,295252.6335831447,879196.7793796825,18865.96852642295
STP,214,Sao Tome and Principe,State,river_flood_100yr_jrc_2024,0.0,104882.39297816402,216425.21663955483,999.9585201304658
NRU,173,Nauru,State,river_flood_100yr_jrc_2024,0.0,5079.364073097959,8654.73962886754,21.6918449842264
SLB,225,Solomon Islands,State,river_flood_100yr_jrc_2024,0.0,347161.46580266824,698704.4064826433,28281.265013409316
AFG,1,Afghanistan,State,river_flood_100yr_jrc_2024,1463892.4865749236,20939927.496658742,42006990.539788574,642025.9078794909
AGO,8,Angola,State,river_flood_100yr_jrc_2024,661222.6497225546,18709836.92314364,36705526.6430082,1251863.563263454
ALB,3,Albania,State,river_flood_100yr_jrc_2024,57983.79834816967,574038.0505175642,2785087.9997727955,28628.314263722616
SYC,220,Seychelles,State,river_flood_100yr_jrc_2024,0.0,30312.675349960988,109848.01660768127,501.426576015133
AND,7,Andorra,State,river_flood_100yr_jrc_2024,0.0,12304.924942536496,81418.74147483188,463.6885378136676
ARE,255,United Arab Emirates,State,river_flood_100yr_jrc_2024,206593.67810596124,2031447.7012183263,10654430.703493768,71277.59134875023
ARM,13,Armenia,State,river_flood_100yr_jrc_2024,17211.329751597666,692305.7649314527,2985307.448081244,29681.54773318905
AUT,18,Austria,State,river_flood_100yr_jrc_2024,162065.70624551034,1562150.013531782,9130600.381000314,83700.17994265241
AZE,19,Azerbaijan,State,river_flood_100yr_jrc_2024,186933.3986995304,2747050.551596869,10305347.07231456,164178.97014582678
BDI,43,Burundi,State,river_flood_100yr_jrc_2024,43639.206296594064,7250336.507113608,13877839.51055262,26963.24985419607
BEL,27,Belgium,State,river_flood_100yr_jrc_2024,99800.66708179646,2300200.967760968,11730335.285806254,30553.047616360323
BEN,29,Benin,State,river_flood_100yr_jrc_2024,271775.8128730182,6896624.155167938,14286070.048997458,115732.47742187616
BFA,42,Burkina Faso,State,river_flood_100yr_jrc_2024,76880.87626120173,11453005.340204278,23295774.938637994,274290.34740471427
BGD,23,Bangladesh,State,river_flood_100yr_jrc_2024,32561881.85845654,58945359.854905605,172282053.34904954,140022.5530244271
BGR,41,Bulgaria,State,river_flood_100yr_jrc_2024,34189.34459585312,1180648.3503514074,6741985.340096511,110889.0805535334
AUS,17,Australia,State,river_flood_100yr_jrc_2024,307205.6964893654,5528342.125710133,25513814.518884607,7702017.710132445
BIH,34,Bosnia and Herzegovina,State,river_flood_100yr_jrc_2024,24074.267075722644,515900.2682900799,3178220.9781453223,51096.47612528879
BRA,37,Brazil,State,river_flood_100yr_jrc_2024,2683930.8708675066,49906109.46469162,207339669.400336,8514806.17016834
BRN,40,Brunei Darussalam,State,river_flood_100yr_jrc_2024,16058.30401037353,114778.39665357309,452552.1935456375,5924.986455325377
BLR,26,Belarus,State,river_flood_100yr_jrc_2024,83686.74480897779,1792218.359636827,9086125.035881724,206764.72441017028
BTN,31,Bhutan,State,river_flood_100yr_jrc_2024,11618.616702956797,208366.5742227184,789279.2014167488,38753.11920426533
BWA,35,Botswana,State,river_flood_100yr_jrc_2024,61711.1900582004,937762.278315938,2460012.0798487505,579525.9764854849
CAF,49,Central African Republic,State,river_flood_100yr_jrc_2024,157764.37365784834,2934123.2070428585,5180632.931148907,622463.9100744314
CHE,237,Switzerland,State,river_flood_100yr_jrc_2024,78749.05875551268,1593960.862397689,8906052.082603708,41181.70939615641
CHN,53,China,State,river_flood_100yr_jrc_2024,66831224.42172368,279052029.86104435,1408196199.1885152,9344036.317725817
CIV,66,Côte d'Ivoire,State,river_flood_100yr_jrc_2024,538525.215088143,15023795.128891736,31498581.02338414,323058.62077063817
CMR,45,Cameroon,State,river_flood_100yr_jrc_2024,873653.3488991818,13770790.335552186,28665192.916732945,466922.0754557269
COD,68,Democratic Republic of the Congo,State,river_flood_100yr_jrc_2024,2751736.912376168,56518034.8240952,107520679.36553958,2340088.019952181
COG,59,Congo,State,river_flood_100yr_jrc_2024,385158.6050969135,2955038.354785084,6206506.644251352,343919.6394265768
CYP,64,Cyprus,State,river_flood_100yr_jrc_2024,0.0,253506.5784821285,1306885.8992871277,8993.210057517636
CZE,65,Czechia,State,river_flood_100yr_jrc_2024,58252.4125659333,2026392.149701572,10797115.170909977,78611.6859537302
DEU,93,Germany,State,river_flood_100yr_jrc_2024,759247.2643656186,14044142.055686995,84410388.54353914,356493.7969732728
DJI,70,Djibouti,State,river_flood_100yr_jrc_2024,22912.785960818743,409779.4402882336,1121101.3562784237,21758.875636983776
DNK,69,Denmark,State,river_flood_100yr_jrc_2024,958.132320654245,1128654.178546772,5805348.825645145,42922.16680705659
DZA,4,Algeria,State,river_flood_100yr_jrc_2024,328337.6723808562,16139589.603391144,45535929.88414952,2311380.979304349
EGY,284,Egypt,State,river_flood_100yr_jrc_2024,21845996.482678905,43437953.591449335,114593975.80522698,982488.77150487
ERI,77,Eritrea,State,river_flood_100yr_jrc_2024,12818.24305936684,1606584.499666615,3486964.7724528024,121294.54508134222
ESP,229,Spain,State,river_flood_100yr_jrc_2024,252639.604063008,7175342.692773336,44022725.33000858,497699.689187152
EST,78,Estonia,State,river_flood_100yr_jrc_2024,4791.485070349246,264505.7840974989,1355890.3274222582,45131.91921091455
ETH,79,Ethiopia,State,river_flood_100yr_jrc_2024,583292.0766940655,60017167.31716954,130475844.22602253,1133677.2361163718
FIN,84,Finland,State,river_flood_100yr_jrc_2024,65356.47123161252,991544.3563497256,5481231.539931241,333448.6332360159
FRA,85,France,State,river_flood_100yr_jrc_2024,891263.0075161629,13297196.415617146,65606885.74593915,547736.3246348397
GAB,89,Gabon,State,river_flood_100yr_jrc_2024,75883.3393679002,1061384.324698356,2481901.429977897,264132.08061689424
GBR,256,United Kingdom of Great Britain & Northern Ireland,State,river_flood_100yr_jrc_2024,422163.9828028932,13877638.68001792,67093213.510258585,243329.36648943552
GEO,92,Georgia,State,river_flood_100yr_jrc_2024,51197.59452254766,936649.800456076,3789540.2679977566,69570.66540794414
GHA,94,Ghana,State,river_flood_100yr_jrc_2024,492749.42687750544,14402609.609146208,33944101.02159335,239787.5906303
GIN,106,Guinea,State,river_flood_100yr_jrc_2024,132902.5354867034,6962287.36771465,14521541.651037283,245763.13279350716
GMB,90,Gambia,State,river_flood_100yr_jrc_2024,48053.29606958686,1289237.894744835,2704730.2334902566,10665.67684317738
GNB,105,Guinea-Bissau,State,river_flood_100yr_jrc_2024,18852.702232474818,991855.9531200428,2159573.759235356,33852.05012984999
GNQ,76,Equatorial Guinea,State,river_flood_100yr_jrc_2024,72982.67987806539,808399.3588703979,1834492.347763331,27110.82763876295
GRC,97,Greece,State,river_flood_100yr_jrc_2024,21357.524714641822,1614944.8978723926,9640961.847937165,132222.12492995255
GTM,103,Guatemala,State,river_flood_100yr_jrc_2024,96316.47440297953,6957737.932168799,18248624.36506566,109304.74344048691
HRV,62,Croatia,State,river_flood_100yr_jrc_2024,51044.42661981786,663754.4829499393,3787648.900208083,56336.23073094066
HUN,113,Hungary,State,river_flood_100yr_jrc_2024,175547.2786060975,1702871.456354855,9688358.543239586,92755.78501238594
IDN,272,Indonesia,State,river_flood_100yr_jrc_2024,6663708.486765458,81336242.80827136,274194497.69238394,1899588.102828659
IND,115,India,State,river_flood_100yr_jrc_2024,74905344.88115409,429150837.0289337,1424016519.077471,2985645.402504308
IRL,119,Ireland,State,river_flood_100yr_jrc_2024,27424.109687131324,1175298.1726323557,5126029.325195856,69575.83856161711
IRN,117,Iran (Islamic Republic of),State,river_flood_100yr_jrc_2024,2584397.1305970224,24294847.979221985,90460500.98066571,1679823.9575297283
IRQ,118,Iraq,State,river_flood_100yr_jrc_2024,9845107.73919984,19703403.363175884,45558484.665153936,437198.5093502568
ISL,114,Iceland,State,river_flood_100yr_jrc_2024,2605.030874577479,83771.06825152112,373316.9137436817,102014.92540545702
ISR,121,Israel,State,river_flood_100yr_jrc_2024,4267.686600124822,2536958.6302999053,9132753.896187162,20787.11042747818
ITA,122,Italy,State,river_flood_100yr_jrc_2024,508565.7198850469,8867068.845870715,58822714.11049495,300430.85584006883
JOR,130,Jordan,State,river_flood_100yr_jrc_2024,10966.947471218466,4258511.621413204,11523987.80478274,89203.35931995866
JPN,126,Japan,State,river_flood_100yr_jrc_2024,3148985.369864204,17148792.9227287,120686220.54092196,373522.7108011886
KAZ,132,Kazakhstan,State,river_flood_100yr_jrc_2024,688029.004871447,7013864.848751668,20544135.46735033,2830727.4695786387
KEN,133,Kenya,State,river_flood_100yr_jrc_2024,395898.983877097,24625532.7467626,55527033.47588344,585618.8753727536
KGZ,138,Kyrgyzstan,State,river_flood_100yr_jrc_2024,61348.42378328818,2689821.2431255886,7128243.330953766,198043.110136223
KHM,44,Cambodia,State,river_flood_100yr_jrc_2024,2063887.3861905583,6211092.529221758,17474540.400970142,182117.6884937588
KOR,202,Republic of Korea,State,river_flood_100yr_jrc_2024,575994.4024371699,6896494.420032748,51290326.88351894,100564.0518857207
KWT,137,Kuwait,State,river_flood_100yr_jrc_2024,84811.42147246515,1065069.932155687,4806398.575371386,17358.79369537642
LAO,139,Lao People's Democratic Republic,State,river_flood_100yr_jrc_2024,516959.6585070723,2799986.696374424,7773182.864683836,231101.366723768
LBN,141,Lebanon,State,river_flood_100yr_jrc_2024,3725.3635019652233,1848615.762826691,5710221.290856774,10219.418455967862
LBR,144,Liberia,State,river_flood_100yr_jrc_2024,619455.0284251396,2595882.198157564,5503269.313599072,96405.7280131736
LBY,145,Libya,State,river_flood_100yr_jrc_2024,81361.13190946821,2369493.4903211654,7084741.747273151,1619285.8650286156
LIE,146,Liechtenstein,State,river_flood_100yr_jrc_2024,1468.6311977672844,6873.413461724143,39207.99551816096,159.5582580680112
LKA,231,Sri Lanka,State,river_flood_100yr_jrc_2024,408600.52466083725,6180127.650252736,22673393.6513328,66104.25288865225
LSO,142,Lesotho,State,river_flood_100yr_jrc_2024,5229.275187507372,953829.4465429004,2322762.20800154,30611.93536463149
LTU,147,Lithuania,State,river_flood_100yr_jrc_2024,10805.681586544,509385.6883266349,2866930.8639708417,64995.59072916185
LUX,148,Luxembourg,State,river_flood_100yr_jrc_2024,2901.693420809383,125867.0302164336,665461.0224727879,2587.2489406897025
LVA,140,Latvia,State,river_flood_100yr_jrc_2024,60918.71835875572,352447.47395318083,1873820.8873327945,64267.95864585236
MAR,169,Morocco,State,river_flood_100yr_jrc_2024,457021.8439168536,11625029.329199271,37652728.21499646,414329.6692042816
MCO,166,Monaco,State,river_flood_100yr_jrc_2024,0.0,5262.439017200824,24894.40240119485,2.476360919139991
CAN,46,Canada,State,river_flood_100yr_jrc_2024,420779.85346640216,7173800.156299239,38869036.71435409,9923949.85745081
MDA,165,Moldova,State,river_flood_100yr_jrc_2024,23873.22526074013,714905.6482122904,3053511.398903851,33761.248544054055
MDG,150,Madagascar,State,river_flood_100yr_jrc_2024,1712182.3634371157,14049899.752839388,30747097.794693783,593960.4430762818
MKD,241,North Macedonia,State,river_flood_100yr_jrc_2024,25022.375443449124,372434.5531768669,1828061.7942779767,25396.86957571389
MEX,162,Mexico,State,river_flood_100yr_jrc_2024,2371187.853590055,38372191.92413432,128401422.60932018,1968176.7215457468
MLI,155,Mali,State,river_flood_100yr_jrc_2024,1268654.1082762382,12887973.3377854,24125255.44650243,1258835.9296494112
MLT,156,Malta,State,river_flood_100yr_jrc_2024,0.0,82026.20114665937,521192.899440352,314.8658581987097
MNE,2647,Montenegro,State,river_flood_100yr_jrc_2024,7475.832531356484,138273.13204878976,622926.3984072178,13874.370851691288
MMR,273,Myanmar,State,river_flood_100yr_jrc_2024,3229099.545498592,15614932.645745547,53615227.438729495,670823.6197973066
MNG,167,Mongolia,State,river_flood_100yr_jrc_2024,66403.45708736061,1283535.6980812473,3451239.838370319,1560759.7645335875
MOZ,170,Mozambique,State,river_flood_100yr_jrc_2024,880512.8950250722,17344887.783022914,33765765.03042519,789492.8487845617
MWI,152,Malawi,State,river_flood_100yr_jrc_2024,133163.70776798276,10332558.442614015,21364800.04979633,118907.64437502096
MRT,159,Mauritania,State,river_flood_100yr_jrc_2024,252501.74711464305,2509825.9873942863,5054053.021652731,1039572.2016665876
NAM,172,Namibia,State,river_flood_100yr_jrc_2024,212668.6857496689,1268276.2367407666,2949995.5281335344,825988.2365245576
NER,181,Niger,State,river_flood_100yr_jrc_2024,739044.4268154496,14400380.534801006,26793747.33668633,1186172.0096356047
MYS,153,Malaysia,State,river_flood_100yr_jrc_2024,1595496.6571262595,9337446.095826345,34831578.590280674,331233.5338099853
NLD,177,Netherlands,State,river_flood_100yr_jrc_2024,818753.6798441559,3317680.633177772,18029909.14211523,35051.620999048515
NGA,182,Nigeria,State,river_flood_100yr_jrc_2024,8195291.913356096,110642672.82595988,229602955.22762072,914421.4868789336
NPL,175,Nepal,State,river_flood_100yr_jrc_2024,619746.1606806889,10250380.76052714,29642061.05948545,147827.55467917174
NOR,186,Norway,State,river_flood_100yr_jrc_2024,42063.82908377635,1015530.0568755262,5123131.223897943,322110.9052925733
OMN,187,Oman,State,river_flood_100yr_jrc_2024,130710.08495163676,1426698.4030115118,5015295.953208735,309185.96696268127
PAK,188,Pakistan,State,river_flood_100yr_jrc_2024,36445555.14467296,107750534.1087314,248700283.38779023,794617.7448061238
PHL,275,Philippines,State,river_flood_100yr_jrc_2024,4838152.869715096,38920920.68168253,111747457.38693188,296412.6567529354
PNG,274,Papua New Guinea,State,river_flood_100yr_jrc_2024,186981.55534122715,3771705.4209643,9642352.64026671,465365.1681464113
POL,198,Poland,State,river_flood_100yr_jrc_2024,241738.03059038337,6980330.991230039,38556859.43418746,310724.3940478374
PRK,67,Democratic People's Republic of Korea,State,river_flood_100yr_jrc_2024,754687.1740797939,5968303.7754671965,26296509.18734705,122517.2738601824
PRT,199,Portugal,State,river_flood_100yr_jrc_2024,32441.484819174988,1561451.171260756,9846609.965714457,88539.91055093665
PSE,3000,State of Palestine,State,river_flood_100yr_jrc_2024,642.252058099696,2443377.101390832,5402734.348390189,6147.8781860534
QAT,201,Qatar,State,river_flood_100yr_jrc_2024,5142.050843814638,525150.8330377394,3007344.2949948334,11670.584359064049
ROU,203,Romania,State,river_flood_100yr_jrc_2024,206635.5172970557,3678230.56968678,19057570.685911324,237808.2490989319
NZL,179,New Zealand,State,river_flood_100yr_jrc_2024,28149.781096755563,1136542.5251484124,5064248.282797882,268235.08238512685
RWA,205,Rwanda,State,river_flood_100yr_jrc_2024,18259.2478720852,6267135.85694935,14097780.61437473,25407.985907538976
SAU,215,Saudi Arabia,State,river_flood_100yr_jrc_2024,495465.6664294108,9337856.995743196,32986953.00129721,1929891.824896628
SDN,280,Sudan,State,river_flood_100yr_jrc_2024,3941650.216744974,23464053.821123067,49865909.172933295,1850344.215236803
SEN,278,Senegal,State,river_flood_100yr_jrc_2024,527344.1703432896,8270845.118411525,18125219.403824627,197515.81325929103
SLE,221,Sierra Leone,State,river_flood_100yr_jrc_2024,149732.0079385121,3843554.251305169,8475710.84991038,72722.06718550812
SLV,75,El Salvador,State,river_flood_100yr_jrc_2024,25356.97370814063,1913990.3562425305,6298205.349703249,20866.99108236562
SMR,213,San Marino,State,river_flood_100yr_jrc_2024,0.0,5134.854386489199,32559.09751354667,60.818159851656304
SOM,226,Somalia,State,river_flood_100yr_jrc_2024,1232340.7132796298,9019740.484482087,17745145.825033713,635467.6865730727
SRB,2648,Serbia,State,river_flood_100yr_jrc_2024,131382.12709515376,1176150.825566786,8447227.708104627,88279.92400210608
SSD,287,South Sudan,State,river_flood_100yr_jrc_2024,1485013.1620708636,5568108.033078,11795044.308237383,632419.4956147211
SVK,223,Slovakia,State,river_flood_100yr_jrc_2024,106340.53333261168,1043142.8692212112,5519449.023483421,48874.9010868696
SVN,224,Slovenia,State,river_flood_100yr_jrc_2024,14643.774814609897,375673.5819081437,2111647.805266223,20218.890159001767
SWE,236,Sweden,State,river_flood_100yr_jrc_2024,85041.05627452754,2075466.956284257,10107631.546174591,446533.9254203534
SWZ,235,Eswatini,State,river_flood_100yr_jrc_2024,1486.9382182902527,493249.9917045235,1236391.7812091997,17400.85315187086
SYR,238,Syrian Arab Republic,State,river_flood_100yr_jrc_2024,433101.4686491742,8929443.803054532,24156884.259887222,187499.59215600757
TCD,50,Chad,State,river_flood_100yr_jrc_2024,1517606.934656571,10563114.843832964,19892914.389687844,1273900.434577821
TGO,243,Togo,State,river_flood_100yr_jrc_2024,76826.5329637867,4352983.95972355,9371853.756197968,56908.31004639232
THA,240,Thailand,State,river_flood_100yr_jrc_2024,4495872.890940491,13239540.433464188,71226166.65231337,517237.38550452713
TJK,239,Tajikistan,State,river_flood_100yr_jrc_2024,159841.68881135908,4387147.841555221,10514845.52782798,141244.90114285456
TKM,250,Turkmenistan,State,river_flood_100yr_jrc_2024,942375.623805376,2721095.345029948,7503147.447041797,554693.6160128624
TLS,242,Timor-Leste,State,river_flood_100yr_jrc_2024,700.0196172653021,566005.349724613,1365431.7307479528,14951.833947859335
TUN,248,Tunisia,State,river_flood_100yr_jrc_2024,113772.03741021328,3505061.870340183,12121914.034935754,155214.73609152212
TUR,249,Republic of Türkiye,State,river_flood_100yr_jrc_2024,540605.1689232755,22274942.83839628,85385396.180427,779430.4450348342
TZA,257,United Republic of Tanzania,State,river_flood_100yr_jrc_2024,437143.0386963616,33009939.060595352,66805778.45477117,944404.6160923945
UGA,253,Uganda,State,river_flood_100yr_jrc_2024,72167.33122706896,25129259.248308297,49309225.09216296,242577.1576193577
UKR,254,Ukraine,State,river_flood_100yr_jrc_2024,447505.1212531376,6430335.640520838,37050642.900068894,598646.4031487926
RUS,204,Russian Federation,State,river_flood_100yr_jrc_2024,1953125.9014004683,29912260.31259292,144499514.6206249,16908645.386554796
UZB,261,Uzbekistan,State,river_flood_100yr_jrc_2024,1421957.955075601,12807240.684927745,35871507.22492246,448270.14854284143
VAT,110,Holy See,State,river_flood_100yr_jrc_2024,0.0,20.176179152844,538.4265931403941,0.5530660773456951
VNM,264,Viet Nam,State,river_flood_100yr_jrc_2024,12377373.26085972,28020535.46063945,100066740.29425308,328668.5895646629
YEM,269,Yemen,State,river_flood_100yr_jrc_2024,386049.0579642936,18647028.1619601,39243002.16110872,454500.66968822526
ZAF,227,South Africa,State,river_flood_100yr_jrc_2024,147607.78923811475,19551218.440278165,62854816.415889084,1221330.6746191955
ZMB,270,Zambia,State,river_flood_100yr_jrc_2024,204144.8187231895,10196835.653076608,20958246.57305305,753737.8080043888
ZWE,271,Zimbabwe,State,river_flood_100yr_jrc_2024,54812.566917574426,7945012.017134825,16496124.651762815,392243.763736906
USA,259,United States of America,State,river_flood_100yr_jrc_2024,3789599.655243528,72972650.627378,341973878.8098228,9484514.886730747
COK,60,Cook Islands,Territory,river_flood_100yr_jrc_2024,0.0,3888.451219996592,11316.908955068631,253.94156152336623
NIU,183,Niue,Territory,river_flood_100yr_jrc_2024,0.0,327.6434551140404,1670.7858515600062,267.0024157379165
CXR,54,Christmas Island,Territory,river_flood_100yr_jrc_2024,0.0,140.6114693391031,811.4187892529109,137.72987439150666
AUS,16,Ashmore and Cartier Islands,Territory,river_flood_100yr_jrc_2024,0.0,0.0,0.0,2.072178170990595
CCK,56,Cocos (Keeling) Islands,Territory,river_flood_100yr_jrc_2024,0.0,83.37301648419765,0.0,18.10310679413769
NFK,184,Norfolk Island,Territory,river_flood_100yr_jrc_2024,0.0,414.3510867077458,2167.918484518113,38.21396866113152
FRO,82,Faroe Islands,Territory,river_flood_100yr_jrc_2024,0.0,10615.136152522731,45318.06391283055,1407.941537010647
ESP,1006,Canary Islands,Territory,river_flood_100yr_jrc_2024,0.0,310648.56691154774,2075160.502232588,7475.4747523686065
ALA,1000,Åland Islands,Territory,river_flood_100yr_jrc_2024,0.0,0.0,24356.800147148235,1182.4449609622586
ATF,25,Bassas da India,Territory,river_flood_100yr_jrc_2024,0.0,0.0,0.0,1.05489679633797
SPM,210,Saint Pierre et Miquelon,Territory,river_flood_100yr_jrc_2024,0.0,439.2365161210517,2567.490641200802,227.4317988160097
ATF,88,French Southern Territories,Territory,river_flood_100yr_jrc_2024,0.0,0.0,0.0,7545.445540588663
ATF,131,Juan de Nova Island,Territory,river_flood_100yr_jrc_2024,0.0,0.0,0.0,5.1529964867062725
xFR,247,Tromelin Island,Territory,river_flood_100yr_jrc_2024,0.0,0.0,0.0,1.4027345682003225
REU,206,Réunion,Territory,river_flood_100yr_jrc_2024,0.0,224527.03551220748,852375.2411751292,2511.2870815682068
ATF,80,Europa Island,Territory,river_flood_100yr_jrc_2024,0.0,0.0,0.0,34.90024266094143
WLF,266,Wallis and Futuna,Territory,river_flood_100yr_jrc_2024,0.0,2144.5617278896857,10476.772545349875,147.9502592523322
xFR,1013,Glorioso Islands,Territory,river_flood_100yr_jrc_2024,0.0,0.0,0.0,5.175995505547052
GGY,104,Guernsey,Territory,river_flood_100yr_jrc_2024,0.0,10821.840206980904,60723.66183936328,79.85937416880729
MYT,161,Mayotte,Territory,river_flood_100yr_jrc_2024,0.0,147632.99054291303,277288.2751140858,387.65240654218326
IMN,120,Isle of Man,Territory,river_flood_100yr_jrc_2024,0.0,14797.878542407976,81492.96328064777,570.842159926398
IOT,38,Chagos Archipelagio,Territory,river_flood_100yr_jrc_2024,0.0,0.0,0.0,54.47240283425501
JEY,128,Jersey,Territory,river_flood_100yr_jrc_2024,0.0,17124.35502786672,93021.7992296491,119.48400079235354
xUK,1015,Akrotiri,Territory,river_flood_100yr_jrc_2024,0.0,1854.3849790472768,11189.13798728377,124.49298500978186
xUK,1016,Dekelia,Territory,river_flood_100yr_jrc_2024,0.0,1565.543027738413,11354.755529726172,129.8283603123173
PRT,1009,Madeira Islands,Territory,river_flood_100yr_jrc_2024,0.0,39285.658622135634,242439.5760517241,819.7729334025119
SJM,234,Svalbard and Jan Mayen Islands,Territory,river_flood_100yr_jrc_2024,0.0,2.010558001638856,7.739739894880897,61632.97450522548
