iso3,wfp_id,adm0_name,type,hazard,child_population_exposed,child_population_total,population_total,area
xSR,216,Scarborough Reef,Sovereignty unsettled,fire_frequency_nasa_2001-2023,0.0,0.0,0.0,8.86302384076685
MAC,149,Macao,Special Region or Province,fire_frequency_nasa_2001-2023,0.0,108701.81989625296,601629.2509929778,34.439080811785814
xxx,52,China/India,Sovereignty unsettled,fire_frequency_nasa_2001-2023,0.0,732.1433377661688,1582.9671273762306,3562.3658314013624
HKG,281,Hong Kong,Special Region or Province,fire_frequency_nasa_2001-2023,0.0,809442.5960541784,6411027.602478379,1084.8957594976969
TWN,288,Taiwan,Special Region or Province,fire_frequency_nasa_2001-2023,32822.43652769077,3311340.06439265,23059969.365839865,36210.78262000028
MUS,160,Mauritius,State,fire_frequency_nasa_2001-2023,0.0,241252.5002748477,1250557.0516809418,2017.4886427642025
TUV,252,Tuvalu,State,fire_frequency_nasa_2001-2023,0.0,1057.8208085034776,3724.557499474393,29.66837240783377
KIR,135,Kiribati,State,fire_frequency_nasa_2001-2023,0.0,46429.11075824543,64108.50708895382,1006.5358281370414
MHL,157,Marshall Islands,State,fire_frequency_nasa_2001-2023,0.0,14877.589926312074,13860.333306343018,186.68648569009005
BHR,21,Bahrain,State,fire_frequency_nasa_2001-2023,0.0,351371.9022417832,1559487.258334337,790.9579584007078
FSM,163,Micronesia (Federated States of),State,fire_frequency_nasa_2001-2023,0.0,37991.46713810709,95360.2642144243,717.0545567858701
WSM,212,Samoa,State,fire_frequency_nasa_2001-2023,661.0208188480296,96145.92757028191,198106.55561143183,2887.9415658046646
MDV,154,Maldives,State,fire_frequency_nasa_2001-2023,0.0,119246.1257247496,235630.24717170815,197.1131651169335
PLW,189,Palau,State,fire_frequency_nasa_2001-2023,0.0,3752.391871753776,11916.966017979152,469.4384435108686
TON,245,Tonga,State,fire_frequency_nasa_2001-2023,0.0,43452.2968283992,90668.23597512695,723.96107895191
COM,58,Comoros,State,fire_frequency_nasa_2001-2023,0.0,371952.0489351868,802081.9501402348,1659.299068326589
CPV,47,Cape Verde,State,fire_frequency_nasa_2001-2023,240.57840804755688,164798.71469963298,501391.8977500117,4078.153153027569
SGP,222,Singapore,State,fire_frequency_nasa_2001-2023,0.0,870627.8539160412,5795190.409203142,747.9141749864709
VUT,277,Vanuatu,State,fire_frequency_nasa_2001-2023,747.0185655653477,142171.5434806893,280152.915540792,12269.734845259614
FJI,276,Fiji,State,fire_frequency_nasa_2001-2023,1077.9163862541318,295252.6335831447,879196.7793796825,18865.96852642295
STP,214,Sao Tome and Principe,State,fire_frequency_nasa_2001-2023,0.0,104882.39297816402,216425.21663955483,999.9585201304658
NRU,173,Nauru,State,fire_frequency_nasa_2001-2023,0.0,5079.364073097959,8654.73962886754,21.6918449842264
SLB,225,Solomon Islands,State,fire_frequency_nasa_2001-2023,0.0,347161.46580266824,698704.4064826433,28281.265013409316
AFG,1,Afghanistan,State,fire_frequency_nasa_2001-2023,52477.5301248308,20939927.496658742,42006990.539788574,642025.9078794909
AGO,8,Angola,State,fire_frequency_nasa_2001-2023,6238878.703803445,18709836.92314364,36705526.6430082,1251863.563263454
ALB,3,Albania,State,fire_frequency_nasa_2001-2023,12537.834124274128,574038.0505175642,2785087.9997727955,28628.314263722616
SYC,220,Seychelles,State,fire_frequency_nasa_2001-2023,0.0,30312.675349960988,109848.01660768127,501.426576015133
AND,7,Andorra,State,fire_frequency_nasa_2001-2023,0.0,12304.924942536496,81418.74147483188,463.6885378136676
ARE,255,United Arab Emirates,State,fire_frequency_nasa_2001-2023,31314.700509509286,2031447.7012183263,10654430.703493768,71277.59134875023
ARM,13,Armenia,State,fire_frequency_nasa_2001-2023,808.5577139891393,692305.7649314527,2985307.448081244,29681.54773318905
AUT,18,Austria,State,fire_frequency_nasa_2001-2023,11994.714180334297,1562150.013531782,9130600.381000314,83700.17994265241
AZE,19,Azerbaijan,State,fire_frequency_nasa_2001-2023,15720.651146109183,2747050.551596869,10305347.07231456,164178.97014582678
BDI,43,Burundi,State,fire_frequency_nasa_2001-2023,224532.3407096916,7250336.507113608,13877839.51055262,26963.24985419607
BEL,27,Belgium,State,fire_frequency_nasa_2001-2023,59801.686443494735,2300200.967760968,11730335.285806254,30553.047616360323
BEN,29,Benin,State,fire_frequency_nasa_2001-2023,1308430.8275164422,6896624.155167938,14286070.048997458,115732.47742187616
BFA,42,Burkina Faso,State,fire_frequency_nasa_2001-2023,576632.2498504395,11453005.340204278,23295774.938637994,274290.34740471427
BGD,23,Bangladesh,State,fire_frequency_nasa_2001-2023,218186.4474346029,58945359.854905605,172282053.34904954,140022.5530244271
BGR,41,Bulgaria,State,fire_frequency_nasa_2001-2023,8778.020584253056,1180648.3503514074,6741985.340096511,110889.0805535334
AUS,17,Australia,State,fire_frequency_nasa_2001-2023,312989.0258278402,5528342.125710133,25513814.518884607,7702017.710132445
BIH,34,Bosnia and Herzegovina,State,fire_frequency_nasa_2001-2023,11729.646938226497,515900.2682900799,3178220.9781453223,51096.47612528879
BRA,37,Brazil,State,fire_frequency_nasa_2001-2023,2426247.094231624,49906109.46469162,207339669.400336,8514806.17016834
BRN,40,Brunei Darussalam,State,fire_frequency_nasa_2001-2023,9300.746698072608,114778.39665357309,452552.1935456375,5924.986455325377
BLR,26,Belarus,State,fire_frequency_nasa_2001-2023,19284.135814758607,1792218.359636827,9086125.035881724,206764.72441017028
BTN,31,Bhutan,State,fire_frequency_nasa_2001-2023,18074.113434862968,208366.5742227184,789279.2014167488,38753.11920426533
BWA,35,Botswana,State,fire_frequency_nasa_2001-2023,38999.38413394311,937762.278315938,2460012.0798487505,579525.9764854849
CAF,49,Central African Republic,State,fire_frequency_nasa_2001-2023,1891180.10560904,2934123.2070428585,5180632.931148907,622463.9100744314
CHE,237,Switzerland,State,fire_frequency_nasa_2001-2023,13399.408163812022,1593960.862397689,8906052.082603708,41181.70939615641
CHN,53,China,State,fire_frequency_nasa_2001-2023,11055352.424846653,279052029.86104435,1408196199.1885152,9344036.317725817
CIV,66,Côte d'Ivoire,State,fire_frequency_nasa_2001-2023,1615979.4818978447,15023795.128891736,31498581.02338414,323058.62077063817
CMR,45,Cameroon,State,fire_frequency_nasa_2001-2023,1594230.2730653614,13770790.335552186,28665192.916732945,466922.0754557269
COD,68,Democratic Republic of the Congo,State,fire_frequency_nasa_2001-2023,22401507.305255733,56518034.8240952,107520679.36553958,2340088.019952181
COG,59,Congo,State,fire_frequency_nasa_2001-2023,347291.46214033285,2955038.354785084,6206506.644251352,343919.6394265768
CYP,64,Cyprus,State,fire_frequency_nasa_2001-2023,651.2967273416871,253506.5784821285,1306885.8992871277,8993.210057517636
CZE,65,Czechia,State,fire_frequency_nasa_2001-2023,566.7710115921282,2026392.149701572,10797115.170909977,78611.6859537302
DEU,93,Germany,State,fire_frequency_nasa_2001-2023,93149.85583609431,14044142.055686995,84410388.54353914,356493.7969732728
DJI,70,Djibouti,State,fire_frequency_nasa_2001-2023,180.89151698350904,409779.4402882336,1121101.3562784237,21758.875636983776
DNK,69,Denmark,State,fire_frequency_nasa_2001-2023,876.6696075796223,1128654.178546772,5805348.825645145,42922.16680705659
DZA,4,Algeria,State,fire_frequency_nasa_2001-2023,384082.1438574775,16139589.603391144,45535929.88414952,2311380.979304349
EGY,284,Egypt,State,fire_frequency_nasa_2001-2023,448205.0694548845,43437953.591449335,114593975.80522698,982488.77150487
ERI,77,Eritrea,State,fire_frequency_nasa_2001-2023,2505.070916231532,1606584.499666615,3486964.7724528024,121294.54508134222
ESP,229,Spain,State,fire_frequency_nasa_2001-2023,151695.4108984134,7175342.692773336,44022725.33000858,497699.689187152
EST,78,Estonia,State,fire_frequency_nasa_2001-2023,1249.5605007764657,264505.7840974989,1355890.3274222582,45131.91921091455
ETH,79,Ethiopia,State,fire_frequency_nasa_2001-2023,2228037.7719577816,60017167.31716954,130475844.22602253,1133677.2361163718
FIN,84,Finland,State,fire_frequency_nasa_2001-2023,116.50900463186206,991544.3563497256,5481231.539931241,333448.6332360159
FRA,85,France,State,fire_frequency_nasa_2001-2023,125593.64443252374,13297196.415617146,65606885.74593915,547736.3246348397
GAB,89,Gabon,State,fire_frequency_nasa_2001-2023,18387.773797997168,1061384.324698356,2481901.429977897,264132.08061689424
GBR,256,United Kingdom of Great Britain & Northern Ireland,State,fire_frequency_nasa_2001-2023,136095.70635101694,13877638.68001792,67093213.510258585,243329.36648943552
GEO,92,Georgia,State,fire_frequency_nasa_2001-2023,5508.939983215534,936649.800456076,3789540.2679977566,69570.66540794414
GHA,94,Ghana,State,fire_frequency_nasa_2001-2023,2684568.688821596,14402609.609146208,33944101.02159335,239787.5906303
GIN,106,Guinea,State,fire_frequency_nasa_2001-2023,3534550.1200918653,6962287.36771465,14521541.651037283,245763.13279350716
GMB,90,Gambia,State,fire_frequency_nasa_2001-2023,112184.5590889039,1289237.894744835,2704730.2334902566,10665.67684317738
GNB,105,Guinea-Bissau,State,fire_frequency_nasa_2001-2023,166901.30747972723,991855.9531200428,2159573.759235356,33852.05012984999
GNQ,76,Equatorial Guinea,State,fire_frequency_nasa_2001-2023,669.2867764234543,808399.3588703979,1834492.347763331,27110.82763876295
GRC,97,Greece,State,fire_frequency_nasa_2001-2023,76653.69397001925,1614944.8978723926,9640961.847937165,132222.12492995255
GTM,103,Guatemala,State,fire_frequency_nasa_2001-2023,606851.1028192752,6957737.932168799,18248624.36506566,109304.74344048691
HRV,62,Croatia,State,fire_frequency_nasa_2001-2023,7783.735316990714,663754.4829499393,3787648.900208083,56336.23073094066
HUN,113,Hungary,State,fire_frequency_nasa_2001-2023,2294.3529432417126,1702871.456354855,9688358.543239586,92755.78501238594
IDN,272,Indonesia,State,fire_frequency_nasa_2001-2023,3335645.785024735,81336242.80827136,274194497.69238394,1899588.102828659
IND,115,India,State,fire_frequency_nasa_2001-2023,10488929.475574356,429150837.0289337,1424016519.077471,2985645.402504308
IRL,119,Ireland,State,fire_frequency_nasa_2001-2023,3963.845094498613,1175298.1726323557,5126029.325195856,69575.83856161711
IRN,117,Iran (Islamic Republic of),State,fire_frequency_nasa_2001-2023,959300.842320438,24294847.979221985,90460500.98066571,1679823.9575297283
IRQ,118,Iraq,State,fire_frequency_nasa_2001-2023,1499161.9168210574,19703403.363175884,45558484.665153936,437198.5093502568
ISL,114,Iceland,State,fire_frequency_nasa_2001-2023,5.145038618299398,83771.06825152112,373316.9137436817,102014.92540545702
ISR,121,Israel,State,fire_frequency_nasa_2001-2023,2623.632107526064,2536958.6302999053,9132753.896187162,20787.11042747818
ITA,122,Italy,State,fire_frequency_nasa_2001-2023,292717.84297065873,8867068.845870715,58822714.11049495,300430.85584006883
JOR,130,Jordan,State,fire_frequency_nasa_2001-2023,6847.216322332621,4258511.621413204,11523987.80478274,89203.35931995866
JPN,126,Japan,State,fire_frequency_nasa_2001-2023,116399.12896357509,17148792.9227287,120686220.54092196,373522.7108011886
KAZ,132,Kazakhstan,State,fire_frequency_nasa_2001-2023,154261.7936721041,7013864.848751668,20544135.46735033,2830727.4695786387
KEN,133,Kenya,State,fire_frequency_nasa_2001-2023,253389.1000594367,24625532.7467626,55527033.47588344,585618.8753727536
KGZ,138,Kyrgyzstan,State,fire_frequency_nasa_2001-2023,49308.3774591198,2689821.2431255886,7128243.330953766,198043.110136223
KHM,44,Cambodia,State,fire_frequency_nasa_2001-2023,907876.0969316552,6211092.529221758,17474540.400970142,182117.6884937588
KOR,202,Republic of Korea,State,fire_frequency_nasa_2001-2023,105124.91644000691,6896494.420032748,51290326.88351894,100564.0518857207
KWT,137,Kuwait,State,fire_frequency_nasa_2001-2023,46900.3727070637,1065069.932155687,4806398.575371386,17358.79369537642
LAO,139,Lao People's Democratic Republic,State,fire_frequency_nasa_2001-2023,1263946.5349430183,2799986.696374424,7773182.864683836,231101.366723768
LBN,141,Lebanon,State,fire_frequency_nasa_2001-2023,3493.6380173293182,1848615.762826691,5710221.290856774,10219.418455967862
LBR,144,Liberia,State,fire_frequency_nasa_2001-2023,428343.3093786501,2595882.198157564,5503269.313599072,96405.7280131736
LBY,145,Libya,State,fire_frequency_nasa_2001-2023,39833.673875208086,2369493.4903211654,7084741.747273151,1619285.8650286156
LIE,146,Liechtenstein,State,fire_frequency_nasa_2001-2023,0.0,6873.413461724143,39207.99551816096,159.5582580680112
LKA,231,Sri Lanka,State,fire_frequency_nasa_2001-2023,22493.51552497965,6180127.650252736,22673393.6513328,66104.25288865225
LSO,142,Lesotho,State,fire_frequency_nasa_2001-2023,139.3680302069166,953829.4465429004,2322762.20800154,30611.93536463149
LTU,147,Lithuania,State,fire_frequency_nasa_2001-2023,468.1144342734567,509385.6883266349,2866930.8639708417,64995.59072916185
LUX,148,Luxembourg,State,fire_frequency_nasa_2001-2023,9637.04984176606,125867.0302164336,665461.0224727879,2587.2489406897025
LVA,140,Latvia,State,fire_frequency_nasa_2001-2023,282.77788436978966,352447.47395318083,1873820.8873327945,64267.95864585236
MAR,169,Morocco,State,fire_frequency_nasa_2001-2023,47265.38035284076,11625029.329199271,37652728.21499646,414329.6692042816
MCO,166,Monaco,State,fire_frequency_nasa_2001-2023,0.0,5262.439017200824,24894.40240119485,2.476360919139991
CAN,46,Canada,State,fire_frequency_nasa_2001-2023,42768.78734096772,7173800.156299239,38869036.71435409,9923949.85745081
MDA,165,Moldova,State,fire_frequency_nasa_2001-2023,490.8792527789469,714905.6482122904,3053511.398903851,33761.248544054055
MDG,150,Madagascar,State,fire_frequency_nasa_2001-2023,954810.2462890488,14049899.752839388,30747097.794693783,593960.4430762818
MKD,241,North Macedonia,State,fire_frequency_nasa_2001-2023,9635.180189830353,372434.5531768669,1828061.7942779767,25396.86957571389
MEX,162,Mexico,State,fire_frequency_nasa_2001-2023,2488016.2900251173,38372191.92413432,128401422.60932018,1968176.7215457468
MLI,155,Mali,State,fire_frequency_nasa_2001-2023,781096.6692863107,12887973.3377854,24125255.44650243,1258835.9296494112
MLT,156,Malta,State,fire_frequency_nasa_2001-2023,0.0,82026.20114665937,521192.899440352,314.8658581987097
MNE,2647,Montenegro,State,fire_frequency_nasa_2001-2023,14211.174489677704,138273.13204878976,622926.3984072178,13874.370851691288
MMR,273,Myanmar,State,fire_frequency_nasa_2001-2023,1075869.3639115884,15614932.645745547,53615227.438729495,670823.6197973066
MNG,167,Mongolia,State,fire_frequency_nasa_2001-2023,7719.534946888751,1283535.6980812473,3451239.838370319,1560759.7645335875
MOZ,170,Mozambique,State,fire_frequency_nasa_2001-2023,6071521.671902894,17344887.783022914,33765765.03042519,789492.8487845617
MWI,152,Malawi,State,fire_frequency_nasa_2001-2023,605716.0589734339,10332558.442614015,21364800.04979633,118907.64437502096
MRT,159,Mauritania,State,fire_frequency_nasa_2001-2023,19694.04595097649,2509825.9873942863,5054053.021652731,1039572.2016665876
NAM,172,Namibia,State,fire_frequency_nasa_2001-2023,79212.98910410433,1268276.2367407666,2949995.5281335344,825988.2365245576
NER,181,Niger,State,fire_frequency_nasa_2001-2023,23877.83802675274,14400380.534801006,26793747.33668633,1186172.0096356047
MYS,153,Malaysia,State,fire_frequency_nasa_2001-2023,324159.4364885076,9337446.095826345,34831578.590280674,331233.5338099853
NLD,177,Netherlands,State,fire_frequency_nasa_2001-2023,32655.74582314776,3317680.633177772,18029909.14211523,35051.620999048515
NGA,182,Nigeria,State,fire_frequency_nasa_2001-2023,9387550.5091142,110642672.82595988,229602955.22762072,914421.4868789336
NPL,175,Nepal,State,fire_frequency_nasa_2001-2023,70001.98376830995,10250380.76052714,29642061.05948545,147827.55467917174
NOR,186,Norway,State,fire_frequency_nasa_2001-2023,1965.922501563757,1015530.0568755262,5123131.223897943,322110.9052925733
OMN,187,Oman,State,fire_frequency_nasa_2001-2023,10164.148168545187,1426698.4030115118,5015295.953208735,309185.96696268127
PAK,188,Pakistan,State,fire_frequency_nasa_2001-2023,1834580.686684894,107750534.1087314,248700283.38779023,794617.7448061238
PHL,275,Philippines,State,fire_frequency_nasa_2001-2023,464724.9799738616,38920920.68168253,111747457.38693188,296412.6567529354
PNG,274,Papua New Guinea,State,fire_frequency_nasa_2001-2023,97627.33181846056,3771705.4209643,9642352.64026671,465365.1681464113
POL,198,Poland,State,fire_frequency_nasa_2001-2023,42875.054756657104,6980330.991230039,38556859.43418746,310724.3940478374
PRK,67,Democratic People's Republic of Korea,State,fire_frequency_nasa_2001-2023,54625.04263704654,5968303.7754671965,26296509.18734705,122517.2738601824
PRT,199,Portugal,State,fire_frequency_nasa_2001-2023,125100.17065043811,1561451.171260756,9846609.965714457,88539.91055093665
PSE,3000,State of Palestine,State,fire_frequency_nasa_2001-2023,11083.161815763542,2443377.101390832,5402734.348390189,6147.8781860534
QAT,201,Qatar,State,fire_frequency_nasa_2001-2023,1746.5064241356574,525150.8330377394,3007344.2949948334,11670.584359064049
ROU,203,Romania,State,fire_frequency_nasa_2001-2023,33774.71334490301,3678230.56968678,19057570.685911324,237808.2490989319
NZL,179,New Zealand,State,fire_frequency_nasa_2001-2023,18167.65189836087,1136542.5251484124,5064248.282797882,268235.08238512685
RWA,205,Rwanda,State,fire_frequency_nasa_2001-2023,1268.683003608795,6267135.85694935,14097780.61437473,25407.985907538976
SAU,215,Saudi Arabia,State,fire_frequency_nasa_2001-2023,209054.11513024705,9337856.995743196,32986953.00129721,1929891.824896628
SDN,280,Sudan,State,fire_frequency_nasa_2001-2023,487225.1885751349,23464053.821123067,49865909.172933295,1850344.215236803
SEN,278,Senegal,State,fire_frequency_nasa_2001-2023,643971.4741760981,8270845.118411525,18125219.403824627,197515.81325929103
SLE,221,Sierra Leone,State,fire_frequency_nasa_2001-2023,2768083.1798757976,3843554.251305169,8475710.84991038,72722.06718550812
SLV,75,El Salvador,State,fire_frequency_nasa_2001-2023,154458.53644686373,1913990.3562425305,6298205.349703249,20866.99108236562
SMR,213,San Marino,State,fire_frequency_nasa_2001-2023,0.0,5134.854386489199,32559.09751354667,60.818159851656304
SOM,226,Somalia,State,fire_frequency_nasa_2001-2023,29456.459395334125,9019740.484482087,17745145.825033713,635467.6865730727
SRB,2648,Serbia,State,fire_frequency_nasa_2001-2023,10277.228446754336,1176150.825566786,8447227.708104627,88279.92400210608
SSD,287,South Sudan,State,fire_frequency_nasa_2001-2023,3147908.5439089704,5568108.033078,11795044.308237383,632419.4956147211
SVK,223,Slovakia,State,fire_frequency_nasa_2001-2023,1775.1915512270425,1043142.8692212112,5519449.023483421,48874.9010868696
SVN,224,Slovenia,State,fire_frequency_nasa_2001-2023,6254.684896220097,375673.5819081437,2111647.805266223,20218.890159001767
SWE,236,Sweden,State,fire_frequency_nasa_2001-2023,7946.854059329037,2075466.956284257,10107631.546174591,446533.9254203534
SWZ,235,Eswatini,State,fire_frequency_nasa_2001-2023,96947.34203793955,493249.9917045235,1236391.7812091997,17400.85315187086
SYR,238,Syrian Arab Republic,State,fire_frequency_nasa_2001-2023,559550.9272786818,8929443.803054532,24156884.259887222,187499.59215600757
TCD,50,Chad,State,fire_frequency_nasa_2001-2023,1596034.5641616436,10563114.843832964,19892914.389687844,1273900.434577821
TGO,243,Togo,State,fire_frequency_nasa_2001-2023,1201514.7565021638,4352983.95972355,9371853.756197968,56908.31004639232
THA,240,Thailand,State,fire_frequency_nasa_2001-2023,504329.9904890806,13239540.433464188,71226166.65231337,517237.38550452713
TJK,239,Tajikistan,State,fire_frequency_nasa_2001-2023,3080.493715405464,4387147.841555221,10514845.52782798,141244.90114285456
TKM,250,Turkmenistan,State,fire_frequency_nasa_2001-2023,14163.157285353136,2721095.345029948,7503147.447041797,554693.6160128624
TLS,242,Timor-Leste,State,fire_frequency_nasa_2001-2023,9699.650724909898,566005.349724613,1365431.7307479528,14951.833947859335
TUN,248,Tunisia,State,fire_frequency_nasa_2001-2023,34329.727240771135,3505061.870340183,12121914.034935754,155214.73609152212
TUR,249,Republic of Türkiye,State,fire_frequency_nasa_2001-2023,1449714.305378544,22274942.83839628,85385396.180427,779430.4450348342
TZA,257,United Republic of Tanzania,State,fire_frequency_nasa_2001-2023,2333606.99295675,33009939.060595352,66805778.45477117,944404.6160923945
UGA,253,Uganda,State,fire_frequency_nasa_2001-2023,2047425.7314597329,25129259.248308297,49309225.09216296,242577.1576193577
UKR,254,Ukraine,State,fire_frequency_nasa_2001-2023,120996.6841968419,6430335.640520838,37050642.900068894,598646.4031487926
RUS,204,Russian Federation,State,fire_frequency_nasa_2001-2023,621480.9399181833,29912260.31259292,144499514.6206249,16908645.386554796
UZB,261,Uzbekistan,State,fire_frequency_nasa_2001-2023,129272.49388375012,12807240.684927745,35871507.22492246,448270.14854284143
VAT,110,Holy See,State,fire_frequency_nasa_2001-2023,0.0,20.176179152844,538.4265931403941,0.5530660773456951
VNM,264,Viet Nam,State,fire_frequency_nasa_2001-2023,1400210.1985254,28020535.46063945,100066740.29425308,328668.5895646629
YEM,269,Yemen,State,fire_frequency_nasa_2001-2023,26908.474192481488,18647028.1619601,39243002.16110872,454500.66968822526
ZAF,227,South Africa,State,fire_frequency_nasa_2001-2023,2514751.03714481,19551218.440278165,62854816.415889084,1221330.6746191955
ZMB,270,Zambia,State,fire_frequency_nasa_2001-2023,5556391.411529468,10196835.653076608,20958246.57305305,753737.8080043888
ZWE,271,Zimbabwe,State,fire_frequency_nasa_2001-2023,1470157.262836183,7945012.017134825,16496124.651762815,392243.763736906
USA,259,United States of America,State,fire_frequency_nasa_2001-2023,1311075.963388712,72972650.627378,341973878.8098228,9484514.886730747
COK,60,Cook Islands,Territory,fire_frequency_nasa_2001-2023,0.0,3888.451219996592,11316.908955068631,253.94156152336623
NIU,183,Niue,Territory,fire_frequency_nasa_2001-2023,0.0,327.6434551140404,1670.7858515600062,267.0024157379165
CXR,54,Christmas Island,Territory,fire_frequency_nasa_2001-2023,0.0,140.6114693391031,811.4187892529109,137.72987439150666
AUS,16,Ashmore and Cartier Islands,Territory,fire_frequency_nasa_2001-2023,0.0,0.0,0.0,2.072178170990595
CCK,56,Cocos (Keeling) Islands,Territory,fire_frequency_nasa_2001-2023,0.0,83.37301648419765,0.0,18.10310679413769
NFK,184,Norfolk Island,Territory,fire_frequency_nasa_2001-2023,0.0,414.3510867077458,2167.918484518113,38.21396866113152
FRO,82,Faroe Islands,Territory,fire_frequency_nasa_2001-2023,0.0,10615.136152522731,45318.06391283055,1407.941537010647
ESP,1006,Canary Islands,Territory,fire_frequency_nasa_2001-2023,23864.696873377965,310648.56691154774,2075160.502232588,7475.4747523686065
ALA,1000,Åland Islands,Territory,fire_frequency_nasa_2001-2023,0.0,0.0,24356.800147148235,1182.4449609622586
ATF,25,Bassas da India,Territory,fire_frequency_nasa_2001-2023,0.0,0.0,0.0,1.05489679633797
SPM,210,Saint Pierre et Miquelon,Territory,fire_frequency_nasa_2001-2023,0.0,439.2365161210517,2567.490641200802,227.4317988160097
ATF,88,French Southern Territories,Territory,fire_frequency_nasa_2001-2023,0.0,0.0,0.0,7545.445540588663
ATF,131,Juan de Nova Island,Territory,fire_frequency_nasa_2001-2023,0.0,0.0,0.0,5.1529964867062725
xFR,247,Tromelin Island,Territory,fire_frequency_nasa_2001-2023,0.0,0.0,0.0,1.4027345682003225
REU,206,Réunion,Territory,fire_frequency_nasa_2001-2023,18.545063080789987,224527.03551220748,852375.2411751292,2511.2870815682068
ATF,80,Europa Island,Territory,fire_frequency_nasa_2001-2023,0.0,0.0,0.0,34.90024266094143
WLF,266,Wallis and Futuna,Territory,fire_frequency_nasa_2001-2023,0.0,2144.5617278896857,10476.772545349875,147.9502592523322
xFR,1013,Glorioso Islands,Territory,fire_frequency_nasa_2001-2023,0.0,0.0,0.0,5.175995505547052
GGY,104,Guernsey,Territory,fire_frequency_nasa_2001-2023,0.0,10821.840206980904,60723.66183936328,79.85937416880729
MYT,161,Mayotte,Territory,fire_frequency_nasa_2001-2023,0.0,147632.99054291303,277288.2751140858,387.65240654218326
IMN,120,Isle of Man,Territory,fire_frequency_nasa_2001-2023,0.0,14797.878542407976,81492.96328064777,570.842159926398
IOT,38,Chagos Archipelagio,Territory,fire_frequency_nasa_2001-2023,0.0,0.0,0.0,54.47240283425501
JEY,128,Jersey,Territory,fire_frequency_nasa_2001-2023,0.0,17124.35502786672,93021.7992296491,119.48400079235354
