ucode,ISO3,combination_id,population,combination,hazardCount,hazardLevel
MDG_V1,MDG,191,1277.2415097369812,River Flood + Coastal Flood + Tropical Storm + Drought + Heatwave + Extreme Heat + Sand and Dust Storm,7,Multiple
YEM_V1,YEM,251,1247.3224321907933,River Flood + Coastal Flood + Drought + Heatwave + Extreme Heat + Fire + Sand and Dust Storm,7,Multiple
ESP_V1,ESP,253,1181.005336202172,River Flood + Tropical Storm + Drought + Heatwave + Extreme Heat + Fire + Sand and Dust Storm,7,Multiple
VNM_V1,VNM,191,1081.0507069439627,River Flood + Coastal Flood + Tropical Storm + Drought + Heatwave + Extreme Heat + Sand and Dust Storm,7,Multiple
KHM_V1,KHM,253,681.5267385969048,River Flood + Tropical Storm + Drought + Heatwave + Extreme Heat + Fire + Sand and Dust Storm,7,Multiple
IND_V1,IND,127,659.7290090657771,River Flood + Coastal Flood + Tropical Storm + Drought + Heatwave + Extreme Heat + Fire,7,Multiple
IND_V1,IND,191,539.8290390920022,River Flood + Coastal Flood + Tropical Storm + Drought + Heatwave + Extreme Heat + Sand and Dust Storm,7,Multiple
PAK_V1,PAK,253,526.4153881534003,River Flood + Tropical Storm + Drought + Heatwave + Extreme Heat + Fire + Sand and Dust Storm,7,Multiple
IND_V1,IND,253,510.5211743703112,River Flood + Tropical Storm + Drought + Heatwave + Extreme Heat + Fire + Sand and Dust Storm,7,Multiple
MMR_V1,MMR,253,480.1828065738082,River Flood + Tropical Storm + Drought + Heatwave + Extreme Heat + Fire + Sand and Dust Storm,7,Multiple
MDG_V1,MDG,253,321.8882876653224,River Flood + Tropical Storm + Drought + Heatwave + Extreme Heat + Fire + Sand and Dust Storm,7,Multiple
IND_V1,IND,223,292.9681730233133,River Flood + Coastal Flood + Tropical Storm + Drought + Heatwave + Fire + Sand and Dust Storm,7,Multiple
CHN_V1,CHN,223,274.33420147669796,River Flood + Coastal Flood + Tropical Storm + Drought + Heatwave + Fire + Sand and Dust Storm,7,Multiple
MEX_V1,MEX,127,245.88466322870954,River Flood + Coastal Flood + Tropical Storm + Drought + Heatwave + Extreme Heat + Fire,7,Multiple
IND_V1,IND,239,245.495968477669,River Flood + Coastal Flood + Tropical Storm + Drought + Extreme Heat + Fire + Sand and Dust Storm,7,Multiple
KWT_V1,KWT,251,240.59648476401344,River Flood + Coastal Flood + Drought + Heatwave + Extreme Heat + Fire + Sand and Dust Storm,7,Multiple
VNM_V1,VNM,253,223.11042019212618,River Flood + Tropical Storm + Drought + Heatwave + Extreme Heat + Fire + Sand and Dust Storm,7,Multiple
CHN_V1,CHN,191,152.78228398412466,River Flood + Coastal Flood + Tropical Storm + Drought + Heatwave + Extreme Heat + Sand and Dust Storm,7,Multiple
MAR_V1,MAR,253,123.21791700273752,River Flood + Tropical Storm + Drought + Heatwave + Extreme Heat + Fire + Sand and Dust Storm,7,Multiple
MEX_V1,MEX,253,102.62396415835246,River Flood + Tropical Storm + Drought + Heatwave + Extreme Heat + Fire + Sand and Dust Storm,7,Multiple
SAU_V1,SAU,251,95.26149730803445,River Flood + Coastal Flood + Drought + Heatwave + Extreme Heat + Fire + Sand and Dust Storm,7,Multiple
THA_V1,THA,253,84.61388866632062,River Flood + Tropical Storm + Drought + Heatwave + Extreme Heat + Fire + Sand and Dust Storm,7,Multiple
CUB_V2,CUB,127,57.952057181391865,River Flood + Coastal Flood + Tropical Storm + Drought + Heatwave + Extreme Heat + Fire,7,Multiple
MEX_V1,MEX,239,53.490800920775655,River Flood + Coastal Flood + Tropical Storm + Drought + Extreme Heat + Fire + Sand and Dust Storm,7,Multiple
BGD_V1,BGD,239,47.71604657173157,River Flood + Coastal Flood + Tropical Storm + Drought + Extreme Heat + Fire + Sand and Dust Storm,7,Multiple
MOZ_V1,MOZ,127,47.26118605583906,River Flood + Coastal Flood + Tropical Storm + Drought + Heatwave + Extreme Heat + Fire,7,Multiple
MDG_V1,MDG,223,39.805983912199736,River Flood + Coastal Flood + Tropical Storm + Drought + Heatwave + Fire + Sand and Dust Storm,7,Multiple
MEX_V1,MEX,191,31.98546093792902,River Flood + Coastal Flood + Tropical Storm + Drought + Heatwave + Extreme Heat + Sand and Dust Storm,7,Multiple
ESP_V1,ESP,127,29.114756015807984,River Flood + Coastal Flood + Tropical Storm + Drought + Heatwave + Extreme Heat + Fire,7,Multiple
CHN_V1,CHN,239,28.33123416628223,River Flood + Coastal Flood + Tropical Storm + Drought + Extreme Heat + Fire + Sand and Dust Storm,7,Multiple
LBY_V1,LBY,251,25.012120022438467,River Flood + Coastal Flood + Drought + Heatwave + Extreme Heat + Fire + Sand and Dust Storm,7,Multiple
USA_V1,USA,253,22.787631999672953,River Flood + Tropical Storm + Drought + Heatwave + Extreme Heat + Fire + Sand and Dust Storm,7,Multiple
ESP_V1,ESP,191,21.949316904470493,River Flood + Coastal Flood + Tropical Storm + Drought + Heatwave + Extreme Heat + Sand and Dust Storm,7,Multiple
MDG_V1,MDG,239,21.55264288932085,River Flood + Coastal Flood + Tropical Storm + Drought + Extreme Heat + Fire + Sand and Dust Storm,7,Multiple
MMR_V1,MMR,254,17.882816314697266,Coastal Flood + Tropical Storm + Drought + Heatwave + Extreme Heat + Fire + Sand and Dust Storm,7,Multiple
LAO_V1,LAO,253,16.263848098911637,River Flood + Tropical Storm + Drought + Heatwave + Extreme Heat + Fire + Sand and Dust Storm,7,Multiple
AUS_V1,AUS,253,15.81633161009793,River Flood + Tropical Storm + Drought + Heatwave + Extreme Heat + Fire + Sand and Dust Storm,7,Multiple
CHN_V1,CHN,253,9.397744886111468,River Flood + Tropical Storm + Drought + Heatwave + Extreme Heat + Fire + Sand and Dust Storm,7,Multiple
AUS_V1,AUS,127,6.863563971726762,River Flood + Coastal Flood + Tropical Storm + Drought + Heatwave + Extreme Heat + Fire,7,Multiple
BGD_V1,BGD,191,6.494419150054455,River Flood + Coastal Flood + Tropical Storm + Drought + Heatwave + Extreme Heat + Sand and Dust Storm,7,Multiple
PHL_V1,PHL,223,5.761105928570032,River Flood + Coastal Flood + Tropical Storm + Drought + Heatwave + Fire + Sand and Dust Storm,7,Multiple
PRT_V1,PRT,191,5.643631054554135,River Flood + Coastal Flood + Tropical Storm + Drought + Heatwave + Extreme Heat + Sand and Dust Storm,7,Multiple
VNM_V1,VNM,254,5.097639083862305,Coastal Flood + Tropical Storm + Drought + Heatwave + Extreme Heat + Fire + Sand and Dust Storm,7,Multiple
VEN_V1,VEN,223,4.168839995749295,River Flood + Coastal Flood + Tropical Storm + Drought + Heatwave + Fire + Sand and Dust Storm,7,Multiple
MEX_V1,MEX,223,4.0061589899378305,River Flood + Coastal Flood + Tropical Storm + Drought + Heatwave + Fire + Sand and Dust Storm,7,Multiple
AUS_V1,AUS,247,2.9118879267509046,River Flood + Coastal Flood + Tropical Storm + Heatwave + Extreme Heat + Fire + Sand and Dust Storm,7,Multiple
TKM_V1,TKM,251,2.5777010079473257,River Flood + Coastal Flood + Drought + Heatwave + Extreme Heat + Fire + Sand and Dust Storm,7,Multiple
MEX_V1,MEX,247,2.3985590115189552,River Flood + Coastal Flood + Tropical Storm + Heatwave + Extreme Heat + Fire + Sand and Dust Storm,7,Multiple
PAK_V1,PAK,239,1.9415149837732315,River Flood + Coastal Flood + Tropical Storm + Drought + Extreme Heat + Fire + Sand and Dust Storm,7,Multiple
VEN_V1,VEN,253,1.9256789684295654,River Flood + Tropical Storm + Drought + Heatwave + Extreme Heat + Fire + Sand and Dust Storm,7,Multiple
AUS_V1,AUS,239,1.6150580030254105,River Flood + Coastal Flood + Tropical Storm + Drought + Extreme Heat + Fire + Sand and Dust Storm,7,Multiple
USA_V1,USA,191,1.519365001548863,River Flood + Coastal Flood + Tropical Storm + Drought + Heatwave + Extreme Heat + Sand and Dust Storm,7,Multiple
THA_V1,THA,191,0.9927369877696037,River Flood + Coastal Flood + Tropical Storm + Drought + Heatwave + Extreme Heat + Sand and Dust Storm,7,Multiple
VNM_V1,VNM,223,0.8858269974589348,River Flood + Coastal Flood + Tropical Storm + Drought + Heatwave + Fire + Sand and Dust Storm,7,Multiple
MDG_V1,MDG,247,0.7881179973483086,River Flood + Coastal Flood + Tropical Storm + Heatwave + Extreme Heat + Fire + Sand and Dust Storm,7,Multiple
MAR_V1,MAR,223,0.6037490032613277,River Flood + Coastal Flood + Tropical Storm + Drought + Heatwave + Fire + Sand and Dust Storm,7,Multiple
MDG_V1,MDG,254,0.46181099116802216,Coastal Flood + Tropical Storm + Drought + Heatwave + Extreme Heat + Fire + Sand and Dust Storm,7,Multiple
MOZ_V1,MOZ,253,0.3364039957523346,River Flood + Tropical Storm + Drought + Heatwave + Extreme Heat + Fire + Sand and Dust Storm,7,Multiple
TWN_V1,TWN,223,0.301016996614635,River Flood + Coastal Flood + Tropical Storm + Drought + Heatwave + Fire + Sand and Dust Storm,7,Multiple
USA_V1,USA,223,0.17954313115826964,River Flood + Coastal Flood + Tropical Storm + Drought + Heatwave + Fire + Sand and Dust Storm,7,Multiple
AUS_V1,AUS,223,0.07184399882839898,River Flood + Coastal Flood + Tropical Storm + Drought + Heatwave + Fire + Sand and Dust Storm,7,Multiple
VEN_V1,VEN,191,0.05686299875378609,River Flood + Coastal Flood + Tropical Storm + Drought + Heatwave + Extreme Heat + Sand and Dust Storm,7,Multiple
DZA_V1,DZA,253,0.039526999462395906,River Flood + Tropical Storm + Drought + Heatwave + Extreme Heat + Fire + Sand and Dust Storm,7,Multiple
AUS_V1,AUS,191,0.030206000576185943,River Flood + Coastal Flood + Tropical Storm + Drought + Heatwave + Extreme Heat + Sand and Dust Storm,7,Multiple
COL_V1,COL,253,9.099999988393392e-05,River Flood + Tropical Storm + Drought + Heatwave + Extreme Heat + Fire + Sand and Dust Storm,7,Multiple
VNM_V1,VNM,63,886784.7777580643,River Flood + Coastal Flood + Tropical Storm + Drought + Heatwave + Extreme Heat,6,Multiple
CHN_V1,CHN,63,479949.4214262069,River Flood + Coastal Flood + Tropical Storm + Drought + Heatwave + Extreme Heat,6,Multiple
MMR_V1,MMR,63,460856.6460592695,River Flood + Coastal Flood + Tropical Storm + Drought + Heatwave + Extreme Heat,6,Multiple
VNM_V1,VNM,125,294212.1393731962,River Flood + Tropical Storm + Drought + Heatwave + Extreme Heat + Fire,6,Multiple
CHN_V1,CHN,125,157730.70533849188,River Flood + Tropical Storm + Drought + Heatwave + Extreme Heat + Fire,6,Multiple
CHN_V1,CHN,95,137032.0835563966,River Flood + Coastal Flood + Tropical Storm + Drought + Heatwave + Fire,6,Multiple
KHM_V1,KHM,125,120118.2685211952,River Flood + Tropical Storm + Drought + Heatwave + Extreme Heat + Fire,6,Multiple
PAK_V1,PAK,189,74300.75047039124,River Flood + Tropical Storm + Drought + Heatwave + Extreme Heat + Sand and Dust Storm,6,Multiple
USA_V1,USA,125,68776.05758434444,River Flood + Tropical Storm + Drought + Heatwave + Extreme Heat + Fire,6,Multiple
MMR_V1,MMR,125,67483.76836969932,River Flood + Tropical Storm + Drought + Heatwave + Extreme Heat + Fire,6,Multiple
TCD_V1,TCD,249,64662.72140646726,River Flood + Drought + Heatwave + Extreme Heat + Fire + Sand and Dust Storm,6,Multiple
IND_V1,IND,125,59407.882027880165,River Flood + Tropical Storm + Drought + Heatwave + Extreme Heat + Fire,6,Multiple
IRQ_V1,IRQ,249,50644.278363984486,River Flood + Drought + Heatwave + Extreme Heat + Fire + Sand and Dust Storm,6,Multiple
THA_V1,THA,125,44743.05253039793,River Flood + Tropical Storm + Drought + Heatwave + Extreme Heat + Fire,6,Multiple
PAK_V1,PAK,125,43678.50466563483,River Flood + Tropical Storm + Drought + Heatwave + Extreme Heat + Fire,6,Multiple
SDN_V1,SDN,249,39483.027845977165,River Flood + Drought + Heatwave + Extreme Heat + Fire + Sand and Dust Storm,6,Multiple
SOM_V1,SOM,249,31966.55776407874,River Flood + Drought + Heatwave + Extreme Heat + Fire + Sand and Dust Storm,6,Multiple
VNM_V1,VNM,95,29007.73104415609,River Flood + Coastal Flood + Tropical Storm + Drought + Heatwave + Fire,6,Multiple
PHL_V1,PHL,63,28794.462871684264,River Flood + Coastal Flood + Tropical Storm + Drought + Heatwave + Extreme Heat,6,Multiple
MDG_V1,MDG,125,25543.023730160203,River Flood + Tropical Storm + Drought + Heatwave + Extreme Heat + Fire,6,Multiple
PAK_V1,PAK,249,24861.806831730413,River Flood + Drought + Heatwave + Extreme Heat + Fire + Sand and Dust Storm,6,Multiple
LAO_V1,LAO,125,23934.619192898514,River Flood + Tropical Storm + Drought + Heatwave + Extreme Heat + Fire,6,Multiple
PHL_V1,PHL,125,22767.440054276813,River Flood + Tropical Storm + Drought + Heatwave + Extreme Heat + Fire,6,Multiple
MAR_V1,MAR,252,22608.680750608444,Tropical Storm + Drought + Heatwave + Extreme Heat + Fire + Sand and Dust Storm,6,Multiple
IND_V1,IND,252,21644.608524352312,Tropical Storm + Drought + Heatwave + Extreme Heat + Fire + Sand and Dust Storm,6,Multiple
IRN_V1,IRN,249,19923.45240878711,River Flood + Drought + Heatwave + Extreme Heat + Fire + Sand and Dust Storm,6,Multiple
VNM_V1,VNM,159,19903.40901408165,River Flood + Coastal Flood + Tropical Storm + Drought + Heatwave + Sand and Dust Storm,6,Multiple
MDG_V1,MDG,221,19418.650980494916,River Flood + Tropical Storm + Drought + Heatwave + Fire + Sand and Dust Storm,6,Multiple
KHM_V1,KHM,189,18821.90900071396,River Flood + Tropical Storm + Drought + Heatwave + Extreme Heat + Sand and Dust Storm,6,Multiple
MDG_V1,MDG,63,18206.77767505982,River Flood + Coastal Flood + Tropical Storm + Drought + Heatwave + Extreme Heat,6,Multiple
MAR_V1,MAR,189,17729.484798656,River Flood + Tropical Storm + Drought + Heatwave + Extreme Heat + Sand and Dust Storm,6,Multiple
ETH_V1,ETH,249,16307.676101661371,River Flood + Drought + Heatwave + Extreme Heat + Fire + Sand and Dust Storm,6,Multiple
PAK_V1,PAK,237,16035.441898989957,River Flood + Tropical Storm + Drought + Extreme Heat + Fire + Sand and Dust Storm,6,Multiple
MEX_V1,MEX,125,15957.217496545254,River Flood + Tropical Storm + Drought + Heatwave + Extreme Heat + Fire,6,Multiple
MLI_V1,MLI,249,15208.570726552774,River Flood + Drought + Heatwave + Extreme Heat + Fire + Sand and Dust Storm,6,Multiple
IND_V1,IND,63,15119.617716567085,River Flood + Coastal Flood + Tropical Storm + Drought + Heatwave + Extreme Heat,6,Multiple
BGD_V1,BGD,159,14735.430362232124,River Flood + Coastal Flood + Tropical Storm + Drought + Heatwave + Sand and Dust Storm,6,Multiple
IND_V1,IND,189,14496.75545655628,River Flood + Tropical Storm + Drought + Heatwave + Extreme Heat + Sand and Dust Storm,6,Multiple
SYR_V1,SYR,249,13959.539525632747,River Flood + Drought + Heatwave + Extreme Heat + Fire + Sand and Dust Storm,6,Multiple
BGD_V1,BGD,125,13783.968609556643,River Flood + Tropical Storm + Drought + Heatwave + Extreme Heat + Fire,6,Multiple
USA_V1,USA,63,12948.016633101433,River Flood + Coastal Flood + Tropical Storm + Drought + Heatwave + Extreme Heat,6,Multiple
IND_V1,IND,237,12038.358034173858,River Flood + Tropical Storm + Drought + Extreme Heat + Fire + Sand and Dust Storm,6,Multiple
CHN_V1,CHN,159,11408.070612573827,River Flood + Coastal Flood + Tropical Storm + Drought + Heatwave + Sand and Dust Storm,6,Multiple
MOZ_V1,MOZ,125,11108.192405465525,River Flood + Tropical Storm + Drought + Heatwave + Extreme Heat + Fire,6,Multiple
CHN_V1,CHN,126,10899.01509349321,Coastal Flood + Tropical Storm + Drought + Heatwave + Extreme Heat + Fire,6,Multiple
MMR_V1,MMR,95,10734.971380987903,River Flood + Coastal Flood + Tropical Storm + Drought + Heatwave + Fire,6,Multiple
VNM_V1,VNM,189,10160.43225284871,River Flood + Tropical Storm + Drought + Heatwave + Extreme Heat + Sand and Dust Storm,6,Multiple
BGD_V1,BGD,63,9452.04524179548,River Flood + Coastal Flood + Tropical Storm + Drought + Heatwave + Extreme Heat,6,Multiple
MMR_V1,MMR,189,9364.41027833575,River Flood + Tropical Storm + Drought + Heatwave + Extreme Heat + Sand and Dust Storm,6,Multiple
IRQ_V1,IRQ,187,9129.127491173118,River Flood + Coastal Flood + Drought + Heatwave + Extreme Heat + Sand and Dust Storm,6,Multiple
USA_V1,USA,95,8691.470549965914,River Flood + Coastal Flood + Tropical Storm + Drought + Heatwave + Fire,6,Multiple
THA_V1,THA,63,8010.529844931896,River Flood + Coastal Flood + Tropical Storm + Drought + Heatwave + Extreme Heat,6,Multiple
JPN_V1,JPN,95,6208.766937279781,River Flood + Coastal Flood + Tropical Storm + Drought + Heatwave + Fire,6,Multiple
MMR_V1,MMR,126,6185.880346960312,Coastal Flood + Tropical Storm + Drought + Heatwave + Extreme Heat + Fire,6,Multiple
ESP_V1,ESP,125,6021.7980985760705,River Flood + Tropical Storm + Drought + Heatwave + Extreme Heat + Fire,6,Multiple
IND_V1,IND,175,5116.270629252129,River Flood + Coastal Flood + Tropical Storm + Drought + Extreme Heat + Sand and Dust Storm,6,Multiple
MMR_V1,MMR,119,4996.236945048793,River Flood + Coastal Flood + Tropical Storm + Heatwave + Extreme Heat + Fire,6,Multiple
CHN_V1,CHN,111,4975.794474010465,River Flood + Coastal Flood + Tropical Storm + Drought + Extreme Heat + Fire,6,Multiple
ESP_V1,ESP,252,4855.114520879426,Tropical Storm + Drought + Heatwave + Extreme Heat + Fire + Sand and Dust Storm,6,Multiple
MDG_V1,MDG,189,4764.879084737971,River Flood + Tropical Storm + Drought + Heatwave + Extreme Heat + Sand and Dust Storm,6,Multiple
HND_V1,HND,125,4712.71324579513,River Flood + Tropical Storm + Drought + Heatwave + Extreme Heat + Fire,6,Multiple
MEX_V1,MEX,252,4471.948282261417,Tropical Storm + Drought + Heatwave + Extreme Heat + Fire + Sand and Dust Storm,6,Multiple
TKM_V1,TKM,249,4090.219023317924,River Flood + Drought + Heatwave + Extreme Heat + Fire + Sand and Dust Storm,6,Multiple
KWT_V1,KWT,187,3971.8095948529144,River Flood + Coastal Flood + Drought + Heatwave + Extreme Heat + Sand and Dust Storm,6,Multiple
VNM_V1,VNM,111,3745.879266889475,River Flood + Coastal Flood + Tropical Storm + Drought + Extreme Heat + Fire,6,Multiple
MAR_V1,MAR,125,3633.7229760931805,River Flood + Tropical Storm + Drought + Heatwave + Extreme Heat + Fire,6,Multiple
VNM_V1,VNM,126,3576.657898748759,Coastal Flood + Tropical Storm + Drought + Heatwave + Extreme Heat + Fire,6,Multiple
VEN_V1,VEN,125,3528.3054966884547,River Flood + Tropical Storm + Drought + Heatwave + Extreme Heat + Fire,6,Multiple
LAO_V1,LAO,189,3449.572447252658,River Flood + Tropical Storm + Drought + Heatwave + Extreme Heat + Sand and Dust Storm,6,Multiple
YEM_V1,YEM,187,3429.608410365113,River Flood + Coastal Flood + Drought + Heatwave + Extreme Heat + Sand and Dust Storm,6,Multiple
AUS_V1,AUS,238,3296.5878648430803,Coastal Flood + Tropical Storm + Drought + Extreme Heat + Fire + Sand and Dust Storm,6,Multiple
THA_V1,THA,189,3271.598832533882,River Flood + Tropical Storm + Drought + Heatwave + Extreme Heat + Sand and Dust Storm,6,Multiple
CHN_V1,CHN,119,3138.3207380846143,River Flood + Coastal Flood + Tropical Storm + Heatwave + Extreme Heat + Fire,6,Multiple
SEN_V1,SEN,249,3096.162867777996,River Flood + Drought + Heatwave + Extreme Heat + Fire + Sand and Dust Storm,6,Multiple
KWT_V1,KWT,249,3095.6333982858923,River Flood + Drought + Heatwave + Extreme Heat + Fire + Sand and Dust Storm,6,Multiple
IRN_V1,IRN,187,2691.4447249090317,River Flood + Coastal Flood + Drought + Heatwave + Extreme Heat + Sand and Dust Storm,6,Multiple
USA_V1,USA,252,2614.8743212838517,Tropical Storm + Drought + Heatwave + Extreme Heat + Fire + Sand and Dust Storm,6,Multiple
IND_V1,IND,159,2561.91935600342,River Flood + Coastal Flood + Tropical Storm + Drought + Heatwave + Sand and Dust Storm,6,Multiple
PAK_V1,PAK,175,2428.074885891672,River Flood + Coastal Flood + Tropical Storm + Drought + Extreme Heat + Sand and Dust Storm,6,Multiple
USA_V1,USA,126,2253.9650726756227,Coastal Flood + Tropical Storm + Drought + Heatwave + Extreme Heat + Fire,6,Multiple
AFG_V1,AFG,249,2193.5707900485354,River Flood + Drought + Heatwave + Extreme Heat + Fire + Sand and Dust Storm,6,Multiple
GTM_V1,GTM,125,2165.042593748126,River Flood + Tropical Storm + Drought + Heatwave + Extreme Heat + Fire,6,Multiple
PAK_V1,PAK,238,2152.8694449055793,Coastal Flood + Tropical Storm + Drought + Extreme Heat + Fire + Sand and Dust Storm,6,Multiple
IND_V1,IND,95,2111.1128119872883,River Flood + Coastal Flood + Tropical Storm + Drought + Heatwave + Fire,6,Multiple
MEX_V1,MEX,119,1935.281868658771,River Flood + Coastal Flood + Tropical Storm + Heatwave + Extreme Heat + Fire,6,Multiple
IND_V1,IND,249,1929.3997618753929,River Flood + Drought + Heatwave + Extreme Heat + Fire + Sand and Dust Storm,6,Multiple
YEM_V1,YEM,249,1912.2388762161136,River Flood + Drought + Heatwave + Extreme Heat + Fire + Sand and Dust Storm,6,Multiple
NGA_V1,NGA,249,1895.785831314181,River Flood + Drought + Heatwave + Extreme Heat + Fire + Sand and Dust Storm,6,Multiple
KAZ_V1,KAZ,249,1881.958605201663,River Flood + Drought + Heatwave + Extreme Heat + Fire + Sand and Dust Storm,6,Multiple
MDG_V1,MDG,95,1863.4812046861312,River Flood + Coastal Flood + Tropical Storm + Drought + Heatwave + Fire,6,Multiple
MOZ_V1,MOZ,111,1814.7225652253255,River Flood + Coastal Flood + Tropical Storm + Drought + Extreme Heat + Fire,6,Multiple
BRA_V1,BRA,249,1769.553523243088,River Flood + Drought + Heatwave + Extreme Heat + Fire + Sand and Dust Storm,6,Multiple
SAU_V1,SAU,249,1759.2843410048154,River Flood + Drought + Heatwave + Extreme Heat + Fire + Sand and Dust Storm,6,Multiple
MEX_V1,MEX,189,1709.9395666612222,River Flood + Tropical Storm + Drought + Heatwave + Extreme Heat + Sand and Dust Storm,6,Multiple
ESH_V1,ESH,189,1696.2663564383984,River Flood + Tropical Storm + Drought + Heatwave + Extreme Heat + Sand and Dust Storm,6,Multiple
USA_V1,USA,249,1626.1647466497652,River Flood + Drought + Heatwave + Extreme Heat + Fire + Sand and Dust Storm,6,Multiple
YEM_V1,YEM,250,1584.2189547390767,Coastal Flood + Drought + Heatwave + Extreme Heat + Fire + Sand and Dust Storm,6,Multiple
COL_V1,COL,125,1564.8382979928829,River Flood + Tropical Storm + Drought + Heatwave + Extreme Heat + Fire,6,Multiple
OMN_V1,OMN,189,1559.321892376407,River Flood + Tropical Storm + Drought + Heatwave + Extreme Heat + Sand and Dust Storm,6,Multiple
DZA_V1,DZA,252,1498.8653576138895,Tropical Storm + Drought + Heatwave + Extreme Heat + Fire + Sand and Dust Storm,6,Multiple
IND_V1,IND,221,1439.7091900329106,River Flood + Tropical Storm + Drought + Heatwave + Fire + Sand and Dust Storm,6,Multiple
USA_V1,USA,123,1428.0984611137073,River Flood + Coastal Flood + Drought + Heatwave + Extreme Heat + Fire,6,Multiple
IRQ_V1,IRQ,243,1422.7816225499864,River Flood + Coastal Flood + Heatwave + Extreme Heat + Fire + Sand and Dust Storm,6,Multiple
UZB_V1,UZB,249,1400.1726495252249,River Flood + Drought + Heatwave + Extreme Heat + Fire + Sand and Dust Storm,6,Multiple
NIC_V1,NIC,125,1331.9627137073164,River Flood + Tropical Storm + Drought + Heatwave + Extreme Heat + Fire,6,Multiple
MDG_V1,MDG,252,1271.8016061596572,Tropical Storm + Drought + Heatwave + Extreme Heat + Fire + Sand and Dust Storm,6,Multiple
BGD_V1,BGD,238,1246.1955699175596,Coastal Flood + Tropical Storm + Drought + Extreme Heat + Fire + Sand and Dust Storm,6,Multiple
MEX_V1,MEX,63,1200.887901705275,River Flood + Coastal Flood + Tropical Storm + Drought + Heatwave + Extreme Heat,6,Multiple
MMR_V1,MMR,159,1171.1041064466185,River Flood + Coastal Flood + Tropical Storm + Drought + Heatwave + Sand and Dust Storm,6,Multiple
BGD_V1,BGD,189,1131.3951954487711,River Flood + Tropical Storm + Drought + Heatwave + Extreme Heat + Sand and Dust Storm,6,Multiple
MMR_V1,MMR,190,1108.0125297256473,Coastal Flood + Tropical Storm + Drought + Heatwave + Extreme Heat + Sand and Dust Storm,6,Multiple
DZA_V1,DZA,189,1103.3080487584648,River Flood + Tropical Storm + Drought + Heatwave + Extreme Heat + Sand and Dust Storm,6,Multiple
TKM_V1,TKM,187,1052.0078603063619,River Flood + Coastal Flood + Drought + Heatwave + Extreme Heat + Sand and Dust Storm,6,Multiple
MDG_V1,MDG,119,1041.270934427157,River Flood + Coastal Flood + Tropical Storm + Heatwave + Extreme Heat + Fire,6,Multiple
SLV_V1,SLV,125,964.3817214856408,River Flood + Tropical Storm + Drought + Heatwave + Extreme Heat + Fire,6,Multiple
EGY_V1,EGY,249,945.7623267526807,River Flood + Drought + Heatwave + Extreme Heat + Fire + Sand and Dust Storm,6,Multiple
CUB_V2,CUB,126,941.1885989634175,Coastal Flood + Tropical Storm + Drought + Heatwave + Extreme Heat + Fire,6,Multiple
CHN_V1,CHN,189,935.8148080204846,River Flood + Tropical Storm + Drought + Heatwave + Extreme Heat + Sand and Dust Storm,6,Multiple
PRT_V1,PRT,189,902.1524104584264,River Flood + Tropical Storm + Drought + Heatwave + Extreme Heat + Sand and Dust Storm,6,Multiple
