iso3,river_flood_gmean,coastal_flood_gmean,storm_gmean,drought_gmean,heatwave_gmean,extreme_heat_gmean,fire_gmean,sand_dust_gmean,air_pollution_gmean,malaria_gmean
GMB,2.7749692503220103,1.8670236754744785,1.0,2.6697710409670394,3.4835848144196113,6.794734853797656,5.420555484428721,2.061716826132177,8.271308131811148,2.89031764332364
ALA,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SLV,2.2418910693625103,1.9710498316639833,5.927144625279751,2.4987815764267274,4.191730874076207,4.527142492517547,3.312269681627925,1.0,8.56311952757772,1.0
GNB,2.2783208317043853,1.816674357820109,1.0,2.095884892245337,3.4474315246081897,7.690653581759984,6.400397036386061,1.8018908107015223,7.39234913902551,2.8575522925639927
IMN,,2.02802635897064,6.523267678743578,3.4847886859234407,2.9893433233494124,1.0,1.0,1.0,4.529455777890488,1.0
NAM,4.863774569306457,1.5038715946647903,1.0,3.388328474800174,5.513518200004619,7.333885700088585,4.6061031315507055,5.853476874200787,8.45648470248495,2.601782263885058
KEN,2.6866878792412994,1.9305798996825738,1.0,4.63163766661971,4.393383734220301,3.7515326117606453,3.791853776714731,4.371341400190768,9.35450028240176,4.35003901778626
KWT,3.5130109488588905,2.945260919882073,1.0,3.427846037786766,4.997748375258436,7.683536353491899,3.050664149951204,6.035716882329656,5.944706402537717,1.0
KGZ,2.581614681396965,1.0,1.0,8.317363484775774,3.4252461672011436,3.1219239110893824,2.881256119395375,3.0903310420008987,8.698830971190624,1.0
LAO,5.263367895726052,1.0,6.961756013893855,6.516219558537827,4.106846530532784,6.486344798223791,9.036955922115283,2.0290723632180367,8.748286040678042,6.7655114637566705
LVA,4.59150651579797,1.6860914681639085,1.0,3.956427555207333,4.980077541007483,1.0,1.8850787060749479,1.1107475989987643,7.9191099981983255,1.0
LSO,1.94602978900987,1.0,1.0,3.574319192894402,4.131344377449178,1.0,1.9958860215898893,2.29232275928274,8.348176997876557,1.0
FLK,,1.0098890297495662,1.0,1.0,1.0085108832898577,1.0,1.0,1.0,2.185373742642541,1.0
FRO,,1.0,1.0,1.7582319691773447,1.4296777188542127,1.0,,1.0,3.999819616376906,1.0
FIN,3.2662354117707433,2.040030577525482,1.0,3.625880213435207,5.7378085790076385,1.0,1.4176142419014313,1.5008367602894912,7.938138484557473,1.0
GIN,2.5965287015531726,2.2506112534449527,1.0,4.335978323598181,3.901551090933198,7.23135266855281,8.949776875641744,2.257686447894131,9.080364808870618,3.007584853618288
GUY,7.644195532485715,5.323143893931972,2.976539973950434,3.5889079935842325,3.813340694029103,2.5340852920259977,1.9383195776431468,1.0,6.975562809022594,7.857284626738845
ALB,3.7370544406213764,4.963585157819678,1.0,2.7202264836358228,4.896564411614397,1.0,2.816992993814628,1.563893359450323,8.134572294209713,1.0
MRT,4.012254663006573,2.1291907412899116,2.5223010664605856,2.751570230385646,3.455677015468305,8.015481590433975,2.9204562680845,9.135491373138075,8.641245970639662,2.8702967114439732
HND,3.3369028075444103,2.010340361550314,8.884752006041952,3.1580720491891805,5.00530765960062,3.908480995290914,4.0455060343006695,1.0,8.836948194533234,3.501564576480034
IRL,2.451929797025004,2.4013026786037477,8.429248822553811,6.08437667246451,1.4508973867613217,1.0,2.102998373673378,1.0,8.000908474241461,1.0
ESP,2.964776226054474,2.115092487850639,7.518847866152863,4.139947882326628,5.964084362022797,5.541415262000191,3.986141285108765,3.6663631099444065,8.479648516257733,1.0
AFG,3.930961296813036,1.0,1.0,5.8505381570834265,4.7140332596602255,6.0577770844612004,2.5771052545775563,9.760840278983194,9.476561141321117,9.159463295717096
LUX,1.9631337935363364,1.0,1.0,4.291805977261433,2.738682931685582,1.0,2.200880135938538,1.0,7.516560226070253,1.0
DEU,3.5348675260315123,3.0690125332462226,1.0,5.911037852713716,6.139890667544913,1.0,2.5031419278027194,1.5493372603238944,9.327557226006782,1.0
NCL,,3.610538416500017,7.27743508480853,2.0455965335600808,3.162763972174223,1.0,2.519441184435615,1.0,6.240579039238638,1.0
MLI,4.377898473439929,1.0,1.0,3.680867100148018,4.20829023089892,9.308746904779895,4.394879931478585,5.563082421004403,9.302865923341528,3.0430724539873517
MEX,3.8763579382553974,2.5397801346579234,5.693297254726215,7.517467254990655,5.865698868722375,5.177737231966322,4.974048838615839,3.3286543738186998,9.651584253938989,1.5287129860265818
GEO,3.0402721072574015,2.0657332640927737,1.0,4.849123656335825,3.519214016942743,2.326435247587276,2.2154762620923454,1.7943306426208376,8.333864430795046,1.0
ISR,1.8862829845538505,1.4372196736458163,1.0,1.9835671782338824,6.730401630387362,4.200529302070989,3.1350159780134836,3.5375253208104405,8.703787010997477,1.0
EST,2.009803832281725,1.2796138233082814,1.0,4.055468619306316,4.806192686726923,1.0,2.0335050388067804,1.4857570532609732,7.695773713135549,1.0
CHL,3.0245756991723955,1.714857397105933,1.0,6.153318961081494,3.053817020529903,1.0,5.463692223023538,3.3911411487759535,8.86480648662372,1.0
xxx,1.2078865994831598,1.0,1.0,1.0314062218479005,3.0865584045027723,1.0,1.0,4.8876024027344895,4.792589081084561,1.0
CHN,7.183138030323783,7.2220528939243716,7.751295693757261,6.030371368198468,5.29665977300289,5.657055945868273,3.819853105209082,2.9951320057113024,9.869071214975838,2.0795433018851153
GIB,1.2089037268120755,1.0,6.083706803002507,1.0,1.0,1.0,1.3200130603379576,2.2837339015577287,,1.0
JPN,5.742975058639262,9.297835454127156,9.408161460316668,7.333514900606679,5.923677710188151,1.0,2.8687218663454757,2.0430803049471447,8.807949535982262,1.0
BRN,3.7660329039052387,1.3953925564788208,1.0,1.3358544548076738,3.643446584435254,1.0,2.453768433939294,1.0,6.20459937846202,1.0
BGR,2.5987410815180016,1.5584332275630082,1.0,6.286181640752154,4.805822508544788,1.0,2.7692032984940806,1.0690359175155884,8.186012916857873,1.0
BDI,2.248628304178636,1.0,1.0,3.4626136562493226,4.3480863886650924,1.0,3.5356531454216316,1.859732561357488,9.101675921465656,2.956003304490935
ETH,2.601531918099097,1.0,1.0,5.533906981504327,6.698100336771984,3.7738684128901543,4.253168608280356,4.650232717994185,9.803540332952721,9.001830465406112
PRK,4.646899797970246,3.470630250151594,9.03536199837572,3.0413843627118213,2.7874053462703534,1.0,3.0623401510143973,2.0211924688930054,8.557727964208622,3.5728188408023045
DNK,1.565787832859612,3.8138464498079787,1.0,6.009766430977269,4.440409068222511,1.0,2.059030809688678,1.7452033622613965,7.705058759250998,1.0
MOZ,3.509209754826449,2.468566674358849,7.9715338955107615,5.473648554188119,5.504009626466007,5.836187672399774,7.356670505903474,2.2802894177854816,9.081132666762159,3.061079258750557
xSR,,1.0,1.0,1.0,1.0,,,1.0,,1.0
PAN,3.0162280087327193,2.165201902761465,1.0,3.460621066648142,5.179248193563921,2.2188263976618847,2.325215643677099,1.2048202267431618,8.27639504590886,3.099812232284286
CRI,2.259964558979599,1.8414812802166607,5.906787670590098,2.8913088754645915,4.965284075465143,2.408178264904756,2.669730267879583,1.0,8.35070046646857,1.4465848922935967
HRV,3.3783222413878606,1.8989835114028273,1.0,5.590549395074102,3.671429984339318,1.0,2.7745580493641,1.148158475218255,8.143818122606682,1.0
PRT,2.3586731169849218,2.0259544172079718,8.557351392645032,2.1957324459378462,3.494785195427534,2.530509916568475,6.1723723667618895,1.9216252697392804,8.242908215515271,1.0
QAT,1.9057466314643254,1.527140910966389,1.0,1.2947285745921935,2.8095045663962703,7.811340279387042,1.7109782200661563,7.186932149015038,6.0038723738114435,1.0
KOR,3.984075542704651,2.5484511102554968,9.087322267618132,3.0324791914522313,2.9712547637790245,1.0,2.7122165239249245,2.1177936423116672,8.761811344601528,1.0
ROU,3.342800919981711,1.7946348614593783,1.0,8.21028786423114,5.8208210679014245,1.0,2.583229081032105,1.6773347295798466,8.761453707228888,1.0
REU,,1.0,7.7633129048591,1.0,3.646886292698516,1.0,1.6432020457202068,1.7252953480870281,6.456603546073304,1.0
SAU,3.4617536870502867,2.332872263010562,1.0,2.8693632422025135,6.0438266625611,8.747796199643997,3.171876097094573,9.615039442394883,8.96505420232164,1.8699061292081027
SVN,2.542951194910222,1.578306338740619,1.0,5.642949335712966,3.8499193900542417,1.0,2.0519292882994127,1.4404319640454644,7.9763498235360295,1.0
LKA,3.636549632839508,2.0010776371947574,9.047924989582432,6.361781394763056,3.9116824041195346,4.900908899382732,2.3434097633341526,1.865369073594706,8.61770352522743,1.0
SWE,2.928235147202229,2.190951860978323,1.0,5.47006700805784,7.051010708496136,1.0,2.28793377481352,1.383494749240281,8.286038507407563,1.0
NLD,6.118584457309321,9.118250427015315,1.0,5.809542942842116,4.718600581368854,1.0,2.321622435031049,1.6445693600419786,8.768142128838678,1.0
SRB,4.079483446012035,1.0,1.0,4.72201209157294,4.528236530626757,1.0,2.1955118693654296,1.0,8.429412848235245,1.0
GTM,2.4499498412760246,1.9827125394308638,5.3264792353065085,4.9228939773807685,4.283134657704972,3.002896816761505,4.683576215697233,1.0,9.080664154138812,4.274637658355889
EGY,9.579444896942107,4.52900122089019,1.0,3.7319779638741877,5.530818315161178,9.22051885734791,2.9432005812874498,3.9466617639913735,9.683276682642243,1.0
NER,3.4829526966064956,1.0,1.0,4.100202870793635,2.765111224905072,9.346787642448982,2.6150467827957633,8.083725821332278,9.347492267288542,3.0451544184772703
PAK,8.195855546940559,2.385165624504006,4.997328632007564,8.380269110189285,4.29091869049691,9.483278896721506,3.089619301443899,5.960133476760181,9.997810771047403,7.579572652773961
PNG,3.2191807948251085,2.3251509806127055,3.7244073857755335,4.411754149249621,4.04295971292502,1.7535720018549095,2.747737370575371,1.0,8.312972088208186,8.606550611446465
UZB,4.574416676513073,1.0,1.0,8.990663843916684,4.807093986938573,8.707121427374476,2.828480586449162,3.762955291947039,9.3016107258885,1.6942287199138895
CCK,,1.0,3.1622776601683795,1.0,1.0,,,1.0193952696501363,,1.0
PER,3.7824097077400216,1.978560551082798,1.0,6.526893684773786,5.272110702114004,3.1046255491209642,3.8412839882564325,4.621430431978355,9.207932773684249,4.40060390739069
COD,3.666373187928097,1.7316368003896352,1.0,4.612234407722038,6.3826369422609766,6.0061940368295685,7.104562267790727,2.4387301108729273,9.642827212580942,3.0955006765296424
MNG,3.0356309387358467,1.0,1.0,2.4159680525041933,5.012877360639416,1.5875932898508278,2.3206507408111037,5.391499124128341,8.456740074153874,1.0
WLF,,1.0,5.474494530577483,1.0,1.0,,1.0,1.0,1.135753198439837,1.0
THA,7.579088749119634,2.3546482231545682,6.420297171435135,5.8554234082439685,4.288723800250502,8.43347104792074,3.2767692625419254,2.1069474372567263,9.101279018783645,3.0723562692130404
ISL,2.108461577810454,4.435733576361563,1.0,2.402184903045862,2.153521980978733,1.0,1.0,1.0,5.726523029580471,1.0
xSK,,1.0,1.0,1.0,1.0,,,1.0,,1.0
CZE,2.6397688876005976,1.0,1.0,5.686487981608461,4.636327775585363,1.0,1.8719725322342349,1.2049267969150759,8.637178513725576,1.0
TKM,7.137160925310438,2.0163943734899896,1.0,8.15912588993504,4.402366100625777,8.678292934470132,2.7392225912771866,5.95837434489718,8.723716173305778,2.0444631613540407
CYP,,1.422583112295436,1.0,1.8406592537961926,3.1115872785759136,5.383186569408054,2.3261666185140624,3.3099371336006906,6.73318327390177,1.0
MLT,,1.0,1.0,1.6206241538442248,3.2098753505697704,1.0,2.1314352515310095,1.615535377465742,4.635914475961724,1.0
TJK,2.94914017567411,1.0,1.0,8.464087459160822,5.422878285551594,6.634927004851102,2.2606772294305957,3.770640896848809,8.89537372444905,2.037394738788974
JEY,,4.223072110296706,6.595772842075977,3.5687402788138534,1.484186958753975,1.0,1.0,1.0,4.986925219700514,1.0
TZA,2.640644008442851,2.0632733797003127,1.718921958569513,4.629503951044321,4.399199874486952,2.596352717387309,4.772868247253842,2.5323207297850114,9.373091962832985,3.0904772214948544
MYT,,1.1112714524780265,7.585374653084938,6.550365885964475,2.8076766388935246,1.0,1.0,1.0,2.967717232590684,1.0
SSD,6.490645244753511,1.0,1.0,3.212217850592406,8.349901012523766,8.90380526249107,8.660585539862348,2.2855879203456877,9.006116463767897,4.396167562767392
TWN,5.617820733680668,3.6432142161388827,8.820434183289931,5.8984983000618145,3.792469739945136,1.0,2.5029955870264353,1.9026258370230955,8.626688721555901,1.0
PHL,5.039227260651919,4.720281748728931,9.66904174394422,7.073282396291126,3.5930686572201007,3.995615741754569,2.9945172187189693,2.237022460836618,8.599935008922122,2.4849437078995265
xPI,,1.0,3.1622776601683795,1.0,1.0,,,1.0,,1.0
HKG,2.202913839418636,7.905717073181754,8.283886941094304,4.094077817996948,2.861629015215864,1.0,1.368370227488536,2.2339098550173815,7.241803839298083,1.0
MKD,3.106789450198939,1.0,1.0,2.4336560089569326,4.98313278321733,2.1981005571121406,3.2957968917223406,1.0,7.968896721046851,1.0
TLS,1.520767199102769,1.7556247336485753,8.026329260818356,3.395853827494356,2.0184733864832074,1.0,2.7232602771781687,1.0,7.780240936318913,3.180408469344793
AUT,4.005966916117952,1.0,1.0,6.325189986348316,3.691071653464204,1.0,2.0540711692479188,1.0,8.537865774652753,1.0
ARE,4.028143016076364,6.190762140033067,1.0,1.3075726828429828,4.8322110981212845,8.237966227811652,2.6641700372294914,9.096553098507435,8.414625304199987,1.0
GBR,2.994026698315311,3.901003833870289,7.462702183257789,7.119597991961332,2.891231955347508,1.0,2.9625380394289533,1.803836350090665,9.184085486503477,1.0
USA,3.7620172811995505,3.118577117231224,6.958533727794691,6.021464878102705,5.9728899361851315,5.570857832988377,3.918080939312912,3.0511627806156176,9.799326248682341,1.0
URY,3.177372108277993,1.6971252336028504,1.0,6.586837325604403,1.815655496182193,1.8510162402472958,5.429508260575932,1.0,7.689697467613256,1.0
VEN,3.643369736179868,2.431582700135776,7.312983317901885,4.486967626213914,5.47856760062247,5.813936155373427,4.837238139912006,2.4552010606043018,8.967778968881815,8.154215206380298
VNM,8.890221017811388,9.55742621000216,9.56547463029626,7.593933827514473,5.143335636025031,7.1450930407042454,3.427578886470589,2.50613349772487,8.985287290978139,2.2432180454035
TGO,2.5029747700890326,1.6996600330721066,1.0,6.347681213836406,4.163547255112374,7.184656570469375,4.453594493038638,1.8188281038247394,8.667033811952912,2.9852727110319632
ESH,2.9013740832108583,5.384673261724589,7.301898659002636,1.576210276842815,3.0276466915169236,4.760472138817661,1.0,8.021976824308181,7.028486230574006,1.0
ZMB,2.681612510836149,1.0,1.0,4.6605293959762895,3.7231146012625187,4.01023847382397,7.08467990241657,1.9932585123865803,9.167484773299124,3.037497061892757
SHN,,1.0,1.0,1.0,1.0,,1.0,3.1405601123112943,1.0,1.0
IDN,4.415326588724538,2.7386086533755463,2.978269124264256,7.935041658833093,5.4659124259088605,3.5024065604739643,3.8531466700070522,2.3399186535395136,9.510166872798681,4.952276390856583
SEN,3.667760364823162,2.285834095926245,1.0,2.8950696655171466,3.4578799318953113,7.787783383767279,4.780059559047415,3.81793147848291,8.99182434582552,3.0029386592233487
xJL,,1.0,1.0,1.4629350321427435,6.946805191108079,1.0,1.1027564784724921,1.0,7.033943570067559,1.0
xAB,7.217210847204965,1.0,1.0,1.719349055198968,6.706602071190027,7.327343729458947,6.718331348477496,1.0,7.327343729458947,7.326238431761594
xUK,,2.385720722884794,1.0,1.7231637510537303,2.2021804153652322,1.0,1.7757115444842368,1.0,4.257900610198447,1.0
ZAF,2.4177011513238056,2.0596627819747892,3.9367595330588694,4.401577493380277,6.016489395091968,3.5364193603514553,6.120793422800293,3.0325838923533044,9.189927312404311,2.0314472113178965
MNE,2.635469107790513,1.696495671698819,1.0,2.2660098354814586,5.417039906394914,1.0,3.5165804475268088,1.0,7.530158829479694,1.0
COL,3.902655994578535,2.343138722541573,4.152478422803918,4.290780110968657,5.524287013608505,4.248643399066547,3.436975207317579,2.328917064346872,9.306983221796932,6.0769159986352985
BRA,3.7564620053724074,2.328210469837055,1.0,6.294273742172511,5.63211979924572,5.9902606322974465,5.084262182164913,2.547554554360471,9.515250054372567,3.904400844203378
NZL,2.4663567340216206,1.8785213183133127,8.38496665092663,3.685558758882023,3.5901854537472846,1.0,2.74578993396859,1.5838633391070616,7.530434995713036,1.0
xAP,3.1468137958574687,1.0,1.0,2.2731825645707984,3.7506518503737385,1.0,3.6639525373626327,1.6806777885414579,7.905481976539898,7.306243328426883
AND,,1.0,1.0,3.0851046750785667,4.747093085895083,1.0,1.0,1.0,6.430490701460226,1.0
GGY,,5.655646476648844,6.365103085534536,1.0,1.0,,1.0,1.0,4.7843950534690505,1.0
SLE,3.0102998232005387,2.1157832867940205,1.0,4.352064238254546,2.8661644380489077,7.2466253678252075,9.317774828715642,2.19723510318246,8.76769748462565,2.965478798906739
SVK,3.9010906271699404,1.0,1.0,6.636330082254273,5.282200258573615,1.0,2.1025336637126046,1.0,8.381565012546284,1.0
NPL,3.6299708115062836,1.0,1.0,4.804225602971602,2.265385892116511,7.188217554764916,2.709777817434649,1.941891270689575,9.228187668040574,2.3264975522470084
GRL,1.0,6.19838651420474,1.0,2.1369129113955556,4.2560565103086425,1.0,1.0,1.0,1.0,1.0
BVT,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0
BWA,3.2759371336279237,1.0,1.0,2.694732353640172,3.737011696313836,7.978067768398087,4.807061292795916,2.627657159171837,8.341008271381295,2.432201469240954
LBR,5.959295403948458,1.9462732170757027,1.0,7.161394515628628,3.3654588237252168,1.5675980037033306,5.224995597204508,1.710008956148479,8.718941875377729,2.895943676883185
ERI,2.0571379719243708,1.805092290358619,1.0,3.712387557200153,3.9945634105676504,6.085987820779577,2.2340158268113,8.869130985544468,8.061681923647612,8.396189548864434
CXR,,1.0,3.495640908170377,1.0,1.0,,,1.0,1.0010651131296715,1.0
HMD,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
VAT,1.0,1.0,1.0,1.0,2.154434690031884,1.0,1.0,1.0,3.1622776601683795,1.0
GNQ,3.608673395763862,1.6909912323909462,1.0,6.879020437618301,4.627825666641179,1.0,1.2432123948796874,1.8736173528929596,8.11122811609297,2.7984108426843117
UGA,2.3175578395749876,1.0,1.0,4.470520401639665,5.676540624424902,3.734303786107122,4.619145670803925,1.8761275703741724,9.435012714834741,3.07467835067537
HUN,4.035634151340543,1.0,1.0,7.170351674001001,3.4199286044976116,1.0,2.330167597560854,1.1251638768494494,8.558104705610068,1.0
xRI,,3.1561776281101794,5.748393614018182,3.184605955596431,2.518022046815477,1.0,1.1730883937653316,1.0,3.006906193447818,1.0
IND,6.352286924622904,2.7126716558679043,6.494875387601043,7.8824649965661315,3.6306487346592915,9.653643156892487,3.605294298373078,3.1730107313670644,9.953219720153223,8.407003174397659
