iso3,river_flood_gmean,coastal_flood_gmean,storm_gmean,drought_gmean,heatwave_gmean,extreme_heat_gmean,fire_gmean,sand_dust_gmean,air_pollution_gmean,malaria_gmean
MYS,5.423845949100824,2.340811406729124,2.202053790064813,6.667311599300749,3.6437717900942266,3.1858506961618,2.9431984589407825,1.9018169153963316,8.73404233341281,1.450826185604669
KAZ,4.379334053842373,1.0,1.0,5.256040729073662,4.324612199147465,5.401760675278319,3.8595647662907964,4.786444365033789,9.060606386736879,1.0
PRY,3.2414363737437526,1.0,1.0,5.38064013877679,2.714408282350011,7.267376623114392,3.6174573346823977,1.4936314213956683,8.66719423506145,1.0
SWZ,1.6784984018869733,1.0,5.27800929484736,1.835226443523115,1.558158440874119,3.6290559731888385,6.186257282717286,1.7991447286389433,8.086824372702646,1.4258517746723853
POL,2.995160106865016,2.299488906073302,1.0,4.777421224464232,5.592742794462206,1.0,2.4739945185978844,1.5429571323791196,9.04765511998445,1.0
MDG,4.964298267542121,4.029630943029578,9.35594480153442,4.37964136012545,4.433675865220864,4.22886758925261,4.46819118385647,2.556700029451659,8.850240334223015,9.095417960164628
PCN,1.0,1.0,3.1622776601683795,1.4677992676220697,1.0,,,1.0,1.9268131196098675,1.0
BIH,3.2152428619959754,1.0,1.0,3.682955339825546,3.452889877906115,1.0,2.373743231582996,1.0,8.096051207251655,1.0
NOR,2.6912487264471254,2.0010055305832006,1.0,5.261694989998202,5.475786196607133,1.0,1.9327406168810097,1.6243132976236765,7.742314994986479,1.0
OMN,3.8246360598311653,2.0818460882003493,7.205337632622988,2.884006327365909,2.7905365730553564,7.608361293396505,2.474717306215329,9.003618361618413,7.245768983411747,1.041026309934002
MAR,3.1741691727357804,2.2183174336786933,9.274059128958106,4.760692315077828,6.731506853032207,7.02026902465815,3.0777571698796553,6.255957571970726,9.231783242252392,1.0
IRQ,9.348069301965143,2.3011323362672846,1.0,3.9426514723928427,5.962888139596122,9.45450619548855,5.206292636249852,7.421141770658786,9.455333817030983,1.0
SMR,1.0,1.0,1.0,1.812883916358216,1.5773598224105383,1.0,1.0,1.0,5.958130180295349,1.0
TUN,2.8412442150382917,2.949045205565755,1.0,5.298037644606278,6.268812051608487,7.201071472928513,2.855020688225446,6.716789813863296,7.805485993024187,1.0
DJI,3.0608898411199075,1.8801949415268817,1.0,1.9474567919210783,3.052128961720839,5.4918159553176675,1.3744370725034496,8.36474667821861,4.91608583778605,4.729673557380228
NFK,1.0,1.0,4.401943003288389,1.0,1.0,,,1.0,,1.0
MNP,1.0,4.0407026910578825,6.407030092486138,3.449619354658195,2.15403650382462,1.0,1.0,1.0,,1.0
ECU,5.13319812408894,2.1523547184392413,1.0,6.216823365612813,4.797057835829993,1.0,3.6608791234261377,2.3751048846344167,8.956135945568462,2.3738554578849844
ARG,5.033979003864743,2.022840564706183,1.0,7.365415663611779,4.395279739207103,4.336080744202502,5.089382503453424,2.6981979347817333,9.12134911531241,1.6331293141094887
TCD,5.734273917682752,1.0,1.0,7.862079597551729,5.902101652529337,9.249489193622223,5.591710913345895,5.419600349372614,9.248912996537745,4.402777927229079
AUS,3.3890652098057408,2.3617324207417223,5.83623995717724,3.776418033034948,3.621080511550436,3.5015538425048187,4.570232325242048,2.3749567163070378,7.50160088134415,1.0
LIE,3.6477908790958944,1.0,1.0,2.406769849883135,2.8750175899154438,1.0,,1.0,6.129266422576363,1.0
LTU,2.2043665913848707,1.6247706206226544,1.0,2.9648171408076007,6.019813378306198,1.0,1.7689704872161636,1.0,8.084901244022305,1.0
MCO,1.0,1.0,1.0,1.0,1.0606374237076566,1.0,1.0,1.0,,1.0
NIC,2.433428238658989,2.0424311936323947,8.697898151204207,3.140941572549846,4.080543884498089,4.89127252509499,3.4810837626917124,1.0,8.571569367999802,5.851667904821362
CHE,3.0066449556178263,1.0,1.0,6.4630397670278805,6.311339966853533,1.0,2.026136714664035,1.207250836426907,8.436107389697503,1.0
xAC,1.6505610548790222,1.0,1.0,2.8349672749480623,3.009465935231415,1.0,1.0,5.306928836381011,5.820634887194619,1.0
CAF,3.284564665076321,1.0,1.0,5.887026718498884,6.815895117923107,8.583137163566056,4.600556049534174,1.0,8.792986914391948,3.811311973092075
COG,4.576380219868829,1.5984497829766293,1.0,5.823789337129514,3.954595477988726,2.4495719769658044,3.592289547853636,2.1540108009442185,8.637584306402855,2.9628363243926894
PYF,1.0,1.0,7.215578558873222,1.293829151596069,2.1702918962826265,1.0,1.0,1.63729762829355,1.6523503214787765,1.0
SJM,1.0,1.0,1.0,1.4116931962012516,2.154434690031884,1.0,1.0,1.0,,1.0
GAB,3.2760362401251326,1.8413086558349352,1.0,4.90099709897657,3.492473056238286,1.0,2.34407173616224,1.7336087509043174,8.250055540677035,2.844820244328598
GMB,2.5516607719592233,1.3018875192951809,1.0,2.0248425720535055,3.557926528304592,6.72331802424137,5.401183880249543,2.084815495832269,8.213227901750077,2.8927477515654454
ALA,1.0,1.0,1.0,1.0,2.6283377829610384,1.0,1.0,1.0,5.6573480531280556,1.0
SLV,2.2173515923493623,1.976018640091411,5.931764551445044,1.7094921944682089,4.190731455307984,4.517078810811521,3.334056070635692,1.0,8.559264756835066,1.0
GNB,2.080406124545583,1.6396584900627444,1.0,1.823148607707718,3.4586474687751285,7.71351925870331,6.18785293691207,1.7153238514328606,7.317577140184331,2.8616247656439753
IMN,1.0,1.7895051382274103,6.516322316256833,3.4881853806516827,2.992726786196115,1.0,1.0,1.0,4.547284775242314,1.0
NAM,5.0224160044781,1.400123032243507,1.0,3.3461057613478076,5.463456886061964,7.505714787408789,4.393383039168448,5.656559253934104,8.468270462095344,2.6505882482170424
KEN,2.641389686735701,1.6495967618429141,1.0,3.6638142116840977,4.385382090516525,3.8592840744973254,3.732018055224688,4.577375221245756,9.324257732778648,4.17824222850181
KWT,3.3151774182701192,2.129535265595326,1.0,3.967522089225963,4.927022017871909,7.7045716990297946,3.1181270477511487,5.732595072116371,6.033023226940056,1.0
KGZ,2.6070422031316824,1.0,1.0,7.720870746043922,3.430257660181968,3.176381524570597,2.7999903373039756,3.0232402039784008,8.701088038257812,1.0
LAO,5.224078982752497,1.0,6.962002647908324,3.8652860841975643,4.108607991474094,6.489750871491688,9.021157006590373,2.041266638450824,8.7473201031358,6.744964547870959
LVA,4.62665232269785,1.6370554562416648,1.0,2.7339126266376637,4.971859942898221,1.0,1.879778606863555,1.1327013120109923,7.912303997055256,1.0
LSO,1.958229933207701,1.0,1.0,2.249256510000677,4.131561361126617,1.0,2.1774918229502487,2.3215032739560457,8.348803958210318,1.0
FLK,1.0,1.0,1.0,2.3882856789962714,1.003053436184961,1.0,1.0125062737104584,1.0,2.3053398336962254,1.0
FRO,1.0,1.0,1.0,1.3594131604933404,1.4121155101414837,1.0,,1.0,3.9248797707710454,1.0
FIN,3.301598851188042,1.8764547556857551,1.0,2.6651335034529957,5.737806353748617,1.0,1.4298628715133435,1.5437710754299108,7.934951304913749,1.0
GIN,2.5525174343900985,2.2677693124162324,1.0,4.212293567735301,3.869855734216357,7.220369147878438,9.046053801674708,2.28292510996157,9.06918564833997,3.0079671300852744
GUY,7.6819580724216285,5.112055669134268,2.996562651798719,5.476200633037277,3.8034918838904668,2.47661151029029,2.008675549186536,1.0,6.925625344271028,7.855645401511
ALB,3.6986954758453323,5.09635194694987,1.0,1.86836641016128,4.8699404761791,1.0,2.731534640823939,1.5551056363367033,8.127157092240418,1.0
MRT,4.207649102901405,2.1480717273293775,2.7815863539587466,3.1850938164689313,3.439687277143139,8.147588500554338,2.9555674766568516,9.231613632145855,8.599707466884237,2.8375870803237326
HND,3.310001291792409,1.9784502124798293,8.886150968371817,1.7617667088122264,4.993213260687302,3.9177934009517004,4.007697191687582,1.0,8.842701299201462,3.478379517640822
IRL,2.444240330124609,2.1444621499834033,8.42722619578984,6.031224396435952,1.4511610498362897,1.0,2.0975035702473415,1.0,8.002751330703573,1.0
ESP,2.9950035403590793,1.9610414967803036,7.521538358803712,3.4287468290677245,5.919363201977011,5.486335799179284,3.9665349418829927,3.687843383469665,8.41494521764983,1.0
AFG,4.194662080852549,1.0,1.0,4.773494447652064,4.829991807964177,6.342134365865523,2.5287622658025164,9.78276385976101,9.484567479536794,9.217161158308484
LUX,1.99930990533651,1.0,1.0,3.137251154627085,2.740780183956317,1.0,2.2162095826160426,1.0,7.521958658616903,1.0
DEU,3.552959585325335,3.0429705761067396,1.0,6.038893459147543,6.141272915211005,1.0,2.498091339679412,1.5530510020241806,9.325933012400649,1.0
NCL,1.0,2.804541250374023,7.27858385507414,1.5238767378594387,3.151700123087639,1.0,2.521239597212805,1.0,6.169425657037282,1.0
MLI,4.13041840931123,1.0,1.0,4.296626263314214,4.212677652326797,9.316779393822438,4.052241883498398,5.467015698835965,9.311700744413796,3.043928566477827
MEX,3.973571856103477,2.5500265694695043,5.738177218798377,7.371734180226031,5.872614990779629,5.194825990525545,4.987015235014405,3.3464300006907526,9.641839142614304,1.9752459895920496
GEO,2.962131507370771,2.0100187995303522,1.0,3.96124241287994,3.5246035736250816,2.296606273268822,2.227562730196017,1.7593962212587948,8.332680652468468,1.0
ISR,1.84947800847738,1.3225728556419223,1.0,2.9258169644121192,6.738297240981351,4.097203783627418,3.1128927603810785,3.4183185042584943,8.710167316617719,1.0
EST,2.047083675038388,1.1748511985562093,1.0,1.5764880606843712,4.788889084369693,1.0,2.0156010033055294,1.484516494731681,7.680800116757335,1.0
CHL,2.984860978044265,1.6531148658459522,1.0,5.882760027571935,3.024338727492311,1.0,5.605745183441516,3.3709329635318244,8.855226348761889,1.0
xxx,1.1040316301833406,1.0,1.0,2.209521194708162,2.794620946078208,1.0,1.0,4.481014970808489,4.420861737040046,1.0
CHN,7.123450352520701,6.850461431157514,7.729015006348963,5.021344988414897,5.297667944749023,5.647007225241701,3.8011772049468555,2.962947754894121,9.862086826798597,1.8898653619201917
GIB,1.2585475454383481,1.0,6.117402861721279,1.0,1.0,1.0,1.3753197472708991,2.4600221244486256,,1.0
JPN,5.749258533572297,9.296945839405648,9.405634992809237,3.863097648568033,5.858765433328478,1.0,2.9016889253725724,2.057797023074995,8.774491599363596,1.0
BRN,3.9070699442970613,1.405772066133708,1.0,1.3297669870912499,3.6374822901052593,1.0,2.4827261696373983,1.1244676309165351,6.214675739823152,1.0
BGR,2.5886163984729462,1.169992951268724,1.0,2.931079807943584,4.821229336055604,1.0,2.7442975561306535,1.1103221170794808,8.184973544458298,1.0
BDI,2.238320375814428,1.0,1.0,1.7035574971612009,4.35071884197435,1.0,3.5067571838615734,1.847669949571987,9.106700591172382,2.956702807675078
ETH,2.60545026174719,1.0,1.0,6.398192205451178,6.6769556698956825,3.6594809994049142,4.198390705939187,4.355654410628004,9.80676143787509,8.984198960123436
PRK,4.26735690385915,2.3679862080847776,9.036569123322439,1.6343594004918887,2.7582241480503407,1.0,2.98752422071348,1.7726546696393763,8.626415405768485,3.4233978154814437
DNK,1.5718141391451688,3.329328551307247,1.0,5.397013289825912,4.440251322101347,1.0,2.0645399178780255,1.7552271201415055,7.705186466489524,1.0
MOZ,3.549623127782452,2.435248299370574,8.136696683020572,4.694668191259537,5.415653240703385,5.927629824999306,7.267599950679504,2.3178454111383857,8.991904958139262,3.0567030193971076
xSR,1.0,1.0,1.0,,1.0,,,1.0,,1.0
PAN,3.0271797324369962,1.9912250852326565,1.0,4.896641685074551,5.178399060042324,2.2121699317481047,2.3487916151413595,1.3698327866129232,8.275582749756843,3.086127132126025
CRI,2.2759233209698446,1.8282617585114551,5.892472543886927,3.063488252936117,4.962121374220233,2.4074359986986935,2.6635148094359633,1.0,8.349143080465666,1.4540482236888688
HRV,3.269681611311846,1.7857416049121637,1.0,3.4146087805213985,3.6254904436958366,1.0,2.7421060979726732,1.1305668089483454,8.138424437228293,1.0
PRT,2.360745599955782,1.9562023528837769,8.555080517972142,1.7660445097313437,3.4956436962704283,2.5485213183861526,6.201414559493505,1.9329155491491203,8.240947822899187,1.0
QAT,1.9938501233520607,1.6170562505799695,1.0,1.3751540766004866,2.8865387314553153,7.813599446517704,1.965371653496162,7.366057486733156,6.032728231757607,1.0
KOR,3.971758763384111,2.436115064477779,9.077434359920554,2.4423932379349886,2.9800406604236853,1.0,2.6994772764326904,2.0832975299794216,8.738799039902633,1.0
ROU,3.279133512678312,1.6957334330626184,1.0,4.134376151525314,6.0914177739136885,1.0,2.527526804375337,1.640548157375679,8.764944246973728,1.0
REU,1.0,1.0,7.759941646745923,1.0,3.637225684294508,1.0,1.6151341081496318,1.7310153961099624,6.409150877980141,1.0
SAU,3.4428799912595323,2.2196888447489203,1.0,3.3005799280009094,6.012394769465074,8.70944817312404,3.149207323547654,9.665514873843321,8.9271604110903,1.7252727168575
SVN,2.457626105665439,1.2793164329896107,1.0,3.4554983880328476,3.843750387633592,1.0,2.0470961519300594,1.3773244121735477,7.973865519276679,1.0
LKA,3.518243456352603,1.9758059649235546,9.04535970304619,5.578887295960644,3.90913225809285,4.913438164573538,2.3395906876353876,1.8618348264826559,8.611770285452783,1.0
SWE,2.9190546604163536,2.1227407368090603,1.0,4.906524995069747,6.977116378580412,1.0,2.2809314177780964,1.3918437026833035,8.285817779920546,1.0
NLD,6.121337206442476,9.154815345705334,1.0,4.9165932513309745,4.715947532627253,1.0,2.3168736152283707,1.6328307796683388,8.76859496292002,1.0
SRB,3.7695380138890098,1.0,1.0,2.2308259574785,4.566707758215326,1.0,2.420530629894385,1.0,8.54506080001423,1.0
GTM,2.489502658246475,1.944112779607781,5.340425621857667,3.6272127750958485,4.2825015978771415,3.050278533548206,4.745453523314196,1.0,9.079784158250977,4.281887109052277
EGY,9.55707732008792,4.457710840504867,1.0,5.843409100758235,5.512689331805915,9.202744676209008,2.9587382120976997,3.8969102297154308,9.666038113508058,1.0
NER,3.496990948600567,1.0,1.0,5.479823944652292,2.772897545514337,9.353381585582726,2.6519971924981287,8.140691299560899,9.354015119077784,3.045738123253216
PAK,8.270657587439254,2.303687291399812,4.8669750452135645,7.097168018304906,4.3385615410900735,9.506913461257888,3.1096802895999045,5.588729607785256,9.995863530445156,7.329481459983199
PNG,3.2059204994977333,,3.8608638958652883,4.901981237220528,4.03085253932631,1.7361662138064278,2.755831784177629,1.1389293399744216,8.069299443663471,8.642961216185384
UZB,4.500454424316705,1.0,1.0,7.659548502402815,4.811296208538244,8.704049998395634,2.839404010811549,3.6481630947058683,9.314059156001086,1.674737948302111
CCK,1.0,1.0,3.1622776601683795,1.0,1.0,,,1.0197504611585084,,1.0
PER,3.7945801891703743,1.938498090269927,1.0,6.265544106435066,5.233931589749797,3.0446690411572996,3.877839873558785,4.473120408708274,9.20334090843379,4.414375515040428
COD,3.854587852879381,1.711916717616301,1.0,5.2607146271021925,6.465988733080811,6.100906082641855,7.167447910863695,2.5202195760724853,9.675513832634723,3.103628360981564
MNG,2.985341713650462,1.0,1.0,2.188642747140197,5.014879349620898,1.6225092810670039,2.2930561347061147,5.407505535890024,8.460411442804114,1.0
WLF,1.0,1.0,5.438392384460079,3.0925283721779806,1.0,,1.0,1.0,1.125347472864081,1.0
THA,7.020842917975346,2.2658305034503097,6.1785796914802065,4.619377918138892,4.271354030374104,8.437183619669241,3.1128096964803453,2.1880238104041436,9.076963533954677,2.994925476123549
ISL,1.9509502832252819,5.234064292990872,1.0,2.5261109592478803,2.089143691110509,1.0,1.0,1.0,5.446600920619306,1.0
xSK,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0
CZE,2.9858266713997663,1.0,1.0,3.5789779273575144,4.993746908641994,1.0,2.147004467559786,1.1435445270633138,8.627364312298464,1.0
TKM,7.151174633671128,2.0571855579047438,1.0,7.149795797468575,4.404927986943028,8.687565884933942,2.712719687760203,5.927121265920986,8.725324118679382,1.5971582172263827
CYP,1.0,1.4460647686429835,1.0,1.8417962706303752,3.1057092824842094,5.362510101449265,2.3536583984487383,3.2142686611189677,6.738444099513036,1.0
MLT,1.0,1.0,1.0,1.621952359602978,3.2188113842091477,1.0,2.1231608075109625,1.6350511324997061,4.661891260588852,1.0
TJK,2.9707054342340147,1.0,1.0,7.193038030118428,5.452566515559027,6.752725962176862,2.2112788463742543,3.592325652328829,8.899883844242922,2.0528428439182185
JEY,1.0,2.1824434175695933,6.596077817101655,1.1570303766827277,1.4826265588846053,1.0,1.0,1.0,4.969226102071909,1.0
TZA,2.674398582056518,2.033729983443156,1.8819953669083396,3.5675914329151683,4.3983987585249915,2.5984822319788425,4.78655042897116,2.5556003982076168,9.362095792352152,3.0899623860590504
MYT,1.0,1.1558917633363022,7.587331250628111,6.935034799186595,2.719272014354902,1.0,1.0,1.0,3.0486300162011806,1.0
SSD,6.511302274780901,1.0,1.0,7.181995583752396,8.330739144156485,8.909215774936841,8.379634651584416,2.3445793433455897,9.005751851606377,4.3247872673460686
TWN,5.622035145733157,3.6564646093936677,8.811374373885988,5.645320851629992,3.789755109469852,1.0,2.498583121700859,1.9301099655362013,8.603125790686567,1.0
PHL,4.861432014126687,4.495779743769338,9.656542634951093,7.412030909477688,3.6494544305894676,3.948754841947716,2.9483261345467437,2.2628549835585834,8.550282520581906,2.4937765508897605
xPI,1.0,1.0,3.1622776601683795,1.0,1.0,,,1.0,,1.0
HKG,2.358380347745286,7.106012600671685,8.27670270093634,2.021463437731173,2.7989544681170195,1.0,1.4160893538282802,2.201119709680074,7.094861901284375,1.0
MKD,3.026008066380778,1.0,1.0,1.8948888760954032,4.9756023972651935,2.1764249940560756,3.310704953629871,1.0,7.961653528242224,1.0
TLS,1.546129043803151,1.7402440287654493,8.029408191947166,1.4454931090969225,2.0186794877537193,1.0,2.7449761802394446,1.0,7.77658066136598,3.1883292202660813
AUT,4.019435207319043,1.0,1.0,4.484105469356743,3.688323370909987,1.0,2.0457993033758117,1.0,8.53591351994117,1.0
ARE,4.082221766931833,6.271341208287958,1.0,1.7234125614037634,4.813264338595232,8.207768873803191,2.601922187627088,9.153158133703855,8.410959272491258,1.0
GBR,3.0301615839689986,4.084264473233118,7.485337118372565,6.387097715198507,2.910010757050745,1.0,2.897964582782054,1.8875787592099087,9.157945611474034,1.0
USA,3.733201679523343,3.0568205196090625,6.972186008629277,6.305033632077093,5.958099897514006,5.551846957095344,3.8977807168078717,3.0645033828475405,9.785622933746566,1.0
URY,3.170240116112657,1.640436209111569,1.0,6.7185673274996045,1.8147705587466059,1.8468847988246027,5.413482958646268,1.0,7.681573804158631,1.0
VEN,3.434298295218642,2.352621814173985,7.813106489633202,4.4132739646674715,5.444623551316817,5.768988328245445,4.648425315613644,2.4740579884727887,8.924341662404926,8.08971760263299
VNM,8.94532425700166,9.60966527232791,9.568802494722174,6.543712743258956,5.160204179766092,7.104609058961773,3.366300773557615,2.535688310337312,8.935435207373025,2.242287907276833
TGO,2.3186673167616805,1.4696113737748628,1.0,6.673409537314576,4.158365241692993,7.18046039020487,4.285617043450944,1.971978143937911,8.641053480480945,2.985858946919416
ESH,3.24398650829331,2.543133575697171,7.332489646865283,2.295845774580857,3.0256942408687952,4.879388617683593,1.0,8.086385447570304,6.974021605410358,1.0
ZMB,2.6707063078734863,1.0,1.0,5.610255566254449,3.729501998264541,4.010230513363998,7.02752074999388,1.9588541380477502,9.177693367280709,3.038749865222871
SHN,1.0,1.0,1.0,1.0,1.0,,1.0,3.182005610333137,1.0,1.0
IDN,4.3240226246525415,2.7337799657050095,3.0034527719386506,7.020204946586366,5.456111687941097,3.4857851239380646,3.8512517664681627,2.3657613879775155,9.450391204946738,4.99343209462544
SEN,3.7030489303620127,2.298183937615755,1.0,5.998324190786491,3.45253949605465,7.771678451851673,4.638895648693225,3.842377438653877,8.99926050670419,3.003422752054706
xJL,1.0,1.0,1.0,1.448574583707266,6.9771702987453565,1.0,1.1792889037311949,1.0,7.074989204034733,1.0
xAB,7.158020162932437,1.0,1.0,6.023727910572488,6.534552711399252,7.2211266031192665,6.669057731464975,1.0,7.2211266031192665,7.221099261847947
xUK,1.0,1.0,1.0,1.7429118301160957,2.320899369467199,1.0,1.7742078813734088,1.0,4.443023299398095,1.0
ZAF,2.4420911406199397,2.0251060076740655,3.9706617571993985,3.8124725866872224,6.00089918425569,3.519516830100162,6.112627644404593,3.04538935501768,9.145966695112538,2.028486336864936
MNE,2.676564533807112,1.3274650061303672,1.0,1.588289935788889,5.4074036513849375,1.0,3.2227849545573584,1.0,7.537276862839889,1.0
COL,3.7723795696479483,2.32850905470548,4.130535225844532,4.222059718698393,5.531166529290387,4.221711173574062,3.442614674301292,2.370398733731933,9.3015475065693,6.205392803362131
BRA,3.761937647042092,2.330837241994864,1.0,6.492921104742133,5.614960253249583,5.95297297401665,5.133845104398441,2.57089083838361,9.46038596201161,3.9044559673128534
NZL,2.412530967805789,1.7993744735419708,8.416279633984253,3.405102759158866,3.608811222822499,1.0,2.7036594234226046,1.7344815303608005,7.446756953866019,1.0
xAP,3.1936525917530334,1.0,1.0,2.3187325770135305,3.8173788421063173,1.0,3.4599706131290695,1.683599619843489,7.935261914428237,7.415084268613541
AND,1.0,1.0,1.0,2.2382699535738304,4.753288613224201,1.0,1.0,1.0,6.428857391264442,1.0
GGY,1.0,5.614802498454054,6.3642258317388976,2.0139370679259097,1.0,,1.0,1.0,4.754197040536306,1.0
SLE,2.964072687514447,2.105363893898529,1.0,3.0901495829328653,2.8593497651226873,7.256187012665495,9.30698752646685,2.22230203866519,8.770147137269808,2.9662756882906174
SVK,3.8897450113107688,1.0,1.0,3.21320279062888,5.277082716271956,1.0,2.094845477988291,1.0,8.37704969317071,1.0
NPL,3.6692785248279685,1.0,1.0,5.763550977909746,2.2709091640648427,7.064840366652316,2.69069402784499,1.9645176294272695,9.216780584652138,2.334598427944941
GRL,1.0,5.586701365029825,1.0,1.5917594515478088,4.527348702618399,1.0,1.0,1.0,1.0,1.0
BVT,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0
BWA,3.3572430655006085,1.0,1.0,2.878808029344708,3.733547101032788,7.942956402502287,4.692960542632462,2.6933382669205015,8.350640636712265,2.4402983504062137
LBR,6.072333220118336,1.89928034103717,1.0,4.275005093834831,3.360858905526359,1.6270113593521667,5.469176649022632,1.762838851536277,8.72733918093928,2.8979158214545957
ERI,2.021465090237549,1.868506294509578,1.0,6.337526027519399,4.000228174483563,5.651889034611989,2.2552583965912496,8.870915820241077,8.146457908158514,8.161326269492378
CXR,1.0,1.0,3.428554610424117,1.0,1.0,,,1.0,1.0039111757999553,1.0
HMD,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
VAT,1.0,1.0,1.0,1.0,2.154434690031884,1.0,1.0,1.0,3.1622776601683795,1.0
GNQ,3.4422493971060764,1.5740085663280077,1.0,5.868841064006287,4.677256666918053,1.0,1.2993868740640704,1.8306247249527614,8.132015879043385,2.8090188000527045
UGA,2.323963979671828,1.0,1.0,3.9719881708038933,5.665228865192305,3.720069616215547,4.552681290098115,1.8830493487947224,9.440814974850202,3.0756001243995845
HUN,3.9968996936562293,1.0,1.0,2.114649842380375,3.432635029029366,1.0,2.325837365087616,1.1468656815955256,8.556766906993513,1.0
xRI,1.0,2.9421536436915017,5.7488134364954835,2.365713361196857,2.517625217720761,1.0,1.172990415676203,1.0,3.0060739899350537,1.0
