iso3,P1_geometric_avg,P2_arithmetic_avg,P1_P2_geometric_avg,rank_reverse
VEN,7.8364635676891385,2.3107720868784747,4.255382623580503,51.0
VGB,,,,
VIR,,,,
VNM,9.52819880584726,2.6299362739965515,5.005852141899933,35.0
VUT,,4.617540648484925,,
WLF,,,,
WSM,,2.542568430615167,,
YEM,6.6752609192846695,5.214252979652769,5.8997033094494435,22.0
ZAF,5.630815580362792,2.8782999933073663,4.025813762225489,56.0
ZMB,4.1470419817272735,4.954701304534837,4.532918962184857,45.0
ZWE,5.082742375762132,5.011641270019281,5.047066618963415,33.0
xAB,4.861070050273958,,,
xAC,1.6511925907877059,,,
xAP,3.011400159697361,,,
xFR,,,,
xJK,4.310445857286651,,,
xJL,,,,
xPI,,,,
xRI,,,,
xSI,,,,
xSK,,,,
xSR,,,,
xUK,,,,
xxx,1.141022587769514,,,
