iso3,P1_geometric_avg,P2_arithmetic_avg,P1_P2_geometric_avg,rank_reverse
COD,5.783317759578247,6.974474380181681,6.35103153416073,12.0
COG,4.2380466774515435,4.134202300028847,4.185802470540985,52.0
COK,0.5645657732309872,,,
COL,6.449214312425373,2.411749112784186,3.943841641982227,61.0
COM,2.0202746398698492,4.6425098420128,3.0625389629898456,89.0
CPV,,2.002012321120519,,
CRI,3.622523337723928,1.3419246387174473,2.2048023316653915,114.0
CUB,3.9022987109565648,2.566276396491804,3.1645500587974715,85.0
CUW,1.5484028069776237,,,
CXR,,,,
CYM,1.5188359147117767,,,
CYP,2.351892017927394,0.2733465226037374,0.8017989179978131,167.0
CZE,2.0590936542389207,1.7816718406533223,1.9153665919111962,128.0
DEU,3.244742711387877,0.4027008074183416,1.1430925203610691,149.0
DJI,3.9406691039951465,4.52680647074586,4.223582176290674,50.0
DMA,1.161607614193616,3.796821504383882,2.100099228541885,118.0
DNK,2.547269826247282,0.1475127780660387,0.612988457332608,174.0
DOM,3.721843145407001,2.372197070165336,2.971354136712558,93.0
DZA,5.832771054374945,1.598030314087151,3.0530222666669693,90.0
ECU,4.056813500967789,2.8734394049755823,3.414236045297808,75.0
EGY,6.298282443580827,3.079083249011686,4.403741133458215,48.0
ERI,5.758872761912019,6.490721923402921,6.113856531769063,17.0
ESH,4.459024984378467,,,
ESP,5.625469896707292,1.060988532018999,2.44306345564195,108.0
EST,1.6723040532325029,0.3448277923524624,0.7593792958857595,169.0
ETH,5.68725611101706,7.086306272621534,6.348357161879181,13.0
FIN,2.2187040687406006,0.121897645646899,0.5200526921387245,179.0
FJI,,2.7945968233863585,,
FLK,0.37922788031623433,,,
FRA,4.4314356096386565,0.1889946111222377,0.9151597949095761,163.0
FRO,,,,
FSM,1.0569962989967308,3.6811068539046814,1.9725405753146266,124.0
GAB,3.0447039661886004,3.713672384257126,3.362593201407001,76.0
GBR,4.271919259375,0.2413969904280947,1.0154941915226654,157.0
GEO,2.818453270308627,1.6252426489282732,2.1402500927137735,116.0
GGY,,,,
GHA,5.34808744922172,3.8320441746396896,4.527041788648713,46.0
GIB,,,,
GIN,5.28479853642673,7.301119779395838,6.211678285752245,15.0
GLP,1.4859843948692535,,,
GMB,3.849546240751711,4.3915475950215805,4.111625656151305,54.0
GNB,3.7594380460369026,6.586200764490812,4.975983695099759,34.0
GNQ,2.9455973524311734,6.02046963674862,4.21116129153178,51.0
GRC,3.267667552712587,1.1518146017360864,1.9400379381021209,127.0
GRD,1.0573640964756468,1.023168466621376,1.0401257623285454,154.0
GRL,0.9026195620856714,,,
GTM,4.907859610631047,4.507929405355568,4.703645889845685,41.0
GUF,3.4944209092142877,,,
GUM,1.2323544229685854,,,
GUY,5.695568405814545,1.760117168105997,3.1662071527210367,84.0
HKG,3.3399456365312243,,,
HMD,0.0,,,
HND,4.970480897817571,4.004746742716595,4.461559949856944,47.0
HRV,2.258903673867696,1.2944916086518987,1.710009313112071,135.0
HTI,4.13806151335541,5.116786592531512,4.601475597189787,44.0
HUN,1.8467600090895253,0.2113145167960333,0.6246976862169401,173.0
IDN,6.611943109361223,2.709478093747192,4.232601447437388,49.0
IMN,1.7780929953965443,,,
IND,9.210825877828547,3.443228652729613,5.631605417561502,25.0
IOT,,,,
IRL,2.8378722984615656,0.303552090314112,0.9281390351432615,162.0
IRN,7.254773247572557,1.3164400888357637,3.090384173428097,88.0
IRQ,6.479804530324514,2.5103185749210355,4.033159267277964,58.0
ISL,1.544682443936654,0.7541721928967703,1.079331527521889,152.0
ISR,3.368798149275161,0.2607571475250107,0.9372503381463684,161.0
ITA,3.7177121137715723,0.1595626140831474,0.7701998855295313,168.0
JAM,2.6402189150245077,2.3297645004784675,2.4801387667251347,106.0
JEY,1.247068623802924,,,
JOR,4.1659969320707795,2.300508892985286,3.095789558581929,87.0
JPN,5.6135780152961265,0.4270391907360671,1.548295131229798,144.0
KAZ,4.298734392686698,1.1989937045263537,2.270276519460139,112.0
KEN,4.75145961672923,4.810258359582922,4.7807685932858766,39.0
KGZ,3.301632799928612,1.808571611949396,2.4436119486413768,107.0
KHM,8.880928411913498,4.219891931515986,6.121810038796934,16.0
KIR,1.0644173917318422,4.077399241358895,2.0832797858307006,119.0
KNA,1.1258181622449621,2.863152473024208,1.795379919628748,130.0
KOR,3.667591599110705,1.1467061038084736,2.050768069153203,122.0
KWT,4.453588055053002,2.6259162036396,3.419758622886621,73.0
LAO,7.230578808771102,4.381344669419151,5.628468523655926,26.0
LBN,2.6456192068619817,2.7604419491390337,2.7024208111636425,102.0
LBR,4.10334809833979,6.707349698393164,5.24619773082207,31.0
LBY,4.657407260953201,1.783469372247489,2.882072727159603,95.0
LCA,1.2487041465358826,2.5255703192438026,1.7758632071150966,132.0
LIE,,,,
LKA,4.985930511806596,1.5200301277325077,2.752955610498902,101.0
LSO,1.9044893986464904,4.682498273131102,2.9862632705468855,92.0
LTU,1.9734638158239077,0.1827918497590181,0.6006106072511274,176.0
LUX,1.5361700833242322,0.0586309567676545,0.3001118489873857,181.0
LVA,2.237490086655013,0.2401087771197446,0.7329672630970953,171.0
MAC,,,,
MAF,1.3889052464800278,,,
MAR,6.828545901072245,3.2224645481563625,4.690921773241253,42.0
MCO,,,,
MDA,2.0355238183615354,2.459684738714772,2.237576115300619,113.0
MDG,8.456097986471242,7.331991646317065,7.874010401239289,1.0
MDV,,1.1723151300661605,,
MEX,7.24936235584899,2.089309012174703,3.8918065346994317,63.0
MHL,,4.121112798311886,,
MKD,2.212871190438819,1.7032725257934171,1.941422855069402,126.0
MLI,5.380817384968691,6.3879939832203325,5.8628175036550685,19.0
MLT,1.1274216699019641,0.8418657527740535,0.9742369799092653,159.0
MMR,10.0,4.592132064058055,6.776527181531835,7.0
MNE,1.8905998108132271,1.465162240435719,1.664342349071858,138.0
MNG,2.7648511628890295,1.312919092261413,1.9052626799016332,129.0
MNP,,,,
MOZ,7.404767100686203,6.914373898973153,7.155370596299797,6.0
MRT,6.348114941833519,5.282763989538494,5.7909924034946245,22.0
MSR,0.9606400360683551,,,
MTQ,1.3679017999263152,,,
MUS,,2.431127820048665,,
MWI,3.412197718222445,4.868801408450317,4.075943210745274,55.0
MYS,4.64508227558001,3.37902106430248,3.961796417713227,60.0
MYT,1.7428115331882785,,,
NAM,5.535959953261597,4.276140356662299,4.8654436354755415,38.0
NCL,2.1830573850542985,,,
NER,5.120443939801407,8.479025316584758,6.58911024335525,9.0
NFK,,,,
NGA,6.1408857232955585,6.662844499607819,6.396543337261178,10.0
NIC,5.439284983285364,,,
NIU,0.4565685841353333,,,
NLD,3.8502940181435585,0.2579068766061506,0.9965025361962561,158.0
NOR,2.5812830240488047,0.0742746693279159,0.43786292754530337,180.0
NPL,3.7857572759102,2.8536961611254448,3.2868527508669447,79.0
NRU,,1.6010370297043135,,
NZL,3.2857561224152008,0.7827191078236291,1.6036907747660396,142.0
OMN,5.606199496365416,2.9450961967765044,4.063347981156828,56.0
PAK,9.43604930923824,4.752490166306516,6.6966209055281745,8.0
PAN,3.598138712402612,2.489828611284436,2.993116889484766,91.0
PCN,,,,
PER,5.5064529308693455,3.1044307953687067,4.134537707253394,53.0
PHL,7.012172040397135,3.493761136785808,4.949631719658156,36.0
PLW,0.9311123186039465,0.731517505626072,0.8253029509998921,165.0
PNG,4.88149080084267,6.663478988105606,5.70330705671722,24.0
POL,2.8277600083149936,0.2635744905506956,0.8633223059207892,164.0
PRI,2.266106637826198,,,
PRK,4.090558085832103,1.29547666921397,2.3020040323158972,111.0
PRT,4.061707046423045,0.3556175402934172,1.2018378716295872,148.0
PRY,3.3002524873979064,2.411430503130389,2.8210511368485367,98.0
PSE,2.7960523953909293,1.5845367300743731,2.104862874428503,117.0
PYF,0.9941833356842067,,,
QAT,2.984279589113476,1.9822252961831248,2.4321830714237707,109.0
REU,1.7439606949631687,,,
ROU,2.7212755236076314,0.981040133096055,1.6339156961854853,140.0
RUS,4.6439796411791425,0.3787237256298336,1.3261920192637011,146.0
RWA,2.1959065059922906,4.50984215241932,3.146933701901969,86.0
SAU,5.642600113862992,1.9251693147224545,3.2959005742308487,78.0
SDN,7.634046743116863,6.8250380744327686,7.21821720961748,5.0
SEN,5.6914915420957986,4.63034374791241,5.133572077927009,33.0
SGP,1.0995689574371936,1.1201235876305082,1.1097986870030332,150.0
SGS,,,,
SHN,,,,
SJM,,,,
SLB,3.415171106342914,3.859731298114437,3.6306532206058106,70.0
SLE,4.874435727785181,6.204796084257121,5.4995345001038425,28.0
SLV,3.516526955908371,3.338357269981436,3.4262841868455522,72.0
SMR,0.6618784502487522,,,
SOM,7.809651016294725,7.425670975239618,7.615241222704233,3.0
SPM,,,,
SRB,1.9177157863644787,1.438750562034402,1.6610582969269276,139.0
SSD,6.843506076395362,7.942531038839377,7.372568034798636,4.0
STP,0.9089708661027789,3.5229494704435784,1.7894855215476368,131.0
SUR,3.1571659730457524,2.526268669656752,2.82415464930308,97.0
SVK,2.068759991988066,0.592978178466566,1.1075782283882998,151.0
SVN,1.9840966921884489,0.3331210889401014,0.8129849020098657,166.0
SWE,2.7650797231378714,0.1251207417824748,0.5881911477876138,177.0
SWZ,3.1370711354152627,4.000045963661147,3.542376142315977,71.0
SXM,1.2225148496538454,,,
SYC,,2.473203584632577,,
SYR,5.592751818747483,2.594466071979828,3.809226278860648,66.0
TCA,1.1946806436763855,0.8860804887720577,1.0288747294415217,155.0
TCD,6.963194253413167,8.421360130954094,7.657647580773141,2.0
TGO,4.62113735711821,4.820933392967311,4.719978326154061,40.0
THA,6.9609471273042915,1.542829645282319,3.2771261172097477,81.0
TJK,4.450886967664487,2.327564063914894,3.21865259994937,83.0
TKL,,,,
TKM,5.936206638541416,1.4278561494146549,2.9113655135990504,94.0
TLS,2.6410118500978124,4.06695113914814,3.2773260675327736,80.0
TON,,2.768328525360872,,
TTO,1.7673377812555313,2.2478640517774093,1.9931721115432746,123.0
TUN,5.106927003751962,1.3815803126541246,2.656243551934626,104.0
TUR,4.576712064013295,1.7069778548389083,2.7950574487607827,99.0
TUV,,2.50817047213052,,
TWN,4.676123631403164,,,
TZA,4.619538598340735,5.312536652370389,4.953934610157676,35.0
UGA,3.9190385329979245,5.316337868246415,4.5645298729460935,45.0
UKR,3.059394804499515,0.8287601882595524,1.5923267926296192,143.0
UMI,,,,
URY,2.700406211702684,1.5729797346407104,2.060991083613307,121.0
USA,6.569303446673261,0.6470511131070513,2.0617165441033736,120.0
UZB,4.92994013279214,2.1534893608065344,3.2583083994750055,82.0
VAT,0.42707326309086735,,,
VCT,1.0400381722147927,2.920579726227337,1.7428466371626394,133.0
VEN,7.781815276000995,2.063389040727976,4.007107729828901,59.0
VGB,,,,
VIR,1.2911877296212535,,,
VNM,9.408739336057298,2.600096418888518,4.94607212393218,37.0
VUT,2.9185658699288446,4.635821134777044,3.678307945755837,69.0
WLF,,,,
WSM,,2.55912759288242,,
YEM,6.9776151812750085,5.126232647541924,5.98070888318822,18.0
ZAF,5.546900470822186,2.962904605158406,4.05400258389229,57.0
ZMB,4.270291765245435,5.088097853017387,4.661294065325525,43.0
ZWE,5.283611379116339,5.333016710833894,5.308256566843884,29.0
xAB,5.745449872978292,,,
xAC,1.6876714144047646,,,
xAP,3.036508882778784,,,
xFR,,,,
xJK,4.2679240279897,,,
xJL,1.1268103970498444,,,
xPI,,,,
xRI,1.613326848673514,,,
xSI,,,,
xSK,,,,
xSR,,,,
xUK,0.8352859513734372,,,
xxx,1.278497582016339,,,
