ISO3,P1,P2,Quadrant
CUB,3.902846450426028,2.566276396491804,"Low P1, High P2"
CYP,2.3523133546042265,0.2733465226037374,"Low P1, Low P2"
CZE,2.0594914379349394,1.7816718406533223,"Low P1, Low P2"
DEU,3.245357096101298,0.4027008074183416,"Low P1, Low P2"
DJI,3.941366156190811,4.52680647074586,"High P1, High P2"
DMA,1.1618130872025407,3.796821504383882,"Low P1, High P2"
DNK,2.547915537307276,0.1475127780660387,"Low P1, Low P2"
DOM,3.722511165764571,2.372197070165336,"Low P1, Low P2"
DZA,5.833992131783646,1.598030314087151,"High P1, Low P2"
ECU,4.057302727012586,2.8734394049755823,"High P1, High P2"
EGY,6.300485492057251,3.079083249011686,"High P1, High P2"
ERI,5.759902566832087,6.490721923402921,"High P1, High P2"
ESP,5.628089723503292,1.060988532018999,"High P1, Low P2"
EST,1.6726015173010027,0.3448277923524624,"Low P1, Low P2"
ETH,5.688235174853608,7.086306272621534,"High P1, High P2"
FIN,2.219115201306754,0.121897645646899,"Low P1, Low P2"
FRA,4.432276414059331,0.1889946111222377,"High P1, Low P2"
GAB,3.0452510341495564,3.713672384257126,"Low P1, High P2"
GBR,4.272681499827767,0.2413969904280947,"High P1, Low P2"
GEO,2.8189545109749137,1.6252426489282732,"Low P1, Low P2"
GHA,5.349006336347551,3.8320441746396896,"High P1, High P2"
GIN,5.285727711601306,7.301119779395838,"High P1, High P2"
GMB,3.8502373601895945,4.3915475950215805,"Low P1, High P2"
GNB,3.75995845089454,6.586200764490812,"Low P1, High P2"
GNQ,2.9461205291937205,6.02046963674862,"Low P1, High P2"
GRC,3.268249288953389,1.1518146017360864,"Low P1, Low P2"
GRD,1.0575511301863227,1.023168466621376,"Low P1, Low P2"
GTM,4.90869199275807,4.507929405355568,"High P1, High P2"
GUY,5.696587650769457,1.760117168105997,"High P1, Low P2"
HND,4.970643141294007,4.004746742716595,"High P1, High P2"
HRV,2.259306118160568,1.2944916086518987,"Low P1, Low P2"
HTI,4.13880339843762,5.116786592531512,"High P1, High P2"
HUN,1.8470883967192515,0.2113145167960333,"Low P1, Low P2"
IDN,6.613120034103303,2.709478093747192,"High P1, High P2"
IND,9.212270834947294,3.443228652729613,"High P1, High P2"
IRL,2.838376770840723,0.303552090314112,"Low P1, Low P2"
IRN,7.256349223602901,1.3164400888357637,"High P1, Low P2"
IRQ,6.48288703583722,2.5103185749210355,"High P1, High P2"
ISL,1.5449529544587008,0.7541721928967703,"Low P1, Low P2"
ISR,3.3693962303479976,0.2607571475250107,"Low P1, Low P2"
ITA,3.718410566423957,0.1595626140831474,"Low P1, Low P2"
JAM,2.640693597069328,2.3297645004784675,"Low P1, Low P2"
JOR,4.166736453259262,2.300508892985286,"High P1, Low P2"
JPN,5.610628421179869,0.4270391907360671,"High P1, Low P2"
KAZ,4.299517884002085,1.1989937045263537,"High P1, Low P2"
KEN,4.752312040140402,4.810258359582922,"High P1, High P2"
KGZ,3.30222317785194,1.808571611949396,"Low P1, Low P2"
KHM,8.882354139563134,4.219891931515986,"High P1, High P2"
KNA,1.1260173045736384,2.863152473024208,"Low P1, High P2"
KOR,3.668244529939336,1.1467061038084736,"Low P1, Low P2"
KWT,4.454380958283419,2.6259162036396,"High P1, High P2"
LAO,7.231874572572159,4.381344669419151,"High P1, High P2"
LBN,2.6460896655558037,2.7604419491390337,"Low P1, High P2"
LBR,4.104084556570246,6.707349698393164,"High P1, High P2"
LBY,4.658237660714061,1.783469372247489,"High P1, Low P2"
LCA,1.248925025768345,2.5255703192438026,"Low P1, High P2"
LKA,4.986824052852112,1.5200301277325077,"High P1, Low P2"
LSO,1.9048297161344303,4.682498273131102,"Low P1, High P2"
LTU,1.9738545115099173,0.1827918497590181,"Low P1, Low P2"
LUX,1.5364474884089394,0.0586309567676545,"Low P1, Low P2"
LVA,2.2378857253182325,0.2401087771197446,"Low P1, Low P2"
MAR,6.829846835156892,3.2224645481563625,"High P1, High P2"
MDA,2.035884522849674,2.459684738714772,"Low P1, High P2"
MDG,8.45680230489301,7.331991646317065,"High P1, High P2"
MEX,7.250499754549582,2.089309012174703,"High P1, Low P2"
MKD,2.213265269788997,1.7032725257934171,"Low P1, Low P2"
MLI,5.380309823554899,6.3879939832203325,"High P1, High P2"
MLT,1.1276210958699169,0.8418657527740535,"Low P1, Low P2"
MMR,10.0,4.592132064058055,"High P1, High P2"
MNE,1.8909367036976348,1.465162240435719,"Low P1, Low P2"
MNG,2.7653465854424315,1.312919092261413,"Low P1, Low P2"
MOZ,7.405824910828577,6.914373898973153,"High P1, High P2"
MRT,6.349243158157544,5.282763989538494,"High P1, High P2"
MUS,1.8324211299580733,2.431127820048665,"Low P1, Low P2"
MWI,3.4124892021586977,4.868801408450317,"Low P1, High P2"
MYS,4.645915754064919,3.37902106430248,"High P1, High P2"
NAM,5.53693575822046,4.276140356662299,"High P1, High P2"
NER,5.121361633029228,8.479025316584758,"High P1, High P2"
NGA,6.141706919425345,6.662844499607819,"High P1, High P2"
NLD,3.850978693777857,0.2579068766061506,"Low P1, Low P2"
NOR,2.581765368678125,0.0742746693279159,"Low P1, Low P2"
NPL,3.786431984514401,2.8536961611254448,"Low P1, High P2"
NZL,3.286341561778292,0.7827191078236291,"Low P1, Low P2"
OMN,5.607244100167328,2.9450961967765044,"High P1, High P2"
PAK,9.43772756165787,4.752490166306516,"High P1, High P2"
PAN,3.598778937743167,2.489828611284436,"Low P1, High P2"
PER,5.507433622173227,3.1044307953687067,"High P1, High P2"
PHL,7.013392831347436,3.493761136785808,"High P1, High P2"
POL,2.828305424055202,0.2635744905506956,"Low P1, Low P2"
PRK,4.091279880138855,1.29547666921397,"High P1, Low P2"
PRT,4.062429892887092,0.3556175402934172,"High P1, Low P2"
PRY,3.300843522542995,2.411430503130389,"Low P1, Low P2"
PSE,2.796549625336045,1.5845367300743731,"Low P1, Low P2"
QAT,2.98481171798728,1.9822252961831248,"Low P1, Low P2"
ROU,2.72180896384854,0.981040133096055,"Low P1, Low P2"
RUS,4.644849925698179,0.3787237256298336,"High P1, Low P2"
RWA,2.196300464725425,4.50984215241932,"Low P1, High P2"
SAU,5.643603811371893,1.9251693147224545,"High P1, Low P2"
SDN,7.635454185439689,6.8250380744327686,"High P1, High P2"
SEN,5.692198397938519,4.63034374791241,"High P1, High P2"
SGP,1.099763456629041,1.1201235876305082,"Low P1, Low P2"
SLE,4.875310576403768,6.204796084257121,"High P1, High P2"
SLV,3.517158678544847,3.338357269981436,"Low P1, High P2"
SOM,7.811048356223876,7.425670975239618,"High P1, High P2"
SRB,1.9182882647043853,1.438750562034402,"Low P1, Low P2"
SSD,6.844718582769942,7.942531038839377,"High P1, High P2"
STP,0.909131651015516,3.5229494704435784,"Low P1, High P2"
SUR,3.15773147926083,2.526268669656752,"Low P1, High P2"
SVK,2.0694402853525826,0.592978178466566,"Low P1, Low P2"
SVN,1.984450970184037,0.3331210889401014,"Low P1, Low P2"
SWE,2.7656594614958667,0.1251207417824748,"Low P1, Low P2"
SWZ,3.137606434489701,4.000045963661147,"Low P1, High P2"
SYC,0.5606235158822286,2.473203584632577,"Low P1, High P2"
SYR,5.593416275145604,2.594466071979828,"High P1, High P2"
TCA,1.1948919668663858,0.8860804887720577,"Low P1, Low P2"
TCD,6.965348371126566,8.421360130954094,"High P1, High P2"
TGO,4.621762335237523,4.820933392967311,"High P1, High P2"
THA,6.9621944423854005,1.542829645282319,"High P1, Low P2"
TJK,4.451677235159888,2.327564063914894,"High P1, Low P2"
TKM,5.937261144036601,1.4278561494146549,"High P1, Low P2"
TLS,2.641486465698996,4.06695113914814,"Low P1, High P2"
TTO,1.7676566198360053,2.2478640517774093,"Low P1, Low P2"
TUN,5.107916027318272,1.3815803126541246,"High P1, Low P2"
TUR,4.577540361703607,1.7069778548389083,"High P1, Low P2"
TZA,4.620101276137826,5.312536652370389,"High P1, High P2"
UGA,3.919526795228631,5.316337868246415,"Low P1, High P2"
UKR,3.060646090263366,0.8287601882595524,"Low P1, Low P2"
URY,2.700915466348916,1.5729797346407104,"Low P1, Low P2"
USA,6.570581586276103,0.6470511131070513,"High P1, Low P2"
UZB,4.930986000386493,2.1534893608065344,"High P1, Low P2"
VCT,1.040222141198837,2.920579726227337,"Low P1, High P2"
VEN,7.779932031697954,2.063389040727976,"High P1, Low P2"
VNM,9.410365732624168,2.600096418888518,"High P1, High P2"
YEM,6.978864484133228,5.126232647541924,"High P1, High P2"
ZAF,5.546809261849744,2.962904605158406,"High P1, High P2"
ZMB,4.271035870374221,5.088097853017387,"High P1, High P2"
ZWE,5.283961162321685,5.333016710833894,"High P1, High P2"
