ISO3,P1,P2,Quadrant
CRI,3.6225233377239263,1.3419246387174473,"Low P1, Low P2"
CUB,3.9022987109565648,2.566276396491804,"Low P1, High P2"
CYP,2.351892017927394,0.2733465226037374,"Low P1, Low P2"
CZE,2.0590936542389207,1.7816718406533223,"Low P1, Low P2"
DEU,3.244742711387878,0.4027008074183416,"Low P1, Low P2"
DJI,3.9406691039951465,4.52680647074586,"Low P1, High P2"
DMA,1.161607614193616,3.796821504383882,"Low P1, High P2"
DNK,2.547269826247282,0.1475127780660387,"Low P1, Low P2"
DOM,3.721843145407001,2.372197070165336,"Low P1, Low P2"
DZA,5.832771054374945,1.598030314087151,"High P1, Low P2"
ECU,4.056813500967789,2.8734394049755823,"High P1, High P2"
EGY,6.298282443580827,3.079083249011686,"High P1, High P2"
ERI,5.758872761912019,6.490721923402921,"High P1, High P2"
ESP,5.625469896707292,1.060988532018999,"High P1, Low P2"
EST,1.6723040532325038,0.3448277923524624,"Low P1, Low P2"
ETH,5.68725611101706,7.086306272621534,"High P1, High P2"
FIN,2.218704068740601,0.121897645646899,"Low P1, Low P2"
FRA,4.4314356096386565,0.1889946111222377,"High P1, Low P2"
GAB,3.0447039661886013,3.713672384257126,"Low P1, High P2"
GBR,4.271919259375,0.2413969904280947,"High P1, Low P2"
GEO,2.818453270308627,1.6252426489282732,"Low P1, Low P2"
GHA,5.34808744922172,3.8320441746396896,"High P1, High P2"
GIN,5.28479853642673,7.301119779395838,"High P1, High P2"
GMB,3.849546240751711,4.3915475950215805,"Low P1, High P2"
GNB,3.759438046036903,6.586200764490812,"Low P1, High P2"
GNQ,2.9455973524311734,6.02046963674862,"Low P1, High P2"
GRC,3.267667552712587,1.1518146017360864,"Low P1, Low P2"
GRD,1.0573640964756468,1.023168466621376,"Low P1, Low P2"
GTM,4.907859610631047,4.507929405355568,"High P1, High P2"
GUY,5.695568405814545,1.760117168105997,"High P1, Low P2"
HND,4.970480897817571,4.004746742716595,"High P1, High P2"
HRV,2.258903673867696,1.2944916086518987,"Low P1, Low P2"
HTI,4.13806151335541,5.116786592531512,"High P1, High P2"
HUN,1.846760009089525,0.2113145167960333,"Low P1, Low P2"
IDN,6.611943109361223,2.709478093747192,"High P1, High P2"
IND,9.210825877828547,3.443228652729613,"High P1, High P2"
IRL,2.8378722984615656,0.303552090314112,"Low P1, Low P2"
IRN,7.254773247572557,1.3164400888357637,"High P1, Low P2"
IRQ,6.479804530324514,2.5103185749210355,"High P1, High P2"
ISL,1.544682443936654,0.7541721928967703,"Low P1, Low P2"
ISR,3.368798149275161,0.2607571475250107,"Low P1, Low P2"
ITA,3.717712113771572,0.1595626140831474,"Low P1, Low P2"
JAM,2.640218915024508,2.3297645004784675,"Low P1, Low P2"
JOR,4.165996932070778,2.300508892985286,"High P1, Low P2"
JPN,5.613578015296127,0.4270391907360671,"High P1, Low P2"
KAZ,4.298734392686698,1.1989937045263537,"High P1, Low P2"
KEN,4.751459616729233,4.810258359582922,"High P1, High P2"
KGZ,3.301632799928612,1.808571611949396,"Low P1, Low P2"
KHM,8.88092841191349,4.219891931515986,"High P1, High P2"
KNA,1.125818162244962,2.863152473024208,"Low P1, High P2"
KOR,3.667591599110705,1.1467061038084736,"Low P1, Low P2"
KWT,4.453588055053002,2.6259162036396,"High P1, High P2"
LAO,7.230578808771102,4.381344669419151,"High P1, High P2"
LBN,2.6456192068619817,2.7604419491390337,"Low P1, High P2"
LBR,4.103348098339789,6.707349698393164,"High P1, High P2"
LBY,4.657407260953201,1.783469372247489,"High P1, Low P2"
LCA,1.2487041465358826,2.5255703192438026,"Low P1, High P2"
LKA,4.985930511806598,1.5200301277325077,"High P1, Low P2"
LSO,1.9044893986464904,4.682498273131102,"Low P1, High P2"
LTU,1.973463815823908,0.1827918497590181,"Low P1, Low P2"
LUX,1.5361700833242322,0.0586309567676545,"Low P1, Low P2"
LVA,2.237490086655013,0.2401087771197446,"Low P1, Low P2"
MAR,6.828545901072245,3.2224645481563625,"High P1, High P2"
MDA,2.0355238183615354,2.459684738714772,"Low P1, High P2"
MDG,8.456097986471242,7.331991646317065,"High P1, High P2"
MEX,7.24936235584899,2.089309012174703,"High P1, Low P2"
MKD,2.212871190438819,1.7032725257934171,"Low P1, Low P2"
MLI,5.380817384968691,6.3879939832203325,"High P1, High P2"
MLT,1.127421669901964,0.8418657527740535,"Low P1, Low P2"
MMR,10.0,4.592132064058055,"High P1, High P2"
MNE,1.8905998108132271,1.465162240435719,"Low P1, Low P2"
MNG,2.764851162889029,1.312919092261413,"Low P1, Low P2"
MOZ,7.404767100686201,6.914373898973153,"High P1, High P2"
MRT,6.348114941833519,5.282763989538494,"High P1, High P2"
MWI,3.412197718222445,4.868801408450317,"Low P1, High P2"
MYS,4.64508227558001,3.37902106430248,"High P1, High P2"
NAM,5.535959953261597,4.276140356662299,"High P1, High P2"
NER,5.120443939801407,8.479025316584758,"High P1, High P2"
NGA,6.140885723295559,6.662844499607819,"High P1, High P2"
NLD,3.850294018143559,0.2579068766061506,"Low P1, Low P2"
NOR,2.5812830240488047,0.0742746693279159,"Low P1, Low P2"
NPL,3.7857572759102,2.8536961611254448,"Low P1, High P2"
NZL,3.2857561224152008,0.7827191078236291,"Low P1, Low P2"
OMN,5.606199496365416,2.9450961967765044,"High P1, High P2"
PAK,9.43604930923824,4.752490166306516,"High P1, High P2"
PAN,3.598138712402612,2.489828611284436,"Low P1, High P2"
PER,5.506452930869344,3.1044307953687067,"High P1, High P2"
PHL,7.012172040397135,3.493761136785808,"High P1, High P2"
POL,2.8277600083149936,0.2635744905506956,"Low P1, Low P2"
PRK,4.090558085832103,1.29547666921397,"High P1, Low P2"
PRT,4.061707046423045,0.3556175402934172,"High P1, Low P2"
PRY,3.3002524873979064,2.411430503130389,"Low P1, Low P2"
PSE,2.7960523953909293,1.5845367300743731,"Low P1, Low P2"
QAT,2.984279589113476,1.9822252961831248,"Low P1, Low P2"
ROU,2.721275523607632,0.981040133096055,"Low P1, Low P2"
RUS,4.643979641179143,0.3787237256298336,"High P1, Low P2"
RWA,2.19590650599229,4.50984215241932,"Low P1, High P2"
SAU,5.642600113862992,1.9251693147224545,"High P1, Low P2"
SDN,7.634046743116863,6.8250380744327686,"High P1, High P2"
SEN,5.691491542095799,4.63034374791241,"High P1, High P2"
SGP,1.0995689574371936,1.1201235876305082,"Low P1, Low P2"
SLE,4.874435727785181,6.204796084257121,"High P1, High P2"
SLV,3.516526955908371,3.338357269981436,"Low P1, High P2"
SOM,7.809651016294725,7.425670975239618,"High P1, High P2"
SRB,1.9177157863644787,1.438750562034402,"Low P1, Low P2"
SSD,6.843506076395358,7.942531038839377,"High P1, High P2"
STP,0.9089708661027788,3.5229494704435784,"Low P1, High P2"
SUR,3.1571659730457524,2.526268669656752,"Low P1, High P2"
SVK,2.068759991988066,0.592978178466566,"Low P1, Low P2"
SVN,1.9840966921884489,0.3331210889401014,"Low P1, Low P2"
SWE,2.7650797231378714,0.1251207417824748,"Low P1, Low P2"
SWZ,3.1370711354152627,4.000045963661147,"Low P1, High P2"
SYR,5.592751818747483,2.594466071979828,"High P1, High P2"
TCA,1.1946806436763855,0.8860804887720577,"Low P1, Low P2"
TCD,6.963194253413167,8.421360130954094,"High P1, High P2"
TGO,4.62113735711821,4.820933392967311,"High P1, High P2"
THA,6.960947127304292,1.542829645282319,"High P1, Low P2"
TJK,4.450886967664487,2.327564063914894,"High P1, Low P2"
TKM,5.936206638541416,1.4278561494146549,"High P1, Low P2"
TLS,2.6410118500978124,4.06695113914814,"Low P1, High P2"
TTO,1.767337781255531,2.2478640517774093,"Low P1, Low P2"
TUN,5.106927003751962,1.3815803126541246,"High P1, Low P2"
TUR,4.576712064013295,1.7069778548389083,"High P1, Low P2"
TZA,4.619538598340735,5.312536652370389,"High P1, High P2"
UGA,3.919038532997922,5.316337868246415,"Low P1, High P2"
UKR,3.059394804499515,0.8287601882595524,"Low P1, Low P2"
URY,2.700406211702685,1.5729797346407104,"Low P1, Low P2"
USA,6.569303446673261,0.6470511131070513,"High P1, Low P2"
UZB,4.92994013279214,2.1534893608065344,"High P1, Low P2"
VCT,1.0400381722147929,2.920579726227337,"Low P1, High P2"
VEN,7.781815276000995,2.063389040727976,"High P1, Low P2"
VNM,9.408739336057298,2.600096418888518,"High P1, High P2"
YEM,6.9776151812750085,5.126232647541924,"High P1, High P2"
ZAF,5.546900470822186,2.962904605158406,"High P1, High P2"
ZMB,4.270291765245435,5.088097853017387,"High P1, High P2"
ZWE,5.283611379116339,5.333016710833894,"High P1, High P2"
