iso3,P2_Under_five_covered_by_social_protection_value_normalized,P2_Under_five_mortality_value_normalized,P2_At-least_basic_drinking_water_value_normalized,P2_Child_poverty_value_normalized,P2_Child_labor_value_normalized,P2_Basic_hygiene_value_normalized,P2_Child_marriage_value_normalized,P2_Child_Food_Poverty_value_normalized,P2_Skilled_birth_coverage_value_normalized,P2_DTP1_access_value_normalized,P2_Lower_secondary_out_of_school_value_normalized,P2_Learning_poverty_value_normalized,P2_Lower_secondary_completion_rate_value_normalized,P2_At-least_basic_sanitation_value_normalized,P2_DTP3_access_value_normalized,P2_electricity_access_value_normalized,P2_Stunting_value_normalized,P2_arithmetic_avg,rank_reverse
BGD,5.55,2.9549276603713577,0.18928538121293315,,1.8205128205128203,2.935817807648606,8.311475409836065,3.247172859450727,4.158273381294965,0.0,2.0689655172413794,5.075789602179273,4.010044164973738,3.6124498905281257,0.1724137931034484,0.06666666666666643,4.918367346938776,3.5310211133716436,63.0
BRB,8.69,0.8735291486291177,0.13019013935606338,,,1.201109311628274,,,,0.8000000000000007,,,,0.21279441616901984,0.6896551724137936,0.0,0.9795918367346939,2.3108741330439058,106.0
FRA,0.0,0.2934091537399468,3.924218443529526e-07,,,,,,,0.0,,0.3828149092824832,,0.15122594159905667,0.3448275862068968,0.0,,0.17335595175370255,181.0
BLR,,0.10268673986978166,0.016714899294614227,,0.7948717948717947,,0.7704918032786885,0.0,0.0,0.0,0.0,,0.11416171074989911,0.028183943647437815,0.0,0.0,0.020408163265306145,0.16251714957060867,182.0
BEL,0.0,0.22048127284684127,1.7763568394002505e-15,,,,0.01639344262295082,,,0.0,,0.5817899202045632,,0.057314397758819524,0.1724137931034484,0.0,0.326530612244898,0.17590338730949714,180.0
BLZ,9.7,1.147042294198974,0.801116875141858,1.9124551851534783,,1.0116364400220306,5.491803278688524,1.4054927302100162,0.38848920863309466,1.8000000000000007,1.4137930689655174,,4.512727449580473,1.7512086906918238,1.724137931034484,0.15555555555555678,2.183673469387755,2.7725642190895914,83.0
BTN,9.6,2.194240161804498,0.07049602181088943,,,0.5703574950355605,,7.447495961227787,5.53956834532374,0.0,,,,1.4678220613748465,0.0,0.0,3.4489795918367347,3.866052376814958,56.0
VEN,,2.3159059090021246,1.0367739638909512,,,,,,,6.200000000000001,,,,0.1789796065409952,6.206896551724138,0.0,2.183673469387755,2.3107720868784747,107.0
BOL,3.7199999999999998,2.1988639959092096,1.0280457820114943,,3.2307692307692304,7.600126863990564,3.2295081967213113,1.2277867528271407,1.3812949640287755,6.600000000000001,0.5472548275862069,,1.9300871654354186,3.1699415963779254,6.724137931034483,0.011111111111111072,1.9795918367346939,2.800457678564257,81.0
BIH,8.54,0.4679685518440964,0.6083286819477394,,,0.28530690719252405,,,,1.4000000000000021,,,,0.5148171072382208,3.275862068965517,0.0,1.4081632653061225,2.4888473477863107,97.0
BWA,9.77,3.8691935170834304,1.2793547985758256,,,,,,,0.0,0.568965551724138,,0.948244242448693,3.110646342196806,0.5172413793103452,2.677777777777777,4.081632653061225,3.6232396705522376,62.0
BRA,3.4099999999999993,1.3200898106878585,1.970963996456021e-07,,0.28205128205128205,,,1.163166397415186,,1.4000000000000021,0.0004963793103448522,4.620827524285557,1.7251191054317339,0.8476725202457978,1.2068965517241388,0.0,1.6122448979591837,1.4011613741925737,133.0
GAB,6.3,3.2242862678912423,1.7725031660023802,,2.769230769230769,5.398826018391317,2.180327868852459,4.20032310177706,,7.200000000000001,,2.9134274532920417,,4.752054144241121,6.379310344827586,0.7222222222222232,2.591836734693877,3.86431594147932,57.0
GMB,8.89,4.3270166429612535,2.005098397920049,2.2598914642857797,4.076923076923076,9.066488529055352,3.7868852459016393,5.201938610662359,1.985611510791367,3.1999999999999993,,,,5.781742176711995,3.1034482758620685,3.844444444444445,2.6530612244897958,4.402086479960475,48.0
GEO,6.98,0.78492160664084,0.42133717236214885,,0.15384615384615385,0.8586099539169361,1.540983606557377,1.0339256865912763,,0.6000000000000014,0.03448275862068964,1.1080394544099472,0.23991781672942913,1.0396113743363156,2.068965517241378,0.0,0.7551020408163266,1.6615007190121938,124.0
DEU,0.0,0.22530297358668144,1.7763568394002505e-15,,,,,,,0.1999999999999993,,1.3094634005897894,,0.08623688489198678,1.5517241379310356,0.0,0.24489795918367352,0.40111513696385837,164.0
GHA,6.96,3.6151408469671216,1.5668845765399535,,4.897435897435898,5.67874174223457,2.639344262295082,3.247172859450727,1.6834532374100721,0.0,1.0443737586206896,,5.983929002442962,7.632677196308353,0.5172413793103452,1.6555555555555568,2.979591836734694,3.842080243364824,59.0
BRN,,0.8076705117071898,1.7763568394002505e-15,,,,,,,0.0,,,,0.0,0.0,0.0,1.8163265306122451,0.655999260579859,158.0
BGR,3.8999999999999995,0.4714890375251653,0.12667376732384739,,,,,,,0.3999999999999986,,1.5984946803042734,,1.553222331339489,0.6896551724137936,0.0,0.9183673469387756,1.3485862508174131,139.0
BFA,9.13,7.694244101164056,7.774004692639512,,5.0256410256410255,7.7213521390204995,8.409836065573769,4.927302100161551,0.38848920863309466,0.6000000000000014,,7.459072715357725,,7.608424341762678,1.2068965517241388,8.944444444444445,3.775510204081633,6.5483827795131555,17.0
BDI,7.98,4.847067097568527,5.298758874342775,3.0021791880282422,10.0,9.754197100103934,3.1147540983606556,2.697899838449111,1.2517985611510802,1.8000000000000007,4.896551724137931,9.770405819541526,8.865509459515486,6.176327755331023,1.5517241379310356,9.966666666666667,10.0,5.972516368440327,24.0
KHM,9.3,2.177906900751278,2.666449885248001,,,1.3376443581742468,2.934426229508196,2.0193861066235863,0.34532374100719565,1.6000000000000014,,9.158247295178864,,1.858951703607488,2.5862068965517233,0.8555555555555561,4.2857142857142865,4.289178688413687,49.0
CAN,0.0,0.36877047271019175,0.265823277567117,,,,,,,1.1999999999999993,,0.13703762857537471,,0.1575279525064328,1.0344827586206904,0.0,,0.2924622605058476,170.0
CPV,5.7700000000000005,1.0307541883957194,1.2002602787103278,,,4.075773356735756,1.3770491803278688,,0.08633093525179802,1.0,,,,1.8821562955723348,0.862068965517242,0.32222222222222285,0.8775510204081634,2.001512205036507,115.0
CHL,4.25,0.5817999269464262,0.14285731196707907,,,,,,,0.0,0.0,2.546361019736842,0.47972412911595264,4.909790956020288e-07,0.5172413793103452,0.0,0.14285714285714285,1.0378658023329506,152.0
CHN,9.71,0.4830077971570535,0.6028710938703217,,,0.2847584899038704,0.4590163934426229,1.453957996768982,,0.1999999999999993,0.39655172413793105,1.6000000803094103,0.7540259551263819,0.30433420554890844,0.1724137931034484,0.0,0.7142857142857143,1.8820663562086357,118.0
GRC,5.109999999999999,0.23489752960621885,1.7763568394002505e-15,,,,,,,0.0,,,,0.11074426700238504,0.5172413793103452,0.0,0.20408163265306123,1.1553530177727842,147.0
CRI,5.579999999999999,0.9161459463208184,0.02869893747836727,0.0,0.7179487179487178,1.459033814811857,2.8032786885245904,0.29079159935379645,0.31654676258992787,0.0,0.2737763793103448,3.2656912552682944,3.0743496449220746,0.13511027741109594,0.0,0.0,1.959183673469388,1.3452053447167462,140.0
HRV,5.43,0.3184610783851595,0.015052991996746812,,,,,,,0.0,,0.09374149222122946,,0.4692317667637198,1.0344827586206904,0.0,,1.2858345072387038,143.0
CYP,0.0,0.21347664619653195,0.04336086322474664,,,,,,,0.0,,0.7631218558863578,,0.05826756644338893,0.6896551724137936,0.0,,0.2514595548776444,174.0
CZE,8.37,0.11464720652112148,0.196809458550824,,,,,,,0.1999999999999993,,1.1796429282740526,,0.10373961878209315,2.068965517241378,0.0,0.2857142857142857,1.8094334663760627,119.0
CIV,9.05,6.665226353005991,3.5375345375118386,,3.0769230769230766,8.123518922984331,4.229508196721311,4.81421647819063,2.287769784172662,3.6000000000000014,5.436891379310344,8.093202289782063,8.168607544847681,6.6478597407784825,3.6206896551724137,3.288888888888888,3.9387755102040822,5.754306648260325,25.0
PRK,,1.6807674574254183,0.946705707991832,,0.846153846153846,,0.01639344262295082,,,0.0,0.0,,0.0,1.6935700558094062,0.0,5.033333333333333,3.183673469387755,1.3822717051466615,137.0
DNK,0.0,0.2022950273362215,3.302124085280411e-08,,,,0.11475409836065573,,,0.1999999999999993,,0.22490411055715365,,0.04493123682069822,0.3448275862068968,0.0,,0.12433801109621652,184.0
DJI,9.65,4.970430254862281,3.1621420803403595,,,5.131756811860406,1.0655737704918031,,,3.1999999999999993,,,,3.6786788064218676,3.6206896551724137,3.8888888888888893,4.061224489795919,4.55132454378522,45.0
DOM,3.1799999999999997,3.0416739923823317,0.3953550726407844,,0.7179487179487178,5.361190085588563,5.163934426229508,1.0662358642972536,0.27338129496402885,0.1999999999999993,0.40712446551724146,7.865037616930504,2.635909427535676,1.1021781367198713,1.8965517241379288,0.21111111111111214,0.9387755102040816,2.390378174178989,104.0
ECU,7.08,1.1794198572564685,1.2327886873215288,,,0.839686103379023,3.6393442622950816,0.2423263327948304,0.11510791366906403,4.800000000000001,0.8620689655172414,6.624960648386094,1.0967647140576826,0.9811954518047514,4.827586206896551,0.0,3.408163265306122,2.8626910436522195,79.0
SLV,9.95,0.9131541263202341,1.3028893990191683,,1.5128205128205128,1.2248781735262178,3.2295081967213113,,0.20143884892086383,0.0,,6.955118279708053,,1.3340673064167543,0.5172413793103452,0.0,1.7142857142857144,3.3386672607328705,68.0
GNQ,9.86,7.01988881750072,5.493615500684269,,,7.8936419111311285,,,,4.600000000000001,,,,3.7579602945501307,5.1724137931034475,3.666666666666668,3.2857142857142865,6.072073831718711,23.0
ERI,8.98,3.4445460739481497,7.4862097725751955,,,,,,,0.1999999999999993,,,,9.823493204561276,0.5172413793103452,4.955555555555556,9.591836734693878,6.512433321766446,18.0
EST,0.0,0.06868659291203882,4.6312483270583016e-07,,,,,,,3.1999999999999993,,,,0.10915680189952681,2.93103448275862,0.0,0.06122448979591838,0.4456335752279353,161.0
ETH,9.55,4.568482029016624,6.903742244737071,10.0,,9.806987699563543,6.606557377049179,7.237479806138934,6.460431654676259,3.400000000000002,5.129310344827586,9.198909558747935,8.995071565166697,10.0,4.310344827586207,5.0,7.040816326530613,7.079984104378163,8.0
FIN,0.0,0.08766895037331099,5.135567118230711e-07,,,,0.01639344262295082,,,0.1999999999999993,,0.18748705010665057,,0.061584160815435496,1.2068965517241388,0.0,0.14285714285714285,0.13345206291250117,183.0
GTM,9.72,2.021851719893589,1.059640367838563,,,2.4201644548054775,4.836065573770491,1.3247172859450727,4.273381294964029,2.400000000000002,4.77586224137931,7.949072586862663,5.890293801719207,3.216150295042758,2.93103448275862,0.10000000000000142,8.89795918367347,4.650345817445715,41.0
GNB,,6.885975967288749,5.937982782682598,,7.564102564102563,8.357924087813444,4.21311475409836,8.336025848142164,5.496402877697841,4.800000000000001,3.839494827586207,,9.453867380184786,7.926884326981119,5.1724137931034475,6.955555555555556,5.571428571428572,6.564780510412501,16.0
GIN,9.379999999999999,9.495937736739625,4.012447452169431,6.059525276721038,5.948717948717948,8.267073366236795,7.6229508196721305,8.578352180936994,5.870503597122301,4.200000000000001,7.8383294827586205,8.386823955335105,8.500056260567279,7.513236162341301,6.0344827586206895,5.811111111111112,5.224489795918368,7.317328905843701,7.0
GUY,,2.4658765622935905,0.6772120681360843,,1.3846153846153846,1.7238078705476099,5.295081967213114,2.9563812600969306,0.1294964028776988,0.0,0.7142212413793104,,1.8902196787502774,0.9695512059897204,0.0,0.7777777777777786,1.2448979591836735,1.7598212613279907,121.0
HTI,9.59,5.446889838111725,4.148758499756628,5.830541657153194,,8.053763058072349,2.442622950819672,4.911147011308563,9.021582733812949,4.4,0.9074098448275861,,7.3972748818428125,7.908308460572756,6.551724137931035,5.633333333333335,4.204081632653062,5.345001480032464,27.0
HND,8.129999999999999,1.4285468276302034,0.6639799013464724,,7.128205128205128,1.564937365474698,5.573770491803279,1.4054927302100162,0.9064748201438846,4.600000000000001,4.823398275862069,8.03069506193462,5.211248462145471,1.3752671879925575,3.9655172413793105,0.6222222222222218,3.4489795918367347,4.011928541120871,54.0
HUN,0.0,0.2407904575519738,1.7763568394002505e-15,,,,,,,0.0,,0.6479674891421664,,0.22605096808578473,0.0,0.0,,0.2003566861474067,178.0
ISL,2.5299999999999994,0.11620243986251616,1.7763568394002505e-15,,,,,,,0.0,,,,0.13631939316832664,0.6896551724137936,0.0,,0.736061798479486,157.0
IRN,1.3099999999999987,1.0493995177918514,0.3339524044390618,,,,,,,0.0,,4.056452700966274,,1.0644209250264094,0.0,0.0,0.7755102040816326,1.3150915145954152,141.0
IRQ,7.64,2.1494165166973356,0.24756527824794716,2.915424748314035,0.8974358974358974,0.27132777170304756,4.573770491803278,2.1163166397415187,0.38848920863309466,0.1999999999999993,3.4655172413793105,,6.100750023223408,0.16680171399182697,1.3793103448275872,0.0,1.7142857142857144,2.511668814924051,94.0
IRL,0.0,0.24088401982394508,0.45118590088745236,,,,,,,1.0,,0.0,,1.1461548553440846,1.0344827586206904,0.0,0.24489795918367352,0.32710221277726953,168.0
ISR,0.0,0.19843837064959546,1.0756155255364774e-07,,,,0.13114754098360656,,,0.0,,1.199917441920221,,0.008915636495482104,0.0,0.0,,0.2556602042636567,173.0
ITA,0.0,0.1345828442101843,0.012899204250736318,,,,,,,0.8000000000000007,,0.2628163789447978,,0.012839438895063893,0.6896551724137936,0.0,,0.18136405377316273,179.0
JAM,6.49,1.8159120487765317,1.9347016815758593,,0.6666666666666666,3.0859942505452143,4.40983606557377,1.2924071082390953,,0.0,,,,0.9341060783324302,0.0,0.0,1.2040816326530612,2.3462236314712217,105.0
JPN,1.459999999999999,0.09475267075565272,0.12699771755647404,,,,,,,0.0,,0.06263446807861262,,0.006323977761379496,0.0,0.0,0.8571428571428572,0.42353180727267475,163.0
MLT,3.329999999999999,0.4125290645516913,1.7763568394002505e-15,,,,,,,0.0,,0.7537036694978315,,0.0,0.1724137931034484,0.0,0.5102040816326531,0.843984680008332,154.0
JOR,8.64,1.1953824180593564,0.11099287696295157,,0.17948717948717946,,1.6229508196721312,2.988691437802908,0.0,0.1999999999999993,0.7413793448275863,6.236426504034736,1.4635665900222836,0.39994623122978545,0.3448275862068968,0.0,1.3673469387755102,2.302869695648264,108.0
KAZ,4.56,0.8337508340603821,0.3368148355730938,,,0.10314297184434018,1.1475409836065573,1.6639741518578353,0.1007194244604328,0.0,0.0,0.7805215935958,0.011425310775228681,0.22927324474029653,0.0,0.0,0.6938775510204083,1.1760652634377269,146.0
KEN,9.68,3.9030644213496606,5.348901000774168,,,4.426113031440003,2.0491803278688523,2.4232633279483036,1.7122302158273381,1.4000000000000021,,8.0301409269634,,6.5945482166478655,1.2068965517241388,2.666666666666666,3.4489795918367347,4.828782320607092,35.0
KIR,9.87,5.449115662741008,3.2543685066099304,7.145935926095901,3.9743589743589736,3.939163668933026,3.01639344262295,5.379644588045235,0.5179856115107899,0.3999999999999986,1.611406896551724,,2.4797081803390366,6.116142011018859,0.6896551724137936,0.6222222222222218,2.795918367346939,4.082831809163623,53.0
KWT,9.3,0.7427667103304816,1.7763568394002505e-15,,,,,,,0.0,,5.061319050035978,,0.0,0.0,0.0,0.7142857142857143,2.6363952457753626,87.0
KGZ,8.4,1.5778092768810172,0.7862325654717512,1.2507220086623634,4.769230769230769,0.28711172412062425,1.508196721311475,1.2439418416801291,0.0,1.6000000000000014,0.06896551724137931,,0.10282174192564497,0.16288077279536672,2.2413793103448265,0.033333333333333215,2.0408163265306127,1.807272845983951,120.0
LAO,,3.8116857379088778,0.6431138127340361,6.588416337769739,5.666666666666667,3.79014623397857,5.0,3.408723747980614,6.330935251798561,4.4,3.2758620689655173,9.970240542763158,5.284958659365007,1.2570615889150822,5.344827586206896,0.0,5.8979591836734695,4.639930269511545,42.0
LVA,0.0,0.15568090299907467,0.1908306433528093,,,,,,,0.0,,0.5724106838828631,,0.8327973833771871,0.1724137931034484,0.0,0.14285714285714285,0.24003900124531583,175.0
LBN,6.42,1.7129108842570993,1.1505218607721357,,,,0.9836065573770492,4.684975767366721,,2.400000000000002,,,,0.08924360130165532,8.448275862068964,0.0,1.857142857142857,2.7705919064914704,84.0
LSO,3.2799999999999994,5.833855837193503,3.4081883620963644,,3.3076923076923075,8.24454617298075,2.1967213114754096,4.8626817447495965,1.4532374100719423,2.400000000000002,2.2586206896551726,9.884119936842104,6.340667497214077,5.8129546884472925,2.068965517241378,5.555555555555555,6.938775510204082,4.659894763435716,40.0
LBR,9.42,7.248961160098246,3.2917620535630974,,6.871794871794871,10.0,4.081967213114754,6.67205169628433,2.244604316546761,1.4000000000000021,,,,8.552304059404301,2.5862068965517233,7.5777777777777775,5.285714285714286,6.476371302043428,19.0
LBY,4.47,2.978044700044385,0.5667806380205143,,,0.45937499999999787,,,,1.6000000000000014,,,,1.2829720314277449,2.068965517241378,3.333333333333334,1.673469387755102,2.445064585561429,99.0
MHL,10.0,2.713517448327043,1.952022975894094,,,1.5530044721669256,,4.555735056542811,,0.0,,,,2.347266900434012,2.2413793103448265,0.0,5.918367346938776,4.129691973936224,52.0
MRT,9.51,3.690241505524045,3.531690235455512,8.786836174901989,3.333333333333333,6.176665256720279,6.0,5.977382875605817,4.330935251798561,0.6000000000000014,6.9014844827586215,,6.152355398431923,4.609775562083045,2.068965517241378,5.666666666666668,4.183673469387755,5.2931609404400035,29.0
MUS,8.92,1.3942507109077542,0.011420355755600298,,,,,,,0.1999999999999993,,,,0.29297122426205036,0.862068965517242,0.0,1.3877551020408163,2.4416449182926288,101.0
PRY,7.89,1.5814439087762036,0.06163133148195321,1.260098059382126,4.333333333333332,2.067389208058242,3.540983606557377,0.7108239095315023,0.4892086330935257,3.1999999999999993,1.1551723793103448,7.867790623715042,2.2620761516853456,0.45349596983512086,3.1034482758620685,0.0,0.44897959183673475,2.4277479915758557,102.0
PER,8.56,1.4584224224100224,0.6783286615570905,,3.4615384615384612,,3.147540983606557,0.17770597738287558,1.0503597122302146,3.0,,4.3623625102796,,2.3679446871339467,3.1034482758620685,0.4222222222222225,1.959183673469388,3.167273386801773,70.0
LTU,0.0,0.19792873376066705,0.0127175143023468,,,,0.03278688524590164,,,1.1999999999999993,,0.02902362221165683,,0.4019794406119779,1.5517241379310356,0.0,0.12244897959183676,0.21525401108250994,177.0
LUX,0.0,0.09196751058430122,1.7763568394002505e-15,,,,,,,0.0,,,,0.26759984900529155,0.0,0.0,,0.05644185877173697,188.0
MDG,7.869999999999999,6.425995952690614,6.943716471275682,9.7307753432111,9.153846153846153,7.965921102807158,6.360655737704917,3.6348949919224554,8.086330935251798,5.600000000000001,5.9655168965517245,9.70968788548519,8.385675311257918,9.441175738051664,6.551724137931035,7.1,7.63265306122449,7.369879071440571,6.0
MYS,9.84,0.6747258990312277,0.31989704121458296,,,,,,0.28776978417266186,1.0,,4.107961554276315,,0.4439869868802315,0.862068965517242,0.0,4.755102040816327,3.382865199265625,67.0
MDV,9.18,0.4338360246937562,0.037550810254685985,0.8802857424745484,,0.4334274068817532,0.36065573770491804,0.7108239095315023,0.11510791366906403,0.0,0.5139515344827587,,,0.033321158907495985,0.0,0.0,2.6938775510204085,1.1768305241180819,145.0
MLI,8.43,9.117531523433618,2.1201697473490952,5.648986528270161,5.564102564102563,8.61449277582066,8.80327868852459,6.575121163166398,4.258992805755394,1.4000000000000021,10.0,,7.940115038893481,5.828034675843784,2.7586206896551717,5.222222222222223,4.530612244897959,6.684928233301035,12.0
MEX,7.65,1.118970079870033,0.07130629319796533,1.910439815587838,1.282051282051282,0.1263850106952198,2.983606557377049,1.2116316639741518,0.21582733812949684,3.0,0.8620689655172414,4.698334543328526,1.2795586045747882,0.7818540172392971,3.4482758620689653,0.0,2.4693877551020407,2.0207224135928823,114.0
FSM,9.32,2.1968527382576126,1.573112559079437,,,,,,,0.3999999999999986,,,,1.0649103480305904,3.793103448275862,1.6333333333333346,,3.69450244642059,61.0
MDA,7.71,1.343706113613843,1.1337434777404116,,,1.3563104983965228,,,,2.1999999999999993,,,,1.4632764148367254,2.068965517241378,0.0,0.653061224489796,2.489506528168397,95.0
MNG,0.0,1.2383300249135056,2.162257307367886,3.4925642081895525,2.743589743589743,1.4164404449241168,1.3278688524590163,1.3731825525040389,0.0,0.1999999999999993,0.5862069137931034,,,2.869109239314276,0.3448275862068968,0.0,1.2448979591836735,1.3144377843462054,142.0
MAR,8.42,1.5365360605737362,1.2108423660322476,,,,2.245901639344262,,1.0935251798561136,0.0,,5.974687676680715,,1.363416826881572,0.3448275862068968,0.0,2.591836734693877,3.202239985609322,69.0
MOZ,9.99,6.109706230061357,5.18897111100793,,,8.769402336346834,7.934426229508196,4.798061389337642,3.553956834532375,1.6000000000000014,,,,6.850552966989101,4.827586206896551,7.4222222222222225,7.346938775510204,6.898980443781259,9.0
NAM,6.129999999999999,3.9792134431423554,2.097566493242679,,,5.770843467941756,,,,3.8000000000000007,,,,6.835736122648557,4.137931034482759,4.866666666666667,3.1428571428571423,4.484330369532061,46.0
NRU,3.3999999999999995,0.7621216716279138,0.335367498627809,,0.02564102564102566,0.9596378131385546,2.983606557377049,1.7770597738287561,,0.0,,,,3.1992564771885608,0.0,0.0,3.0612244897959187,1.5973291429890437,126.0
NPL,7.25,2.5401870974514487,0.9888075111621042,4.086733554491884,,3.3087155683101566,5.721311475409835,1.0823909531502425,2.820143884892085,0.0,0.5732544482758621,,3.050802578213471,1.558864770589544,0.1724137931034484,0.9666666666666668,5.1020408163265305,3.110863588229966,71.0
NLD,0.0,0.25646452939658815,1.7763568394002505e-15,,,,,,,1.4000000000000021,,0.15698673850611577,,0.2614091268655869,1.2068965517241388,0.0,0.12244897959183676,0.2559283880281192,172.0
NZL,2.009999999999999,0.3301867408701167,1.7763568394002505e-15,,,,,,,0.8000000000000007,,0.8275105325799156,,0.0,1.5517241379310356,0.0,,0.7903210638854088,156.0
NER,9.58,10.0,7.240907960248244,,10.0,8.174384901666121,,5.040387722132472,8.273381294964029,0.6000000000000014,,9.203875893040705,,9.333090508458781,2.068965517241378,8.944444444444445,9.653061224489797,8.478822757710288,2.0
NOR,0.0,0.09394270979327166,1.7763568394002505e-15,,,,0.0,,,0.0,,0.13621877369127683,,0.21786038434167132,0.1724137931034484,0.0,,0.0660938233372002,187.0
OMN,9.87,0.9105505421687641,1.1396045418312841,,,0.27083333333333215,,,,0.0,,3.9593433580900417,,0.07575298843170941,0.0,0.0,2.428571428571429,2.9439770472270568,75.0
PAK,9.48,5.786157816557042,1.4469679311654904,7.0468078079838765,,1.5868060784658784,3.0,6.009693053311794,3.4676258992805753,0.8000000000000007,4.4704155172413795,8.057184319747115,5.736902212622034,3.136593535229413,1.8965517241379288,0.5555555555555554,6.653061224489797,4.743689812240532,36.0
PAN,2.329999999999999,1.2025641431587593,0.7365168489974128,,0.33333333333333326,,,,0.21582733812949684,1.4000000000000021,,7.948695935701062,,1.2210710850184352,4.482758620689654,0.5555555555555554,2.6530612244897958,2.4442834260406507,100.0
POL,0.0,0.2965254235443609,1.5354082227256214,,,,,,,0.0,,0.2684923975091231,,0.11644360596316972,0.6896551724137936,0.0,0.0,0.2701381321448573,171.0
PRT,0.8499999999999996,0.175987566192147,0.11075915780235235,,,,,,,0.0,,0.5239706039428705,,0.03801982853844699,0.0,0.0,0.44897959183673475,0.34555454252369194,166.0
QAT,9.87,0.46527207298578493,0.0017145664886175638,,,-1.7763568394002505e-15,0.2786885245901639,1.631663974151858,,0.0,,1.9009341189735784,,0.007078681553815969,0.3448275862068968,0.0,0.8979591836734695,1.985368558125519,116.0
KOR,6.470000000000001,0.13507212240546884,1.7763568394002505e-15,,,,,,,0.0,,0.024219011005602087,,0.030191823644576843,0.1724137931034484,0.0,0.163265306122449,1.144187269287271,148.0
ROU,0.0,0.5280472370185993,8.942992835159203e-08,,,,1.1311475409836065,,,3.8000000000000007,1.5517241379310347,,,1.0551537326874723,3.275862068965517,0.0,1.2244897959183674,1.045943758937926,151.0
KNA,9.47,1.5063622868609094,0.21582326575767752,,,,,,,0.1999999999999993,,,,0.5629492486988816,0.1724137931034484,0.0,,2.872471618780918,78.0
