system:index,ISO3,groups,ucode,.geo
0000000000000000004c,GRL,[],GRL_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000004d,GRL,[],GRL_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000004e,GRL,[],GRL_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000004f,GRL,[],GRL_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004dd,EGY,"[{combination_id=176, sum=122.69103571772575}]",EGY1_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000018,xAP,"[{combination_id=1, sum=6191.0916163149495}, {combination_id=8, sum=8.185007581341209}, {combination_id=16, sum=160751.07829436273}, {combination_id=17, sum=16099.921773462496}, {combination_id=24, sum=3101.678909249158}, {combination_id=25, sum=390.0537234913229}, {combination_id=64, sum=10285.040167989024}, {combination_id=65, sum=1109.4509026279545}, {combination_id=80, sum=18917.100071337438}, {combination_id=81, sum=731.580791904591}, {combination_id=128, sum=55.0056040417476}, {combination_id=144, sum=72.90752707027337}, {combination_id=208, sum=56.041392994928174}]",xAP_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000019,xAP,"[{combination_id=1, sum=89.36451871055681}, {combination_id=8, sum=57.164256909280084}, {combination_id=9, sum=2.422478960128501}, {combination_id=16, sum=35609.27626067972}, {combination_id=17, sum=288.52642341011125}, {combination_id=24, sum=768.5334552978165}, {combination_id=25, sum=6.019263006746769}, {combination_id=64, sum=1741.4504777466989}, {combination_id=65, sum=17.702001039870083}, {combination_id=72, sum=2.36309602484107}, {combination_id=73, sum=0.3466560021042824}, {combination_id=80, sum=1091.8025872413969}, {combination_id=81, sum=22.678245146758854}, {combination_id=88, sum=1022.7608139235526}, {combination_id=89, sum=23.27920027822256}, {combination_id=128, sum=9.478815745387006}, {combination_id=144, sum=883.7235419805033}, {combination_id=145, sum=31.597083938921635}]",xAP_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000062,SSD,"[{combination_id=48, sum=0.44362300634384155}, {combination_id=112, sum=0.468515008687973}, {combination_id=176, sum=4.964700604113293}, {combination_id=184, sum=1.6835614349327837}, {combination_id=240, sum=0.8225510120391846}, {combination_id=248, sum=3.0473990188911557}]",SSD1_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000063,SSD,"[{combination_id=48, sum=57.50385621190071}, {combination_id=56, sum=23.330562986433506}, {combination_id=112, sum=28.785166136920452}, {combination_id=120, sum=8.375075966119766}, {combination_id=176, sum=5048.5235430777075}, {combination_id=184, sum=9.794826030731201}, {combination_id=240, sum=234.27418219298124}, {combination_id=241, sum=8.382130101323128}, {combination_id=248, sum=35.33937714993954}]",SSD1_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000064,SSD,"[{combination_id=248, sum=0.1895270049571991}]",SSD1_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000070,xRI,"[{combination_id=4, sum=1484.7842940920677}, {combination_id=6, sum=155.19294127413167}, {combination_id=12, sum=43.96118022721973}, {combination_id=14, sum=2.1430214974654875}, {combination_id=20, sum=519.1975710977}, {combination_id=22, sum=37.02696890209336}, {combination_id=28, sum=140.0782692830544}, {combination_id=76, sum=0.06805299920961261}, {combination_id=84, sum=113.68100100127049}]",xRI_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000071,xRI,"[{combination_id=4, sum=1.9690189176978652}, {combination_id=20, sum=939.9928300861709}, {combination_id=22, sum=2.0064002966681747}, {combination_id=28, sum=0.15155278333444513}]",xRI_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000154,xSI,[],xSI_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000155,xSI,[],xSI_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000156,xSI,[],xSI_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000157,xSI,[],xSI_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000235,SDN,[],SDN1_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000236,SDN,"[{combination_id=48, sum=220.86286921559605}, {combination_id=50, sum=26.33903524052239}, {combination_id=128, sum=4.19812089134939}, {combination_id=176, sum=4143.727626631173}, {combination_id=177, sum=6.0999998822808266E-5}, {combination_id=178, sum=33.53927473368972}]",SDN1_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002e2,xJK,"[{combination_id=1, sum=598.0273694248418}, {combination_id=8, sum=1775966.0728838677}, {combination_id=9, sum=65895.07715196168}, {combination_id=16, sum=22783.329097259906}, {combination_id=17, sum=3796.647461794142}, {combination_id=24, sum=1262643.114102334}, {combination_id=25, sum=208080.4027870334}, {combination_id=32, sum=23390.84729874154}, {combination_id=33, sum=1767.9850011435008}, {combination_id=40, sum=558182.4140672607}, {combination_id=41, sum=3593.560472337786}, {combination_id=48, sum=11874.062580361235}, {combination_id=49, sum=2573.9731962540163}, {combination_id=56, sum=1001522.5085542982}, {combination_id=57, sum=18472.808178638494}, {combination_id=64, sum=6619.0013237331295}, {combination_id=65, sum=2.5159420277923346}, {combination_id=72, sum=13946.992695930297}, {combination_id=73, sum=2.1762800216674805}, {combination_id=80, sum=985.6884796835884}, {combination_id=88, sum=56599.362796432804}, {combination_id=89, sum=1380.893668139237}, {combination_id=96, sum=4.877411067485809}, {combination_id=104, sum=32858.19625619461}, {combination_id=105, sum=172.30304560437799}, {combination_id=112, sum=1605.6830754338575}, {combination_id=113, sum=881.9838445140085}, {combination_id=120, sum=37544.807712488255}, {combination_id=121, sum=1971.0107096274016}, {combination_id=128, sum=538.4353055357933}, {combination_id=129, sum=29.205952394288033}, {combination_id=136, sum=1.7718060240149498}, {combination_id=144, sum=4.203278036788106}, {combination_id=152, sum=79.77100241929293}, {combination_id=161, sum=33.39828088134527}, {combination_id=168, sum=15.633303932845592}, {combination_id=169, sum=0.470872001722455}, {combination_id=176, sum=438.4168822405296}, {combination_id=177, sum=302.1402526689054}, {combination_id=184, sum=671.9239575762767}, {combination_id=185, sum=49.1856052801013}]",xJK_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002e3,xJK,"[{combination_id=1, sum=825.131234980392}, {combination_id=8, sum=2972.591113575734}, {combination_id=9, sum=639.0727749682846}, {combination_id=16, sum=58018.178645816704}, {combination_id=17, sum=1888.9849363908763}, {combination_id=24, sum=121779.95911060928}, {combination_id=25, sum=3399.631234671062}, {combination_id=64, sum=2804.8731403979473}, {combination_id=65, sum=17.748163988580927}, {combination_id=80, sum=8711.573214589618}, {combination_id=128, sum=15894.261107690509}, {combination_id=129, sum=885.3252768929357}, {combination_id=136, sum=1015.6482475447701}, {combination_id=137, sum=328.11886005534325}, {combination_id=144, sum=21018.37225257439}, {combination_id=145, sum=1523.4415052820032}, {combination_id=152, sum=30967.086901074566}, {combination_id=153, sum=2926.766818693359}, {combination_id=192, sum=1692.8991401290987}, {combination_id=193, sum=18.25188598089153}, {combination_id=208, sum=218.87947769463062}]",xJK_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002e4,xJK,"[{combination_id=1, sum=3138.9425086531764}, {combination_id=8, sum=99067.69539074691}, {combination_id=9, sum=2355.102649601249}, {combination_id=16, sum=80555.1223927222}, {combination_id=17, sum=2057.270078774425}, {combination_id=24, sum=367591.284005445}, {combination_id=25, sum=57552.321028076476}, {combination_id=32, sum=85510.59683910679}, {combination_id=33, sum=2.27537371440261}, {combination_id=40, sum=110086.60150631268}, {combination_id=41, sum=254.41655389312655}, {combination_id=48, sum=4687.010181720511}, {combination_id=49, sum=1214.455922357224}, {combination_id=56, sum=296511.9774719902}, {combination_id=57, sum=5325.438601932878}, {combination_id=64, sum=17693.864137353434}, {combination_id=65, sum=585.0160443426576}, {combination_id=72, sum=689.6188099291176}, {combination_id=80, sum=1512.40078053042}, {combination_id=96, sum=1323.9330106265843}, {combination_id=113, sum=7.979580853499618}, {combination_id=120, sum=3086.152383252165}, {combination_id=121, sum=27.07626706862859}, {combination_id=128, sum=5461.600285643479}, {combination_id=129, sum=1800.6004618392326}, {combination_id=136, sum=3318.3702560593374}, {combination_id=137, sum=461.5336707070819}, {combination_id=144, sum=46168.34551952879}, {combination_id=145, sum=3092.5614623320976}, {combination_id=152, sum=25524.294561726158}, {combination_id=153, sum=1370.7313664084068}, {combination_id=192, sum=0.8661440014839172}]",xJK_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002e5,xJK,"[{combination_id=1, sum=18.905568993650377}, {combination_id=8, sum=4860.420921399957}, {combination_id=9, sum=62.57551166450139}, {combination_id=16, sum=18854.09731123309}, {combination_id=17, sum=2125.6850207103544}, {combination_id=24, sum=61195.486293939175}, {combination_id=25, sum=2527.723044115148}, {combination_id=128, sum=4138.499614347646}, {combination_id=129, sum=477.12685413006693}, {combination_id=136, sum=2422.6797114232904}, {combination_id=137, sum=328.89564222842455}, {combination_id=144, sum=8317.161664802235}, {combination_id=145, sum=2018.524034263487}, {combination_id=152, sum=19859.50151490554}, {combination_id=153, sum=1065.2771149840846}]",xJK_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000395,xAC,"[{combination_id=16, sum=1397.610707020641}, {combination_id=17, sum=15.698315188288689}, {combination_id=128, sum=64.35374150797725}, {combination_id=144, sum=476.76952351537193}, {combination_id=145, sum=1.404982976615429}]",xAC_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000396,xAC,"[{combination_id=1, sum=92.19618166983128}, {combination_id=16, sum=439.3760262619923}, {combination_id=128, sum=594.203895650804}, {combination_id=129, sum=111.06336281448603}, {combination_id=144, sum=566.8177173137665}]",xAC_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000397,xAC,"[{combination_id=128, sum=3.174699068069458}]",xAC_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000398,xAC,[],xAC_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000428,xxx,"[{combination_id=16, sum=46.64242851175916}, {combination_id=128, sum=51.4836423387751}, {combination_id=129, sum=3.1334659713320434}, {combination_id=144, sum=296.6720539108138}, {combination_id=145, sum=6.351840014185976}]",xxx_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000429,xxx,"[{combination_id=16, sum=10.875263075933617}, {combination_id=80, sum=0.2270839959383011}, {combination_id=144, sum=17.394936975091696}]",xxx_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004a2,xSR,[],xSR_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000539,xSK,[],xSK_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000571,xPI,"[{combination_id=4, sum=69.24429118841813}]",xPI_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005fc,xJL,"[{combination_id=16, sum=22.69544694475101}, {combination_id=24, sum=175.04951409473261}, {combination_id=80, sum=0.12280069146232278}]",xJL_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005fd,xJL,"[{combination_id=16, sum=38701.46394930135}, {combination_id=24, sum=7536.180670950078}, {combination_id=80, sum=298.55627841500456}, {combination_id=88, sum=21.688907033269405}, {combination_id=144, sum=57.06373020379859}]",xJL_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005fe,xAB,"[{combination_id=48, sum=727.8573295660317}, {combination_id=49, sum=8003.358538189903}, {combination_id=56, sum=1007.4364495389163}, {combination_id=57, sum=1440.8145742053166}, {combination_id=112, sum=4439.795841903948}, {combination_id=113, sum=16342.870597927646}, {combination_id=120, sum=6906.350349075247}, {combination_id=121, sum=20672.740571126058}]",xAB_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005ff,xAB,"[{combination_id=48, sum=2904.552502813431}, {combination_id=49, sum=158.598191075027}, {combination_id=56, sum=1794.690757759655}, {combination_id=57, sum=54.08709668437128}, {combination_id=112, sum=48.13572684675455}, {combination_id=113, sum=11.323745146393776}]",xAB_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000165,MAC,"[{combination_id=4, sum=39729.17456581299}, {combination_id=5, sum=10996.266258801437}, {combination_id=6, sum=2702.1804689189375}, {combination_id=7, sum=122.63076631602118}, {combination_id=20, sum=44065.89992352829}, {combination_id=21, sum=10997.205214125384}, {combination_id=22, sum=578.39767267143}, {combination_id=23, sum=239.69048769123415}]",MAC_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000563,TWN,"[{combination_id=4, sum=8618.2766277879}, {combination_id=132, sum=2.5519458275215294}]",TWN_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000564,TWN,"[{combination_id=4, sum=288108.0004029667}, {combination_id=5, sum=105822.07086195872}, {combination_id=6, sum=3034.326686396176}, {combination_id=7, sum=21430.75075563161}, {combination_id=12, sum=6467.7954571249675}, {combination_id=13, sum=2673.1074478406513}, {combination_id=14, sum=230.47277638874948}, {combination_id=15, sum=3753.8315269630402}, {combination_id=20, sum=1641573.0050232976}, {combination_id=21, sum=106867.73091125167}, {combination_id=22, sum=4958.283263285915}, {combination_id=23, sum=28296.216673120758}, {combination_id=28, sum=101307.21672320669}, {combination_id=29, sum=14009.643009893829}, {combination_id=30, sum=846.6241840170696}, {combination_id=31, sum=3139.265747798141}, {combination_id=68, sum=1843.8261911878453}, {combination_id=69, sum=7680.640866041989}, {combination_id=70, sum=19.16324627427932}, {combination_id=71, sum=49.36525581777096}, {combination_id=84, sum=49387.94766309939}, {combination_id=85, sum=348.6644112826325}, {combination_id=86, sum=119.59762928076088}, {combination_id=87, sum=519.76871350687}, {combination_id=92, sum=7619.879376297351}, {combination_id=93, sum=445.952855726704}, {combination_id=94, sum=23.996300285682082}, {combination_id=95, sum=14.170856948941946}, {combination_id=132, sum=29.6356299277395}, {combination_id=133, sum=46.49863793421537}, {combination_id=134, sum=248.42433035975216}, {combination_id=135, sum=895.4957283265067}, {combination_id=140, sum=0.4459500014781952}, {combination_id=142, sum=0.4038719926029444}, {combination_id=143, sum=0.3960840031504631}, {combination_id=148, sum=493.88725665048696}, {combination_id=149, sum=83.37009788211435}, {combination_id=150, sum=625.4226162114071}, {combination_id=151, sum=449.6708093424684}, {combination_id=156, sum=88.62573530012742}, {combination_id=157, sum=32.73730627819896}, {combination_id=158, sum=0.2389110028743744}, {combination_id=159, sum=0.41805298812687397}, {combination_id=196, sum=11.824308408709134}, {combination_id=197, sum=2.3402060028676894}, {combination_id=214, sum=0.11363399773836136}, {combination_id=215, sum=0.301016996614635}]",TWN_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000565,TWN,"[{combination_id=4, sum=164811.66225481575}, {combination_id=5, sum=262913.4269794581}, {combination_id=6, sum=260.0799517048532}, {combination_id=7, sum=2188.376057495323}, {combination_id=12, sum=892.6080657143833}, {combination_id=13, sum=95.3397386521101}, {combination_id=14, sum=0.9508680067956448}, {combination_id=15, sum=33.91993513517082}, {combination_id=20, sum=266676.3969546604}, {combination_id=21, sum=97367.24400687667}, {combination_id=22, sum=143.6591206251972}, {combination_id=23, sum=316.45938388740683}, {combination_id=28, sum=2851.253844935447}, {combination_id=29, sum=187.71631042659283}, {combination_id=30, sum=0.5201140018180013}, {combination_id=31, sum=19.200235119089484}, {combination_id=84, sum=16628.64020366493}, {combination_id=85, sum=1651.2400187791563}, {combination_id=92, sum=1316.5305369169655}, {combination_id=133, sum=553.315690100193}]",TWN_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000572,HKG,"[{combination_id=4, sum=405931.20277728036}, {combination_id=5, sum=3513.803548860272}, {combination_id=6, sum=49762.34810701713}, {combination_id=7, sum=3646.943961957411}, {combination_id=20, sum=300992.71912567236}, {combination_id=21, sum=4430.836647368143}, {combination_id=22, sum=4892.461034211171}, {combination_id=23, sum=6649.145591566344}, {combination_id=68, sum=4118.4188519409345}, {combination_id=70, sum=201.37125013786203}, {combination_id=132, sum=8712.911930112512}, {combination_id=134, sum=1940.483048296476}]",HKG_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000146,BEL,"[{combination_id=16, sum=1497.3511707703456}, {combination_id=17, sum=57.12215820574484}, {combination_id=24, sum=416.779834723329}]",BEL_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
