iso3,time_period,obs_value,data_source
KWT,2024,8.10382261436074,UN_IGME
LAO,2024,29.3500559642661,UN_IGME
LBN,2024,17.6006070344969,UN_IGME
LBR,2024,86.387671540874,UN_IGME
LBY,2024,9.76476456233634,UN_IGME
LCA,2024,17.2351560094953,UN_IGME
LKA,2024,5.88051434471828,UN_IGME
LSO,2024,59.9572488383015,UN_IGME
LTU,2024,3.37654427780439,UN_IGME
LUX,2024,2.18157378003687,UN_IGME
LVA,2024,2.500961374622,UN_IGME
MAR,2024,15.7315030404638,UN_IGME
MCO,2024,2.66087014851938,UN_IGME
MDA,2024,16.4596408451166,UN_IGME
MDG,2024,62.4018798363122,UN_IGME
MDV,2024,5.43874067679023,UN_IGME
MEX,2024,13.0522428741257,UN_IGME
MHL,2024,26.7440279847491,UN_IGME
MKD,2024,2.80313937696152,UN_IGME
MLI,2024,72.9812656876394,UN_IGME
MLT,2024,5.33484378809315,UN_IGME
MMR,2024,36.9315379426947,UN_IGME
MNE,2024,2.38329634313363,UN_IGME
MNG,2024,13.4159479292123,UN_IGME
MOZ,2024,59.4183251290932,UN_IGME
MRT,2024,36.912905547527,UN_IGME
MSR,2024,6.35408257674938,UN_IGME
MUS,2024,15.3669901737552,UN_IGME
MWI,2024,48.7827316524982,UN_IGME
MYS,2024,8.3086390217922,UN_IGME
NAM,2024,39.4611324259644,UN_IGME
NER,2024,110.720344180286,UN_IGME
NGA,2024,115.649433639974,UN_IGME
NIC,2024,11.2393903939358,UN_IGME
NIU,2024,23.7932438152336,UN_IGME
NLD,2024,3.8851310792395,UN_IGME
NOR,2024,2.48741448089752,UN_IGME
NPL,2024,25.1172864419877,UN_IGME
NRU,2024,8.26140574125859,UN_IGME
NZL,2024,4.73838501633088,UN_IGME
OMN,2024,10.2836413383736,UN_IGME
PAK,2024,55.9592821596922,UN_IGME
PAN,2024,15.2765687781394,UN_IGME
PER,2024,12.9047620422438,UN_IGME
PHL,2024,26.4555976778758,UN_IGME
PLW,2024,21.4256952122423,UN_IGME
PNG,2024,39.3832731046792,UN_IGME
POL,2024,4.22104651093961,UN_IGME
PRK,2024,16.6655035602327,UN_IGME
PRT,2024,3.22843040426057,UN_IGME
PRY,2024,16.308197917639,UN_IGME
PSE,2024,37.8539982550034,UN_IGME
QAT,2024,5.88542766737099,UN_IGME
ROU,2024,7.31087180411797,UN_IGME
RUS,2024,5.17296098356004,UN_IGME
RWA,2024,37.7365445998216,UN_IGME
SAU,2024,5.95790666436949,UN_IGME
SDN,2024,61.6023223076518,UN_IGME
SEN,2024,36.5298021848993,UN_IGME
SGP,2024,2.68017429416858,UN_IGME
SLB,2024,20.013382947046,UN_IGME
SLE,2024,90.4995856673996,UN_IGME
SLV,2024,10.0470788689231,UN_IGME
SMR,2024,1.25951779206628,UN_IGME
SOM,2024,101.065720782696,UN_IGME
SRB,2024,5.40782959154052,UN_IGME
SSD,2024,96.7113347494942,UN_IGME
STP,2024,13.554487684926,UN_IGME
SUR,2024,15.7925946921918,UN_IGME
SVK,2024,6.28617313122864,UN_IGME
SVN,2024,2.25897485615847,UN_IGME
SWE,2024,2.40611778078004,UN_IGME
SWZ,2024,45.1180312015767,UN_IGME
SYC,2024,13.9585637027311,UN_IGME
SYR,2024,18.4432727344428,UN_IGME
TCA,2024,4.65251043444404,UN_IGME
TCD,2024,97.257531378838,UN_IGME
TGO,2024,56.1280177235099,UN_IGME
THA,2024,8.9629664449528,UN_IGME
TJK,2024,28.1262415854691,UN_IGME
TKM,2024,39.0047649276246,UN_IGME
TLS,2024,47.6216817605975,UN_IGME
TON,2024,9.51310026164437,UN_IGME
TTO,2024,18.7791051063516,UN_IGME
TUN,2024,12.0713197219513,UN_IGME
TUR,2024,9.60697197535864,UN_IGME
TUV,2024,19.1736895373325,UN_IGME
TZA,2024,36.9992502667486,UN_IGME
UGA,2024,48.7104683468247,UN_IGME
UKR,2024,7.88811901162288,UN_IGME
URY,2024,7.44674699716131,UN_IGME
USA,2024,6.47246274379297,UN_IGME
UZB,2024,13.3548367819199,UN_IGME
VCT,2024,11.277381013336,UN_IGME
VEN,2024,24.2000000000829,UN_IGME
VGB,2024,12.3761591779234,UN_IGME
VNM,2024,17.2729699881185,UN_IGME
VUT,2024,17.1444522417471,UN_IGME
WSM,2024,14.8619196390258,UN_IGME
YEM,2024,38.1429738055437,UN_IGME
ZAF,2024,35.0646906268431,UN_IGME
ZMB,2024,48.3652143961706,UN_IGME
ZWE,2024,64.6609056221108,UN_IGME
